,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-12-05,50122.0,50077.0,50331.0,49842.0,3050000.0,0.11,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50221.2,50776.9,50536.35,0.9980247385566255,0.9871024028642944,0.991800951196515,0.9890560471395456,1.004759940122308,50068.0,50991.0,51039.0,50068.0,3080000.0,-1.81,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,50122.2,50657.0,50554.6,0.9989186428369068,0.9883727816491304,0.990374763127391,0.9894427226247112,1.00202553279029,50993.0,51167.0,51334.0,50956.0,2130000.0,-0.34,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,50302.8,50634.2,50632.9,1.0137209061921006,1.0070861196582548,1.0071119766001948,0.9934550165698284,1.0000256750057768,51165.0,50942.0,51298.0,50832.0,2280000.0,0.43,0.0033673361366698,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,50479.8,50615.1,50706.35,1.0135737463302152,1.0108643468055976,1.009045218202454,0.9973268846648532,0.9982004226295128,50944.0,50788.0,51365.0,50610.0,3350000.0,0.31,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,50658.4,50590.9,50787.45,1.005637761950634,1.0069795160789785,1.0030824544252568,1.0013342320456842,0.9961299494264824
2013-12-06,50051.0,50133.0,50519.0,50006.0,2880000.0,-0.14,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50523.4,50915.4,50535.5,0.9906498770866567,0.9830228182435962,0.9904126801951104,0.9923009541317558,1.0075174877066615,50122.0,50077.0,50331.0,49842.0,3050000.0,0.11,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50221.2,50776.9,50536.35,0.9980247385566255,0.9871024028642944,0.991800951196515,0.9890560471395456,1.004759940122308,50068.0,50991.0,51039.0,50068.0,3080000.0,-1.81,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,50122.2,50657.0,50554.6,0.9989186428369068,0.9883727816491304,0.990374763127391,0.9894427226247112,1.00202553279029,50993.0,51167.0,51334.0,50956.0,2130000.0,-0.34,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,50302.8,50634.2,50632.9,1.0137209061921006,1.0070861196582548,1.0071119766001948,0.9934550165698284,1.0000256750057768,51165.0,50942.0,51298.0,50832.0,2280000.0,0.43,0.0033673361366698,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,50479.8,50615.1,50706.35,1.0135737463302152,1.0108643468055976,1.009045218202454,0.9973268846648532,0.9982004226295128
2013-12-09,50280.0,50049.0,50611.0,50049.0,2800000.0,0.46,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,50750.4,50944.4,50517.75,0.9907311075380686,0.9869583310432548,0.9952937333907388,0.996191926884996,1.008445546367366,50051.0,50133.0,50519.0,50006.0,2880000.0,-0.14,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50523.4,50915.4,50535.5,0.9906498770866567,0.9830228182435962,0.9904126801951104,0.9923009541317558,1.0075174877066615,50122.0,50077.0,50331.0,49842.0,3050000.0,0.11,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50221.2,50776.9,50536.35,0.9980247385566255,0.9871024028642944,0.991800951196515,0.9890560471395456,1.004759940122308,50068.0,50991.0,51039.0,50068.0,3080000.0,-1.81,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,50122.2,50657.0,50554.6,0.9989186428369068,0.9883727816491304,0.990374763127391,0.9894427226247112,1.00202553279029,50993.0,51167.0,51334.0,50956.0,2130000.0,-0.34,0.0183062869362719,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,50302.8,50634.2,50632.9,1.0137209061921006,1.0070861196582548,1.0071119766001948,0.9934550165698284,1.0000256750057768
2013-12-10,50090.0,50279.0,50563.0,50049.0,2680000.0,-0.38,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,50965.6,51014.5,50462.85,0.9828197843251134,0.9818777014378264,0.99261139630441,0.9990414489997942,1.010931804287709,50280.0,50049.0,50611.0,50049.0,2800000.0,0.46,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,50750.4,50944.4,50517.75,0.9907311075380686,0.9869583310432548,0.9952937333907388,0.996191926884996,1.008445546367366,50051.0,50133.0,50519.0,50006.0,2880000.0,-0.14,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50523.4,50915.4,50535.5,0.9906498770866567,0.9830228182435962,0.9904126801951104,0.9923009541317558,1.0075174877066615,50122.0,50077.0,50331.0,49842.0,3050000.0,0.11,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50221.2,50776.9,50536.35,0.9980247385566255,0.9871024028642944,0.991800951196515,0.9890560471395456,1.004759940122308,50068.0,50991.0,51039.0,50068.0,3080000.0,-1.81,-0.0010779519957862,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,50122.2,50657.0,50554.6,0.9989186428369068,0.9883727816491304,0.990374763127391,0.9894427226247112,1.00202553279029
2013-12-11,50563.0,50110.0,50869.0,50110.0,4530000.0,0.94,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,51191.8,51102.9,50393.75,0.9877167827659898,0.9894350418469402,1.0033585514076646,1.0017396273009946,1.0140721815701352,50090.0,50279.0,50563.0,50049.0,2680000.0,-0.38,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,50965.6,51014.5,50462.85,0.9828197843251134,0.9818777014378264,0.99261139630441,0.9990414489997942,1.010931804287709,50280.0,50049.0,50611.0,50049.0,2800000.0,0.46,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,50750.4,50944.4,50517.75,0.9907311075380686,0.9869583310432548,0.9952937333907388,0.996191926884996,1.008445546367366,50051.0,50133.0,50519.0,50006.0,2880000.0,-0.14,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50523.4,50915.4,50535.5,0.9906498770866567,0.9830228182435962,0.9904126801951104,0.9923009541317558,1.0075174877066615,50122.0,50077.0,50331.0,49842.0,3050000.0,0.11,0.0014175478799516,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,50221.2,50776.9,50536.35,0.9980247385566255,0.9871024028642944,0.991800951196515,0.9890560471395456,1.004759940122308
2013-12-12,51633.0,50578.0,51633.0,50578.0,2960000.0,2.12,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,51332.6,51089.6,50292.7,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288874,1.0158452419536037,50563.0,50110.0,50869.0,50110.0,4530000.0,0.94,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,51191.8,51102.9,50393.75,0.9877167827659898,0.9894350418469402,1.0033585514076646,1.0017396273009946,1.0140721815701352,50090.0,50279.0,50563.0,50049.0,2680000.0,-0.38,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,50965.6,51014.5,50462.85,0.9828197843251134,0.9818777014378264,0.99261139630441,0.9990414489997942,1.010931804287709,50280.0,50049.0,50611.0,50049.0,2800000.0,0.46,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,50750.4,50944.4,50517.75,0.9907311075380686,0.9869583310432548,0.9952937333907388,0.996191926884996,1.008445546367366,50051.0,50133.0,50519.0,50006.0,2880000.0,-0.14,-0.004564898140435,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,50523.4,50915.4,50535.5,0.9906498770866567,0.9830228182435962,0.9904126801951104,0.9923009541317558,1.0075174877066615
2013-12-13,51186.0,51620.0,51641.0,51025.0,3720000.0,-0.87,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,51307.4,50984.0,50176.05,0.9976338695782674,1.0039620273026832,1.02012812885829,1.006343166483603,1.0161023037883612,51633.0,50578.0,51633.0,50578.0,2960000.0,2.12,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,51332.6,51089.6,50292.7,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288874,1.0158452419536037,50563.0,50110.0,50869.0,50110.0,4530000.0,0.94,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,51191.8,51102.9,50393.75,0.9877167827659898,0.9894350418469402,1.0033585514076646,1.0017396273009946,1.0140721815701352,50090.0,50279.0,50563.0,50049.0,2680000.0,-0.38,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,50965.6,51014.5,50462.85,0.9828197843251134,0.9818777014378264,0.99261139630441,0.9990414489997942,1.010931804287709,50280.0,50049.0,50611.0,50049.0,2800000.0,0.46,0.0037859963525213,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,50750.4,50944.4,50517.75,0.9907311075380686,0.9869583310432548,0.9952937333907388,0.996191926884996,1.008445546367366
2013-12-16,51356.0,51188.0,51605.0,51188.0,2310000.0,0.33,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,51138.4,50797.6,50032.8,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021042,51186.0,51620.0,51641.0,51025.0,3720000.0,-0.87,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,51307.4,50984.0,50176.05,0.9976338695782674,1.0039620273026832,1.02012812885829,1.006343166483603,1.0161023037883612,51633.0,50578.0,51633.0,50578.0,2960000.0,2.12,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,51332.6,51089.6,50292.7,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288874,1.0158452419536037,50563.0,50110.0,50869.0,50110.0,4530000.0,0.94,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,51191.8,51102.9,50393.75,0.9877167827659898,0.9894350418469402,1.0033585514076646,1.0017396273009946,1.0140721815701352,50090.0,50279.0,50563.0,50049.0,2680000.0,-0.38,-0.0093986961518367,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,50965.6,51014.5,50462.85,0.9828197843251134,0.9818777014378264,0.99261139630441,0.9990414489997942,1.010931804287709
2013-12-17,51221.0,51358.0,51610.0,51185.0,1810000.0,-0.26,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,51063.4,50631.6,49854.35,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51356.0,51188.0,51605.0,51188.0,2310000.0,0.33,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,51138.4,50797.6,50032.8,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021042,51186.0,51620.0,51641.0,51025.0,3720000.0,-0.87,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,51307.4,50984.0,50176.05,0.9976338695782674,1.0039620273026832,1.02012812885829,1.006343166483603,1.0161023037883612,51633.0,50578.0,51633.0,50578.0,2960000.0,2.12,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,51332.6,51089.6,50292.7,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288874,1.0158452419536037,50563.0,50110.0,50869.0,50110.0,4530000.0,0.94,-0.0209409194345912,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,51191.8,51102.9,50393.75,0.9877167827659898,0.9894350418469402,1.0033585514076646,1.0017396273009946,1.0140721815701352
2013-12-18,51267.0,51239.0,51395.0,51207.0,2000000.0,0.09,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,51014.0,50452.2,49678.35,1.0049594229035166,1.0161499399431542,1.03197871909997,1.0111352924153951,1.0155772081802237,51221.0,51358.0,51610.0,51185.0,1810000.0,-0.26,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,51063.4,50631.6,49854.35,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51356.0,51188.0,51605.0,51188.0,2310000.0,0.33,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,51138.4,50797.6,50032.8,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021042,51186.0,51620.0,51641.0,51025.0,3720000.0,-0.87,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,51307.4,50984.0,50176.05,0.9976338695782674,1.0039620273026832,1.02012812885829,1.006343166483603,1.0161023037883612,51633.0,50578.0,51633.0,50578.0,2960000.0,2.12,0.0086949458013406,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,51332.6,51089.6,50292.7,1.0058520316524002,1.0106362155898656,1.0266499909529614,1.0047563496288874,1.0158452419536037
2013-12-19,51507.0,51274.0,51996.0,51274.0,2050000.0,0.47,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,50846.6,50295.8,49507.05,1.0129880857323794,1.0240815336469449,1.0403972767514928,1.010951212626104,1.015932074320728,51267.0,51239.0,51395.0,51207.0,2000000.0,0.09,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,51014.0,50452.2,49678.35,1.0049594229035166,1.0161499399431542,1.03197871909997,1.0111352924153951,1.0155772081802237,51221.0,51358.0,51610.0,51185.0,1810000.0,-0.26,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,51063.4,50631.6,49854.35,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51356.0,51188.0,51605.0,51188.0,2310000.0,0.33,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,51138.4,50797.6,50032.8,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021042,51186.0,51620.0,51641.0,51025.0,3720000.0,-0.87,-0.0033157175742245,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,51307.4,50984.0,50176.05,0.9976338695782674,1.0039620273026832,1.02012812885829,1.006343166483603,1.0161023037883612
2013-12-20,50341.0,51522.0,51656.0,50246.0,3480000.0,-2.26,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,50660.6,50155.6,49309.55,0.9936913498853152,1.003696496502883,1.0209178546549298,1.010068666310442,1.0171579339093542,51507.0,51274.0,51996.0,51274.0,2050000.0,0.47,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,50846.6,50295.8,49507.05,1.0129880857323794,1.0240815336469449,1.0403972767514928,1.010951212626104,1.015932074320728,51267.0,51239.0,51395.0,51207.0,2000000.0,0.09,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,51014.0,50452.2,49678.35,1.0049594229035166,1.0161499399431542,1.03197871909997,1.0111352924153951,1.0155772081802237,51221.0,51358.0,51610.0,51185.0,1810000.0,-0.26,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,51063.4,50631.6,49854.35,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413,51356.0,51188.0,51605.0,51188.0,2310000.0,0.33,0.0026321705244568,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,51138.4,50797.6,50032.8,1.0042551194405769,1.0109926453218263,1.026446650996946,1.0067089783769312,1.0152859724021042
2013-12-23,50981.0,50348.0,50981.0,50269.0,7360000.0,1.27,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,50456.8,50091.1,49154.7,1.010389085316548,1.0177656310202812,1.0371541276826022,1.0073006981280108,1.019050060319766,50341.0,51522.0,51656.0,50246.0,3480000.0,-2.26,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,50660.6,50155.6,49309.55,0.9936913498853152,1.003696496502883,1.0209178546549298,1.010068666310442,1.0171579339093542,51507.0,51274.0,51996.0,51274.0,2050000.0,0.47,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,50846.6,50295.8,49507.05,1.0129880857323794,1.0240815336469449,1.0403972767514928,1.010951212626104,1.015932074320728,51267.0,51239.0,51395.0,51207.0,2000000.0,0.09,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,51014.0,50452.2,49678.35,1.0049594229035166,1.0161499399431542,1.03197871909997,1.0111352924153951,1.0155772081802237,51221.0,51358.0,51610.0,51185.0,1810000.0,-0.26,-0.0008976661285012,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,51063.4,50631.6,49854.35,1.0030863593101909,1.011640951500644,1.027412853642661,1.008528270882216,1.0155904148785413
2013-12-26,50974.0,50980.0,51002.0,50451.0,3730000.0,-0.01,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,50199.8,49911.2,48987.6,1.015422372200686,1.0212938178204491,1.0405490368991337,1.0057822693102951,1.0188537507450866,50981.0,50348.0,50981.0,50269.0,7360000.0,1.27,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,50456.8,50091.1,49154.7,1.010389085316548,1.0177656310202812,1.0371541276826022,1.0073006981280108,1.019050060319766,50341.0,51522.0,51656.0,50246.0,3480000.0,-2.26,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,50660.6,50155.6,49309.55,0.9936913498853152,1.003696496502883,1.0209178546549298,1.010068666310442,1.0171579339093542,51507.0,51274.0,51996.0,51274.0,2050000.0,0.47,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,50846.6,50295.8,49507.05,1.0129880857323794,1.0240815336469449,1.0403972767514928,1.010951212626104,1.015932074320728,51267.0,51239.0,51395.0,51207.0,2000000.0,0.09,-0.0046704504303031,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,51014.0,50452.2,49678.35,1.0049594229035166,1.0161499399431542,1.03197871909997,1.0111352924153951,1.0155772081802237
2013-12-27,50430.0,50982.0,51478.0,50429.0,3340000.0,-1.07,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,49890.4,49684.6,48746.3,1.0108157080320062,1.0150026366318738,1.0345400573992285,1.0041421285468737,1.019248640409631,50974.0,50980.0,51002.0,50451.0,3730000.0,-0.01,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,50199.8,49911.2,48987.6,1.015422372200686,1.0212938178204491,1.0405490368991337,1.0057822693102951,1.0188537507450866,50981.0,50348.0,50981.0,50269.0,7360000.0,1.27,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,50456.8,50091.1,49154.7,1.010389085316548,1.0177656310202812,1.0371541276826022,1.0073006981280108,1.019050060319766,50341.0,51522.0,51656.0,50246.0,3480000.0,-2.26,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,50660.6,50155.6,49309.55,0.9936913498853152,1.003696496502883,1.0209178546549298,1.010068666310442,1.0171579339093542,51507.0,51274.0,51996.0,51274.0,2050000.0,0.47,0.0228978663347658,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,50846.6,50295.8,49507.05,1.0129880857323794,1.0240815336469449,1.0403972767514928,1.010951212626104,1.015932074320728
2013-12-30,50577.0,50431.0,50793.0,50424.0,2920000.0,0.29,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,49745.0,49495.8,48573.0,1.0167252990250275,1.0218442776962893,1.041257488728306,1.0050347706270026,1.0189982088814775,50430.0,50982.0,51478.0,50429.0,3340000.0,-1.07,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,49890.4,49684.6,48746.3,1.0108157080320062,1.0150026366318738,1.0345400573992285,1.0041421285468737,1.019248640409631,50974.0,50980.0,51002.0,50451.0,3730000.0,-0.01,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,50199.8,49911.2,48987.6,1.015422372200686,1.0212938178204491,1.0405490368991337,1.0057822693102951,1.0188537507450866,50981.0,50348.0,50981.0,50269.0,7360000.0,1.27,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,50456.8,50091.1,49154.7,1.010389085316548,1.0177656310202812,1.0371541276826022,1.0073006981280108,1.019050060319766,50341.0,51522.0,51656.0,50246.0,3480000.0,-2.26,-0.0126331598626725,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,50660.6,50155.6,49309.55,0.9936913498853152,1.003696496502883,1.0209178546549298,1.010068666310442,1.0171579339093542
2014-01-02,49322.0,50576.0,50576.0,49259.0,3700000.0,-2.48,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,49650.6,49368.1,48375.35,0.993381751680745,0.999066198618136,1.0195688506646463,1.0057223186632664,1.020521815346039,50577.0,50431.0,50793.0,50424.0,2920000.0,0.29,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,49745.0,49495.8,48573.0,1.0167252990250275,1.0218442776962893,1.041257488728306,1.0050347706270026,1.0189982088814775,50430.0,50982.0,51478.0,50429.0,3340000.0,-1.07,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,49890.4,49684.6,48746.3,1.0108157080320062,1.0150026366318738,1.0345400573992285,1.0041421285468737,1.019248640409631,50974.0,50980.0,51002.0,50451.0,3730000.0,-0.01,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,50199.8,49911.2,48987.6,1.015422372200686,1.0212938178204491,1.0405490368991337,1.0057822693102951,1.0188537507450866,50981.0,50348.0,50981.0,50269.0,7360000.0,1.27,0.0001373154825363,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,50456.8,50091.1,49154.7,1.010389085316548,1.0177656310202812,1.0371541276826022,1.0073006981280108,1.019050060319766
