,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-09-14,111.936,112.517,113.294,111.38,14730000.0,-0.52,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,-0.0006917957910327,0.0072831916235058,111.0424,111.3728,113.38215,1.008047376497626,1.0050568900126422,0.9872453468204652,0.9970333869670152,0.9822780746352052,112.517,111.824,112.544,111.393,12570000.0,0.62,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,-0.0006917957910327,111.8706,111.0015,113.1943,1.0057781043455565,1.013652968653577,0.994016483162138,1.007829623924001,0.980627999819779,111.824,109.283,111.976,108.508,12590000.0,2.33,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,112.4126,110.5705,112.99835,0.9947639321570714,1.01133665851199,0.9896073703731072,1.0166599590306638,0.978514288040489,109.28,109.951,109.952,108.489,18840000.0,-0.61,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,111.9254,110.49479999999998,112.78115,0.976364614287731,0.9890058174683336,0.9689562484510932,1.0129472156155763,0.9797275519889626,109.954,110.547,111.1,109.524,11620000.0,-0.54,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,111.1022,110.7238,112.67525,0.9896653711627672,0.9930475652027836,0.9758487334174984,1.0034175127659997,0.9826807573091696
2022-09-13,112.517,111.824,112.544,111.393,12570000.0,0.62,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,-0.0006917957910327,111.8706,111.0015,113.1943,1.0057781043455565,1.013652968653577,0.994016483162138,1.007829623924001,0.980627999819779,111.824,109.283,111.976,108.508,12590000.0,2.33,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,112.4126,110.5705,112.99835,0.9947639321570714,1.01133665851199,0.9896073703731072,1.0166599590306638,0.978514288040489,109.28,109.951,109.952,108.489,18840000.0,-0.61,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,111.9254,110.49479999999998,112.78115,0.976364614287731,0.9890058174683336,0.9689562484510932,1.0129472156155763,0.9797275519889626,109.954,110.547,111.1,109.524,11620000.0,-0.54,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,111.1022,110.7238,112.67525,0.9896653711627672,0.9930475652027836,0.9758487334174984,1.0034175127659997,0.9826807573091696,110.547,110.794,111.504,110.118,11630000.0,-0.22,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,110.8244,110.93339999999998,112.4876,0.997496941106832,0.9965168290163288,0.9827483207037933,0.9990174284751032,0.9861833659887844
2022-09-12,111.824,109.283,111.976,108.508,12590000.0,2.33,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,0.0067865449677242,112.4126,110.5705,112.99835,0.9947639321570714,1.01133665851199,0.9896073703731072,1.0166599590306638,0.978514288040489,109.28,109.951,109.952,108.489,18840000.0,-0.61,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,111.9254,110.49479999999998,112.78115,0.976364614287731,0.9890058174683336,0.9689562484510932,1.0129472156155763,0.9797275519889626,109.954,110.547,111.1,109.524,11620000.0,-0.54,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,111.1022,110.7238,112.67525,0.9896653711627672,0.9930475652027836,0.9758487334174984,1.0034175127659997,0.9826807573091696,110.547,110.794,111.504,110.118,11630000.0,-0.22,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,110.8244,110.93339999999998,112.4876,0.997496941106832,0.9965168290163288,0.9827483207037933,0.9990174284751032,0.9861833659887844,110.794,113.398,113.4,110.522,12610000.0,-2.3,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,110.4798,111.1752,112.28595,1.002843958805139,0.996571177744677,0.9867129413786854,0.9937450078794552,0.9901078451934546
2022-09-09,109.28,109.951,109.952,108.489,18840000.0,-0.61,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,0.0235667293946428,111.9254,110.49479999999998,112.78115,0.976364614287731,0.9890058174683336,0.9689562484510932,1.0129472156155763,0.9797275519889626,109.954,110.547,111.1,109.524,11620000.0,-0.54,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,111.1022,110.7238,112.67525,0.9896653711627672,0.9930475652027836,0.9758487334174984,1.0034175127659997,0.9826807573091696,110.547,110.794,111.504,110.118,11630000.0,-0.22,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,110.8244,110.93339999999998,112.4876,0.997496941106832,0.9965168290163288,0.9827483207037933,0.9990174284751032,0.9861833659887844,110.794,113.398,113.4,110.522,12610000.0,-2.3,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,110.4798,111.1752,112.28595,1.002843958805139,0.996571177744677,0.9867129413786854,0.9937450078794552,0.9901078451934546,113.407,112.307,114.16,112.305,11710000.0,0.98,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,110.7964,111.6045,112.15925,1.023562137397966,1.0161507824505285,1.0111248069151677,0.9927592525391,0.9950539077249536
2022-09-08,109.954,110.547,111.1,109.524,11620000.0,-0.54,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,0.0208523583990039,111.1022,110.7238,112.67525,0.9896653711627672,0.9930475652027836,0.9758487334174984,1.0034175127659997,0.9826807573091696,110.547,110.794,111.504,110.118,11630000.0,-0.22,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,110.8244,110.93339999999998,112.4876,0.997496941106832,0.9965168290163288,0.9827483207037933,0.9990174284751032,0.9861833659887844,110.794,113.398,113.4,110.522,12610000.0,-2.3,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,110.4798,111.1752,112.28595,1.002843958805139,0.996571177744677,0.9867129413786854,0.9937450078794552,0.9901078451934546,113.407,112.307,114.16,112.305,11710000.0,0.98,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,110.7964,111.6045,112.15925,1.023562137397966,1.0161507824505285,1.0111248069151677,0.9927592525391,0.9950539077249536,112.3,109.922,112.54,109.922,12160000.0,2.17,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,111.4004,111.6629,111.9555,1.0080753749537703,1.00570556559072,1.0030771154610538,0.997649174434839,0.9973864615851836
2022-09-06,110.547,110.794,111.504,110.118,11630000.0,-0.22,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,-0.0188850156436694,110.8244,110.93339999999998,112.4876,0.997496941106832,0.9965168290163288,0.9827483207037933,0.9990174284751032,0.9861833659887844,110.794,113.398,113.4,110.522,12610000.0,-2.3,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,110.4798,111.1752,112.28595,1.002843958805139,0.996571177744677,0.9867129413786854,0.9937450078794552,0.9901078451934546,113.407,112.307,114.16,112.305,11710000.0,0.98,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,110.7964,111.6045,112.15925,1.023562137397966,1.0161507824505285,1.0111248069151677,0.9927592525391,0.9950539077249536,112.3,109.922,112.54,109.922,12160000.0,2.17,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,111.4004,111.6629,111.9555,1.0080753749537703,1.00570556559072,1.0030771154610538,0.997649174434839,0.9973864615851836,109.916,109.771,110.768,108.619,13760000.0,0.14,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,111.3928,111.2475,111.57325,0.986742410640544,0.9880311917121734,0.9851465292980172,1.0013060967662195,0.9970803933738596
2022-09-05,110.794,113.398,113.4,110.522,12610000.0,-2.3,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,0.005177041943315,110.4798,111.1752,112.28595,1.002843958805139,0.996571177744677,0.9867129413786854,0.9937450078794552,0.9901078451934546,113.407,112.307,114.16,112.305,11710000.0,0.98,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,110.7964,111.6045,112.15925,1.023562137397966,1.0161507824505285,1.0111248069151677,0.9927592525391,0.9950539077249536,112.3,109.922,112.54,109.922,12160000.0,2.17,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,111.4004,111.6629,111.9555,1.0080753749537703,1.00570556559072,1.0030771154610538,0.997649174434839,0.9973864615851836,109.916,109.771,110.768,108.619,13760000.0,0.14,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,111.3928,111.2475,111.57325,0.986742410640544,0.9880311917121734,0.9851465292980172,1.0013060967662195,0.9970803933738596,109.764,112.203,112.203,109.348,14300000.0,-2.17,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,111.2362,111.03029999999998,111.20155,0.986765099850588,0.9885950051472436,0.9870725722797928,1.0018544487405692,0.9984600034801672
2022-09-02,113.407,112.307,114.16,112.305,11710000.0,0.98,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,-0.0061781146046788,110.7964,111.6045,112.15925,1.023562137397966,1.0161507824505285,1.0111248069151677,0.9927592525391,0.9950539077249536,112.3,109.922,112.54,109.922,12160000.0,2.17,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,111.4004,111.6629,111.9555,1.0080753749537703,1.00570556559072,1.0030771154610538,0.997649174434839,0.9973864615851836,109.916,109.771,110.768,108.619,13760000.0,0.14,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,111.3928,111.2475,111.57325,0.986742410640544,0.9880311917121734,0.9851465292980172,1.0013060967662195,0.9970803933738596,109.764,112.203,112.203,109.348,14300000.0,-2.17,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,111.2362,111.03029999999998,111.20155,0.986765099850588,0.9885950051472436,0.9870725722797928,1.0018544487405692,0.9984600034801672,112.203,110.868,112.671,110.865,9520000.0,1.21,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,111.518,110.9989,111.0002,1.0061425061425062,1.010847855249016,1.010836016511682,1.0046766229214883,0.9999882883093906
2022-09-01,112.3,109.922,112.54,109.922,12160000.0,2.17,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,-0.0230128109122932,111.4004,111.6629,111.9555,1.0080753749537703,1.00570556559072,1.0030771154610538,0.997649174434839,0.9973864615851836,109.916,109.771,110.768,108.619,13760000.0,0.14,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,111.3928,111.2475,111.57325,0.986742410640544,0.9880311917121734,0.9851465292980172,1.0013060967662195,0.9970803933738596,109.764,112.203,112.203,109.348,14300000.0,-2.17,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,111.2362,111.03029999999998,111.20155,0.986765099850588,0.9885950051472436,0.9870725722797928,1.0018544487405692,0.9984600034801672,112.203,110.868,112.671,110.865,9520000.0,1.21,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,111.518,110.9989,111.0002,1.0061425061425062,1.010847855249016,1.010836016511682,1.0046766229214883,0.9999882883093906,110.864,110.409,112.264,110.409,16690000.000000002,0.42,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,111.0094,110.9029,110.7367,0.9986902010100046,0.9996492427159254,1.0011495737185594,1.000960299505243,1.0015008574393134
2022-08-31,109.916,109.771,110.768,108.619,13760000.0,0.14,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,0.0061487006893535,111.3928,111.2475,111.57325,0.986742410640544,0.9880311917121734,0.9851465292980172,1.0013060967662195,0.9970803933738596,109.764,112.203,112.203,109.348,14300000.0,-2.17,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,111.2362,111.03029999999998,111.20155,0.986765099850588,0.9885950051472436,0.9870725722797928,1.0018544487405692,0.9984600034801672,112.203,110.868,112.671,110.865,9520000.0,1.21,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,111.518,110.9989,111.0002,1.0061425061425062,1.010847855249016,1.010836016511682,1.0046766229214883,0.9999882883093906,110.864,110.409,112.264,110.409,16690000.000000002,0.42,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,111.0094,110.9029,110.7367,0.9986902010100046,0.9996492427159254,1.0011495737185594,1.000960299505243,1.0015008574393134,110.405,109.524,110.405,108.217,14480000.0,0.81,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,110.6304,111.0154,110.7551,0.997962585329168,0.9945016637331398,0.9968389717493822,0.9965320126757188,1.0023502303731386
2022-08-30,109.764,112.203,112.203,109.348,14300000.0,-2.17,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,0.0053786733813431,111.2362,111.03029999999998,111.20155,0.986765099850588,0.9885950051472436,0.9870725722797928,1.0018544487405692,0.9984600034801672,112.203,110.868,112.671,110.865,9520000.0,1.21,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,111.518,110.9989,111.0002,1.0061425061425062,1.010847855249016,1.010836016511682,1.0046766229214883,0.9999882883093906,110.864,110.409,112.264,110.409,16690000.000000002,0.42,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,111.0094,110.9029,110.7367,0.9986902010100046,0.9996492427159254,1.0011495737185594,1.000960299505243,1.0015008574393134,110.405,109.524,110.405,108.217,14480000.0,0.81,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,110.6304,111.0154,110.7551,0.997962585329168,0.9945016637331398,0.9968389717493822,0.9965320126757188,1.0023502303731386,109.523,110.431,111.364,109.523,14790000.0,-0.82,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,110.5518,110.9723,110.84805,0.990693955231846,0.986939984122164,0.9880462488965748,0.9962107661101014,1.0011209037957816
2022-08-29,112.203,110.868,112.671,110.865,9520000.0,1.21,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,0.0022318513292057,111.518,110.9989,111.0002,1.0061425061425062,1.010847855249016,1.010836016511682,1.0046766229214883,0.9999882883093906,110.864,110.409,112.264,110.409,16690000.000000002,0.42,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,111.0094,110.9029,110.7367,0.9986902010100046,0.9996492427159254,1.0011495737185594,1.000960299505243,1.0015008574393134,110.405,109.524,110.405,108.217,14480000.0,0.81,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,110.6304,111.0154,110.7551,0.997962585329168,0.9945016637331398,0.9968389717493822,0.9965320126757188,1.0023502303731386,109.523,110.431,111.364,109.523,14790000.0,-0.82,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,110.5518,110.9723,110.84805,0.990693955231846,0.986939984122164,0.9880462488965748,0.9962107661101014,1.0011209037957816,110.431,112.323,112.869,110.103,11940000.0,-1.68,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,110.6852,110.9607,110.94705000000002,0.9977033966600772,0.9952262377580532,0.9953486820965496,0.997517138950998,1.000123031662401
2022-08-26,110.864,110.409,112.264,110.409,16690000.000000002,0.42,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,0.0233104965612118,111.0094,110.9029,110.7367,0.9986902010100046,0.9996492427159254,1.0011495737185594,1.000960299505243,1.0015008574393134,110.405,109.524,110.405,108.217,14480000.0,0.81,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,110.6304,111.0154,110.7551,0.997962585329168,0.9945016637331398,0.9968389717493822,0.9965320126757188,1.0023502303731386,109.523,110.431,111.364,109.523,14790000.0,-0.82,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,110.5518,110.9723,110.84805,0.990693955231846,0.986939984122164,0.9880462488965748,0.9962107661101014,1.0011209037957816,110.431,112.323,112.869,110.103,11940000.0,-1.68,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,110.6852,110.9607,110.94705000000002,0.9977033966600772,0.9952262377580532,0.9953486820965496,0.997517138950998,1.000123031662401,112.323,112.296,113.222,111.689,9800000.0,0.02,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,110.7092,111.1136,111.1444,1.0145769276627414,1.0108843561904213,1.010604222974797,0.996360481525214,0.999722883024246
2022-08-25,110.405,109.524,110.405,108.217,14480000.0,0.81,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,-0.0098092560391969,110.6304,111.0154,110.7551,0.997962585329168,0.9945016637331398,0.9968389717493822,0.9965320126757188,1.0023502303731386,109.523,110.431,111.364,109.523,14790000.0,-0.82,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,110.5518,110.9723,110.84805,0.990693955231846,0.986939984122164,0.9880462488965748,0.9962107661101014,1.0011209037957816,110.431,112.323,112.869,110.103,11940000.0,-1.68,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,110.6852,110.9607,110.94705000000002,0.9977033966600772,0.9952262377580532,0.9953486820965496,0.997517138950998,1.000123031662401,112.323,112.296,113.222,111.689,9800000.0,0.02,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,110.7092,111.1136,111.1444,1.0145769276627414,1.0108843561904213,1.010604222974797,0.996360481525214,0.999722883024246,112.299,113.533,114.091,111.978,11160000.0,-1.09,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,110.9962,111.0028,111.30365,1.0117373387557411,1.0116771829179083,1.008942653722497,0.999940542040381,0.9972970338349192
2022-08-24,109.523,110.431,111.364,109.523,14790000.0,-0.82,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,-0.0214574240343864,110.5518,110.9723,110.84805,0.990693955231846,0.986939984122164,0.9880462488965748,0.9962107661101014,1.0011209037957816,110.431,112.323,112.869,110.103,11940000.0,-1.68,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,110.6852,110.9607,110.94705000000002,0.9977033966600772,0.9952262377580532,0.9953486820965496,0.997517138950998,1.000123031662401,112.323,112.296,113.222,111.689,9800000.0,0.02,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,110.7092,111.1136,111.1444,1.0145769276627414,1.0108843561904213,1.010604222974797,0.996360481525214,0.999722883024246,112.299,113.533,114.091,111.978,11160000.0,-1.09,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,110.9962,111.0028,111.30365,1.0117373387557411,1.0116771829179083,1.008942653722497,0.999940542040381,0.9972970338349192,113.532,112.898,114.156,112.768,11840000.0,0.56,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,111.62160000000002,111.126,111.39445,1.0171149669956352,1.0216510987527672,1.019189017047079,1.0044598023864804,0.9975900953772832
2022-08-23,110.431,112.323,112.869,110.103,11940000.0,-1.68,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,-0.0013838312477834,110.6852,110.9607,110.94705000000002,0.9977033966600772,0.9952262377580532,0.9953486820965496,0.997517138950998,1.000123031662401,112.323,112.296,113.222,111.689,9800000.0,0.02,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,110.7092,111.1136,111.1444,1.0145769276627414,1.0108843561904213,1.010604222974797,0.996360481525214,0.999722883024246,112.299,113.533,114.091,111.978,11160000.0,-1.09,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,110.9962,111.0028,111.30365,1.0117373387557411,1.0116771829179083,1.008942653722497,0.999940542040381,0.9972970338349192,113.532,112.898,114.156,112.768,11840000.0,0.56,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,111.62160000000002,111.126,111.39445,1.0171149669956352,1.0216510987527672,1.019189017047079,1.0044598023864804,0.9975900953772832,112.898,112.856,113.888,112.632,13760000.0,0.04,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,112.29659999999998,111.4242,111.33584999999998,1.005355460450272,1.0132269291590157,1.0140309702580077,1.0078295379280262,1.0007935449363348
2022-08-22,112.323,112.296,113.222,111.689,9800000.0,0.02,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,0.0219771242368295,110.7092,111.1136,111.1444,1.0145769276627414,1.0108843561904213,1.010604222974797,0.996360481525214,0.999722883024246,112.299,113.533,114.091,111.978,11160000.0,-1.09,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,110.9962,111.0028,111.30365,1.0117373387557411,1.0116771829179083,1.008942653722497,0.999940542040381,0.9972970338349192,113.532,112.898,114.156,112.768,11840000.0,0.56,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,111.62160000000002,111.126,111.39445,1.0171149669956352,1.0216510987527672,1.019189017047079,1.0044598023864804,0.9975900953772832,112.898,112.856,113.888,112.632,13760000.0,0.04,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,112.29659999999998,111.4242,111.33584999999998,1.005355460450272,1.0132269291590157,1.0140309702580077,1.0078295379280262,1.0007935449363348,112.857,110.504,112.965,110.503,11890000.0,2.13,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,112.7818,111.7335,111.38190000000002,1.0006667742490365,1.0100551759320169,1.013243623964037,1.0093821459096868,1.0031567067898823
