,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-04-28,2.4759250207915917,2.4761385486658036,2.455259069096058,2.515409943817282,3498.0153722075397,-0.003306777773696317,0.06428706982064042,-1.3189936316917474,-0.12239733236133744,-0.01675361564569944,-1.0925423423159073,0.2536238365189366,2.5482127948381197,2.6286894717149676,2.650806526877533,-0.7550865020789626,-1.0197158315125152,-0.7523463482420216,-0.9948395026289538,-0.15479647630478993,2.475817408512286,2.5451155311697624,2.5002003519548133,2.521768922686929,3401.8305671675976,-0.7909613119805402,-0.0033292528616171244,0.0633928811928992,-1.3187826131925118,-0.12274258707297164,-0.016649927569855262,-1.0918950337940758,2.5235688181796108,2.6040528661500644,2.64486968212093,-0.4954912605703701,-0.8567563604898389,-0.7273975145169228,-0.9994200864417727,-0.3188926809423786,2.545251604441666,2.5435178244762486,2.50449752749838,2.5633415935497164,4021.0939872955346,0.01557640531278706,0.7816012816063496,-0.0041966623274903555,0.06350544931523394,-1.319456986091246,-0.12262616667065031,-0.016195983377262742,2.5130659503949304,2.5881390747865356,2.641871662218629,0.361428664823341,-0.2753448830176698,-0.40533724470715304,-0.9336460686159682,-0.4324022560826587,2.543528889249132,2.5457457493411013,2.5012824504306685,2.5476537895783578,4879.664557953556,-0.029221923863942484,-0.022658360083158927,0.7804218094197757,-0.004079281837091342,0.0632114409942139,-1.3191969857251424,-0.12215315629785035,2.5043616175862384,2.5713409761564443,2.635602645769063,0.4364499874019458,-0.17325006144396213,-0.38610034648559566,-0.8334759782598596,-0.5254627103732141,2.5457151545811043,2.543826979252257,2.542962322181698,2.588362039602128,4034.6770827850823,0.020844001442815053,0.021179989623047256,-0.023518598253139504,0.7804833741814785,-0.004391884157923896,0.06330551472841467,-1.3185093076279886,2.519500378827469,2.5584507652933777,2.6286588280275853,0.2958768682205562,-0.0704540091783811,-0.3463750941843562,-0.47726430807146636,-0.5786096296729486
2025-04-29,2.4710191460565123,2.4768870595612484,2.454226867457582,2.4991492997855222,3121.035459079908,-0.07309660292296227,-1.3185031027254062,-0.12208243408583534,-0.016398387841807145,-1.0928605104211224,0.2527197377484718,-0.4057991579762959,2.5935278216970756,2.656130032575079,2.659201312879354,-1.2806464262493997,-1.2335891731429454,-0.8103131840322615,-0.7649541208475784,0.011654121156896772,2.476856996370602,2.4772335121066416,2.456300867595253,2.5163197184708,3508.976169213781,-0.00379317598872152,0.06430305713358889,-1.3188496533223513,-0.1219566567977362,-0.016714449412202115,-1.0926275920368123,0.25312525853724116,2.5491305528473567,2.6296299368809315,2.651736755528528,-0.754817243286067,-1.019579835542742,-0.7523977877232295,-0.9949010925590458,-0.1550662107393041,2.4769127354238574,2.546180502031517,2.501316791165719,2.5228813912550856,3408.53005804401,-0.7906326720876716,-0.002839927650461714,0.06340886176158214,-1.3186386682654423,-0.12230169880537899,-0.01661076244512866,-1.091980220628314,2.524534517654226,2.605012122024876,2.645816396096344,-0.4951680200950138,-0.8565505935845031,-0.7273287027376639,-0.999320102276745,-0.3190849589885128,2.5463163515341534,2.544622154211202,2.5055795606505833,2.5644289155268787,4023.4652054976004,0.015212088397701757,0.7812759195598445,-0.0037080279567409022,0.06352142880852497,-1.3193129376892045,-0.12218536265250081,-0.016156809755631673,2.5140595763298146,2.589108604654844,2.642828768801958,0.3615082609288603,-0.27518627396494605,-0.40532602197139667,-0.9334176183394403,-0.4325539376377525,2.5446331850327284,2.547032267919826,2.5025002502390787,2.548762910216155,4885.589297713262,-0.029964374167147496,-0.022296304592519967,0.7800967994474329,-0.003590614842979709,0.0632274247129498,-1.319052976221299,-0.12171255297952976,2.5053872634948755,2.5723196785403104,2.6365701583923777,0.43676741581108003,-0.17290594784373134,-0.38596484860549246,-0.8332152518919071,-0.5255696961714303
2025-04-30,2.588843290117653,2.474433607181734,2.5997672984827314,2.523707901338644,5401.763933502082,1.329044429621381,-0.12112906262673895,-0.01609705508783687,-1.0922462762125664,0.25258776899865854,-0.40701293422447565,0.07459845132569481,2.6353321194694743,2.6747857854315984,2.6667087095916533,-0.47166298226119574,-0.560178630608601,-0.3190102848811159,-0.4720213771711197,0.10885018297942689,2.4719501416793506,2.4779822108463083,2.4552684244071163,2.5000559397334308,3130.815220815487,-0.0736226074073506,-1.3184864090080184,-0.12194981934292387,-0.01597882583010676,-1.0928586367649888,0.25265911170956806,-0.40648883782910344,2.5944543707950154,2.6570758611119056,2.6601330861816286,-1.280365875257763,-1.2334518645979198,-0.8103634074880528,-0.7650160190342886,0.011349846740074363,2.4779525843133556,2.4782822243721747,2.457406106469373,2.5174307940547727,3515.8866229643804,-0.0034679036021844083,0.06483133305040156,-1.3188329479589282,-0.1218240546505394,-0.016294705892086505,-1.0926257104032664,0.253064642538755,2.5501015993817737,2.630594375979873,2.6526847758432783,-0.7545956968962341,-1.019410690136926,-0.7523314149574254,-0.9948010334624523,-0.15528424979465016,2.4779611196790743,2.5472854908154074,2.5023980463531466,2.523958924176072,3410.540207798503,-0.7909478483492723,-0.0031633316996496344,0.06393637167736847,-1.3186219667234482,-0.12216905157734392,-0.01619109107235116,-1.091978329671333,2.5255306382599834,2.6059851451526197,2.6467742694945673,-0.4951241322282731,-0.8564434949564829,-0.7273205285229076,-0.9990938569307489,-0.319251029858376,2.547421337330466,2.5459083355298993,2.506798570445445,2.565542202328855,4028.350597915728,0.014492954491569739,0.7815883065856699,-0.004031302606840321,0.0640489669305338,-1.3192962244282327,-0.12205273422107044,-0.015737307799515106,2.515087428310493,2.590091045754925,2.643797716330383,0.3618192031970127,-0.2748553409062339,-0.4051921115574134,-0.9331666851867952,-0.4326680786948143
2025-05-02,2.600484348811061,2.589787452957534,2.5853577636096032,2.6346406970913976,4358.786173848966,0.11723928384776305,-0.01510269935429376,-1.0918072587131409,0.25287816946615643,-0.4072362173732297,0.07361027885716909,-0.19516212120997026,2.661138474034644,2.6791178484973215,2.666717041885451,-0.6176199344381251,-0.5104300148687383,-0.26732430132700596,-0.20254206537009892,0.1465076654046727,2.5897978212980552,2.4755281427551785,2.6008429139343514,2.5246192756615193,5418.688958625164,1.3293141510941975,-0.12111298059314397,-0.015965446583535405,-1.0916124198950923,0.25263626928109917,-0.4070856360126042,0.07404799149217953,2.636266778576727,2.6757352603123095,2.6676418642644517,-0.4713998131158676,-0.5600454548928747,-0.3190708148648453,-0.4720836681555636,0.1085257395136075,2.473044497554925,2.479031102434594,2.45637339986786,2.5011628577953773,3136.981099716015,-0.07329703629041312,-1.3187545072722064,-0.12193374158766829,-0.01584722807557175,-1.092224282316185,0.2527076086090353,-0.4065615036603795,2.5954348982652196,2.6580458621603857,2.6610827037498757,-1.2803504215508408,-1.2333308222952146,-0.8103026898175094,-0.7649121481050318,0.011105639474033062,2.4790012175466196,2.479370407408168,2.458476621701517,2.518507008242803,3517.960052756077,-0.0038310597144314896,0.0645077600909813,-1.3191002755131518,-0.12180797833888746,-0.016163068227459745,-1.0919915509334404,0.25311314772825244,2.5511032814018435,2.631572695450877,2.6536439843824886,-0.7545626235768668,-1.019318025284397,-0.7523234774610396,-0.9945746363938919,-0.15547112048964581,2.479049184715797,2.548572471565281,2.5036161602926548,2.525062160106965,3414.681565588342,-0.7920900083165857,-0.0028024806459352133,0.0636129473265107,-1.3188891757599661,-0.12215297003545124,-0.016059470424351602,-1.0913446571301049,2.52656109965463,2.606971137463579,2.647744000488632,-0.4948873307456764,-0.8561877195355211,-0.7272132052304192,-0.9988493593493492,-0.319373896804385
2025-05-05,2.6026046845016464,2.6015972915301107,2.594977882880202,2.645159825060397,3428.9023881341404,0.00938228134435204,-1.091228877358586,0.25314504077381006,-0.40678700495196507,0.07345351935001111,-0.19627697833218133,-0.20576690555366975,2.6833925031970653,2.6845776628510465,2.6658629817711215,-0.8249967127203169,-0.5323954557619747,-0.2541573878523917,0.007941013350268976,0.2015152111764178,2.6014412053111946,2.5909109374127137,2.586430007027967,2.6355734568930047,4372.443668056551,0.11682129646163779,-0.01508667148473264,-1.0916654372799404,0.2532440952403058,-0.4072105833480147,0.07354637439807904,-0.1957907581022084,2.6620781395595867,2.6800681700976363,2.667650198091402,-0.6173536292566651,-0.5102971444683045,-0.26738591557674396,-0.20260471770323202,0.14617540767566303,2.5909217676684184,2.476576446563331,2.6019850306812353,2.525732472867557,5429.3595153686265,1.3296337204458184,-0.12069148922221094,-0.015949424402402303,-1.0914706279473114,0.2530022973153524,-0.407059999799093,0.07398410410950636,2.6372560524582283,2.6767090427104683,2.668592910245007,-0.47106712523500194,-0.5597729531491914,-0.318962166948349,-0.47197493997704687,0.10826625175555651,2.4740919556118057,2.4801194708281007,2.4574436625140375,2.5022351360727373,3138.831188199934,-0.07365593612558673,-1.3190746267448243,-0.12151281016263167,-0.015831207127488065,-1.0920823979772547,0.2530735952397772,-0.406535858650044,2.5964464412956274,2.659029864965394,2.6620435447581943,-1.2803392649346053,-1.2332571165077117,-0.8102953011762078,-0.7646780327801982,0.010897640173321184,2.480089540050774,2.4806370026630424,2.4596823681833553,2.5196088901703377,3522.2318083673686,-0.004560186362166219,0.06486443030637772,-1.31942063912822,-0.12138700659790537,-0.01614704262370696,-1.0918497016772135,0.25347904441316027,2.5521395600096315,2.632564071968805,2.654615079509015,-0.7543482762691363,-1.0190833098425753,-0.7522182186647697,-0.9943296959770562,-0.1556066007509611
2025-05-06,2.702385187588004,2.6036349045232665,2.673425207404396,2.6532901470762766,4104.324732487815,1.1006413654965106,0.2542435117358284,-0.4064357110855026,0.0737870353464392,-0.196471093261799,-0.20688674288265962,1.019665635079459,2.7089575991283255,2.6911236140541037,2.6640632063106824,-0.050764400895235255,0.09568377616143332,0.19728015243088287,0.24581620669488854,0.27427142866636883,2.603561964542159,2.602723739749678,2.5960523775413984,2.6460946127256846,3439.6466620074266,0.00890308426921104,-1.0912122997452356,0.25327409305955706,-0.40628968282325384,0.0734958117195614,-0.19634582280860757,-0.2063986157298967,2.6843364859906473,2.6855290515946084,2.666795980828928,-0.8247259518342132,-0.5322624505560812,-0.2542192783169899,0.00787807877734506,0.2011715388914573,2.602568075230796,2.5919868768494925,2.5875684465241093,2.6367150174000824,4381.054234381482,0.11714605285930155,-0.0146041175897146,-1.0916488510431688,0.25337314146567813,-0.4067129648191985,0.07358866489718839,-0.1958595749001726,2.66307281271827,2.681042830565172,2.668601245657321,-0.6170781768278959,-0.5100134535657747,-0.2672722253087608,-0.20249152116733274,0.14590999966890533,2.591997449876745,2.4776642073960984,2.6030909079486513,2.5268106955873204,5432.5608187645985,1.329189308134896,-0.12101459910908477,-0.015467548281625873,-1.0914540450806327,0.2531313703152063,-0.40656249798904043,0.07402640303623438,2.6382766925286485,2.677696909389656,2.6695552111587015,-0.4710222326941555,-0.5596395520571323,-0.31895012643860554,-0.4717309896206467,0.10804591475646004,2.475179062869684,2.481386290922994,2.458649118133748,2.503332976821018,3142.642716206099,-0.07442170282586473,-1.3186324763915145,-0.12183582410430097,-0.015349297615459662,-1.092065804623229,0.2532026557448056,-0.4060386414709381,2.5974930344737235,2.66002701910102,2.6630163078015348,-1.280170423136039,-1.233050063787553,-0.8101948291197395,-0.7644105649470041,0.010749347219390215
2025-05-07,2.6799345743935734,2.703436357249265,2.6710717876686703,2.723613241626001,3504.298370759667,-0.2634324896936876,-0.40559229830990157,0.07407682636001137,-0.19607260955279301,-0.20708232632265125,1.019121283988379,0.28679645658394726,2.718499794062642,2.693528928609327,2.658799279703585,-0.3821680845526866,-0.07153108133656526,0.1209261619867392,0.3349415139794427,0.3413296059276691,2.7033623989404973,2.604761864096549,2.6745180598397664,2.654226502094369,4117.185027887703,1.100781466451411,0.25425940200869324,-0.40630039665656936,0.07418863364518172,-0.19643815515300767,-0.20695578156025476,1.0193890572740953,2.7099065415355628,2.6920762822308424,2.664995874207519,-0.050510275191410436,0.09581292674360468,0.19720879173187483,0.24575295315169293,0.2739126588179076,2.604689366965372,2.6038025085009955,2.5971932720502133,2.6472388627637633,3446.4206103688466,0.009228302341129903,-1.0913495066213572,0.2532899740618469,-0.4061543859426186,0.07389756498507521,-0.19631288429112995,-0.2064676263122439,2.685335815199126,2.686504818716344,2.6677468658951113,-0.824531819983068,-0.5319836999881443,-0.2541043035188272,0.007994765427614943,0.20089748297913762,2.6036465459932523,2.5931032033346297,2.588670797691437,2.6378200915516574,4383.637626825936,0.11677554499574573,-0.014927492275003647,-1.0917855397818472,0.2533890217698042,-0.4065776089848802,0.07399035631200877,-0.1958266277477541,2.6640990685136896,2.682031594476798,2.6695635481913316,-0.6170393709292071,-0.5098756424465772,-0.26725969541375993,-0.20223852321350516,0.14568488257222698,2.593113743642643,2.4789302905153763,2.6043373751283676,2.5279146397661245,5439.156723781781,1.3291596733993507,-0.12064646699810389,-0.01579079690726325,-1.0915906301451246,0.2531472538153768,-0.4064271657269141,0.07442795165056207,2.6393328011676944,2.6786979914992193,2.6705294658080465,-0.4707833452132016,-0.5593453993353514,-0.3188090839575155,-0.4714348161001631,0.1078901400434812
2025-05-08,2.7178095903567696,2.680981030385915,2.672971038683466,2.7275107671284586,3611.1093461458295,0.4027431140038511,0.07510605210241914,-0.19574828247058312,-0.20668128861335264,1.0190953938057115,0.2859079363016405,-0.24469393492149447,2.71399075338749,2.6954640000075605,2.656101699586374,0.05709019530836781,0.1701842376973808,0.301550042287513,0.25432718940048643,0.38187138184823416,2.6809073012008713,2.7045883627187854,2.672164089370815,2.72456315343794,3515.2788516870855,-0.264066511276339,-0.405576070957012,0.07420757874206292,-0.19561725887336076,-0.20704975594705793,1.0190746861661621,0.28630749208224426,2.7194505876501145,2.694482066914722,2.6597309790312447,-0.38190683829783156,-0.07140090452979733,0.12085640303796925,0.3348781409268393,0.340956920909833,2.70451486035718,2.605841121004248,2.6756789737652245,2.655372830893461,4125.293006188835,1.1011020134661607,0.25489707731874683,-0.40628416979882437,0.07431937684802603,-0.19598257008688955,-0.20692321068637848,1.0193424393855626,2.7109112195444225,2.693053376156737,2.665946416835236,-0.0500125364497813,0.09623294110732236,0.19736780761421496,0.24587358411727667,0.2736271646767218,2.6057683456430447,2.6049217595157916,2.598297977318746,2.6483464830843544,3448.4530942541173,0.008864372360324007,-1.0916701937061504,0.2539266722700449,-0.40613816109338335,0.07402834369866597,-0.1958573918861043,-0.20643504679527652,2.6863669136974373,2.6874947134338867,2.668709002346657,-0.8245016620331231,-0.5318478360224305,-0.254091648953792,0.008254830217663895,0.20066538343383036,2.604765723394382,2.5944039367989604,2.5899132044358506,2.6389516053219197,4388.960235468934,0.11610970571149483,-0.014565914410888932,-1.0921064064568657,0.25402573577796933,-0.4065613773638583,0.0741211195234027,-0.195371357786133,2.6651610511745996,2.6830335887034407,2.6705378044961776,-0.6168131211040551,-0.5095750551588992,-0.26711438484814726,-0.20191594230421805,0.14552620913882086
2025-05-09,2.71169803454273,2.7188224145445226,2.669957009899116,2.7020301702951857,3802.740801985709,-0.08578566204101064,-0.1948233974062715,-0.20635560385475388,1.019201304809372,0.285780561170624,-0.24583205311780348,-0.1346345944735123,2.6968447518533774,2.6921348449138254,2.6529062649147126,0.17191765346253993,0.15153158016055776,0.2886892645969742,0.08170131322767872,0.38086770212385224,2.7187898827579073,2.682127400528782,2.6740637848369864,2.7284614303002477,3622.424453733269,0.40248715226512044,0.07512203388844296,-0.19561496833477818,-0.20622382482895543,1.01917045747608,0.2858479177396437,-0.24533692621501807,2.7149406722237095,2.696417516530646,2.6570329025558683,0.05734200364460144,0.17031293105818301,0.3014764942199086,0.2542639244447915,0.381490284050604,2.682054124344023,2.70569152932681,2.673324402713774,2.7257274624482695,3522.2017150185197,-0.2637401254401278,-0.40531840717238937,0.07422355363993506,-0.19548395861630916,-0.20659205465383193,1.019149739981497,0.28624748225692503,2.720457262103503,2.6954596483757745,2.6606805201057138,-0.3815390559534665,-0.07101849912412267,0.12100797002157951,0.33500024971913306,0.3406608843462217,2.705617740927397,2.6069608766033867,2.6768028755671907,2.656482419169387,4127.72564325054,1.1006715307892967,0.2545730299474612,-0.40602674983275694,0.07433535069199133,-0.19584922115503767,-0.20646560326545838,1.0194175009021926,2.7119478812674025,2.6940446266347267,2.6669082032983673,-0.04995009175392433,0.0964244819278919,0.19738473658522404,0.24614163541646789,0.27338582973390807,2.6068880482777343,2.606226040455968,2.59954309489819,2.649480611122639,3452.6404748044692,0.00814190754032442,-1.091242092796143,0.2536028274602543,-0.4058806822327768,0.07404432170944654,-0.19572406298804237,-0.20597766494867034,2.6874339618027334,2.6884978572259555,2.6696830889626955,-0.8242933678880953,-0.5315500897801723,-0.2539452511011482,0.008598037231638527,0.20050247574241456
2025-05-12,2.730365303661803,2.7126264076877837,2.7057950507870108,2.738658528243016,3011.082984417682,0.18702910899702901,-0.20543482061443782,1.0193701036971543,0.2860629725193801,-0.24603302702539928,-0.13572102672736344,-0.6303784496232787,2.68550559605959,2.6831461261607403,2.648794277925236,0.4849240166446631,0.33805340351108215,0.3903705788308148,0.05231503229201202,0.33847123937844414,2.712677106151009,2.71997828125638,2.671049050727628,2.7029759213509683,3814.6562691690683,-0.08631886766528316,-0.1948072777256016,-0.20622218901169642,1.0194145894099302,0.2858302117521437,-0.24590180465049863,-0.1352456903886998,2.697791344375329,2.693087710739809,2.6538368799201715,0.1721669946120289,0.1516603879957329,0.2886159863221286,0.08163827974850668,0.3804868125987092,2.71994621787733,2.683225187454233,2.6752245828605585,2.7296267358300317,3629.55827993889,0.40281068658387353,0.07565654065526091,-0.1955988519523561,-0.20609042404939912,1.0193836188072156,0.2858975646579243,-0.24540664812256746,2.715946403283083,2.6973954902128896,2.6579819303689787,0.057882036408422176,0.170749701616739,0.3016456824042541,0.25438469653479834,0.3811878737896289,2.6831516269884177,2.706835999261092,2.6744477286197372,2.726854072523432,3524.2788671653457,-0.2640874172469192,-0.4056408066188438,0.07475728238246436,-0.19546784382383783,-0.20645860468197216,1.01936294740172,0.2862971374397414,2.721496000305069,2.6964513970289317,2.66164128293375,-0.3814904313299123,-0.07084178126995204,0.12102417603996776,0.3352712933441378,0.34041103729345457,2.706762160435498,2.608265769608057,2.6780700986683397,2.6576185677972988,4132.737598260077,1.1005219831545192,0.25491795759831326,-0.40634913412950713,0.07486910693414399,-0.19583310073296573,-0.20633217350553384,1.0196308445393556,2.713020748479465,2.6950491486786365,2.667881932326285,-0.04967476084688206,0.09680346494721852,0.19756841289222085,0.24650815280137742,0.27321732156364276
2025-05-13,2.7500719530213584,2.7313391800739084,2.7074878614741116,2.7545419923874412,3029.9319800740636,0.19971816811507737,1.0207648719273779,0.28632559690587445,-0.24562261433579236,-0.13590676003430574,-0.6316976925433289,0.30390852084457615,2.673026701202158,2.6712901725831766,2.648002710014394,0.8220763821938545,0.5517737692649404,0.48178732645014727,0.0444980374129701,0.24182609382441272,2.731348104086365,2.7137807194669166,2.7068954782197245,2.7396113404655575,3020.518277532651,0.1866507278802669,-0.20541869551287573,1.0194918813451208,0.28642228833090433,-0.24600180648970232,-0.13578876278743146,-0.6311332129251093,2.686449988791951,2.6840972351045487,2.649724136319869,0.4851666325285871,0.33818106663169195,0.39029516749038434,0.052252038217327205,0.3380991474971395,2.713831906407082,2.7210851339432045,2.67220907958414,2.704134712000876,3822.1685875901426,-0.08599324223372744,-0.1944282282715043,-0.20620606706725642,1.01953637434287,0.286189620057457,-0.2458705832876358,-0.13531340114913962,2.6987934881006366,2.694065009632906,2.6547852997464667,0.17275205573100855,0.15209296331096425,0.2887839198421135,0.08175618945140459,0.3801845601293125,2.72105279328177,2.684364096663108,2.6763483735246996,2.7307542893064634,3631.6987121229195,0.4024227666777444,0.07533294067568005,-0.19522028054677376,-0.20607430371598273,1.0195053931325415,0.28625693534849966,-0.24537541808669647,2.716984160271577,2.6983876396471076,2.6589421686194723,0.057948978816257685,0.17094784662221513,0.3016635986476992,0.25465303358485003,0.3809328805180345,2.6842904852000014,2.7081708709348784,2.675714288555235,2.728007698210077,3528.558293236723,-0.2649531113632243,-0.4052550898033283,0.07443383408433898,-0.19508922728925537,-0.20644247866145038,1.0194847221006307,0.28665642797821944,2.722571039503939,2.697456425512488,2.6626139660991885,-0.3812437949497358,-0.07048442608897869,0.12120154724715906,0.33564654448536413,0.34023736725639087
2025-05-14,2.657400810779904,2.7510083830486574,2.70191397262634,2.6946961169303454,3187.0069438772434,-1.024776036776589,0.2874368987039162,-0.24529194594839462,-0.13552285345539367,-0.6319520745818736,0.3030280367104519,0.169002245975386,2.6682930404195724,2.6606202305077553,2.645357206733423,-0.09658443301310274,-0.0020518890639857016,0.08049170550239229,0.11910755141966986,0.17174790191748784,2.7510586898800367,2.7324981879585857,2.708588685048268,2.7554978666033487,3039.4263249525657,0.19934698813819945,1.0207803706194356,0.2864543341712196,-0.24515739396753994,-0.13587172306331646,-0.63177450696209,0.3034245154473116,2.6739686730362164,2.6722389642319304,2.6489324227595272,0.8223117540103699,0.5519001207491359,0.4817099973737031,0.044435053820206266,0.24147405667206984,2.732507592462466,2.7148860877598455,2.7080646527886816,2.7407794962552874,3026.4669887685745,0.18697518554753026,-0.20504575737171254,1.0195073605723175,0.28655102011378086,-0.24553633715215706,-0.13575372591913507,-0.6312099825606733,2.6874497601075875,2.685072712066951,2.6506717737693894,0.4858744357330829,0.3386555933113742,0.3904730207776013,0.05236946065311549,0.33780356030613035,2.714937017820603,2.722233414004155,2.6733321326972592,2.7052560978647118,3824.4225516056254,-0.08635136820034221,-0.19475115410846394,-0.20583359518200872,1.0195518543941122,0.28631837699602347,-0.24540521226840312,-0.13527835569242025,2.6998275139449586,2.6950564695513215,2.6557449166054936,0.17282378663050027,0.1522894548287058,0.28880171431415036,0.08201873069686288,0.37992969426100465,2.7222010336065523,2.6856922231363436,2.677615468646512,2.7319088836262804,3636.1085360157495,0.4019068185175342,0.07568894209250103,-0.19554313136977727,-0.20570178600869168,1.0195208722259421,0.2863856803494933,-0.24491028413442076,2.718058173126202,2.6993930755604834,2.6599143158166045,0.058233648293632694,0.17133646565094576,0.30185588527170015,0.25502038499604496,0.38075608973931596
2025-05-15,2.6321230833313605,2.658359367768022,2.649395553260669,2.675837122563614,4151.447221628769,-0.2951551374888085,-0.2443862192917829,-0.13520627540336339,-0.6314487756692677,0.3029030311932882,0.1680584073096816,0.6980015056326372,2.6766705385005283,2.656962321348513,2.6470986561372745,-0.4477031123642085,-0.14844205899574195,-0.03997029897626848,0.2705426628515417,0.12453577448049016,2.65836903643258,2.7521723270620515,2.7030134918323316,2.6956404541369485,3196.9933867851882,-1.0258421267522926,0.28745277201979347,-0.24515816143877453,-0.1350795634660347,-0.6319342281040952,0.30296833151483515,0.1684791445172204,2.669234093926208,2.661566936672298,2.6462864327025946,-0.09632932281848017,-0.0019221386622461755,0.08042279478565219,0.11904446778193446,0.17141040661447182,2.752223127407348,2.733608039320326,2.7097582916151635,2.7566700834777382,3045.412264930993,0.1996713914908446,1.0218594996167965,0.28647019777506916,-0.24502362419957555,-0.13542821650711445,-0.6317566563986114,0.3033648183158395,2.674965833482809,2.6732120381014854,2.6498799095995365,0.8231517678960274,0.5524227161255166,0.48189676904346,0.04455234663889503,0.2411936633618283,2.7336171755217173,2.716032833472489,2.7091964756865488,2.7419097480622296,3028.251936037726,0.18660042140690097,-0.20536865670688564,1.0205846606236146,0.28656688308538425,-0.24540251629228801,-0.1353103051109424,-0.6311921230277717,2.6884813184363794,2.686062310292699,2.651630591002109,0.4859592195067089,0.33886861928521345,0.3904917780123201,0.05263101527278045,0.33755407608354066,2.7160837442368893,2.72357290738943,2.6745983785016594,2.7064043596149756,3829.0663245310616,-0.08712379672835535,-0.19437846642424753,-0.20615642251716612,1.0206291201830588,0.2863342429837917,-0.2452714122743879,-0.13483513945775433,2.7008976240403753,2.696061204510169,2.6567164289181613,0.1731183984221748,0.15267566129273913,0.2889929389309603,0.08236916578672991,0.3797529807414849
