,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-08-15,-1.3316937071567068,-1.3653126866244039,-1.3505518976344077,-1.3447309564432959,-0.9990417839814455,1.004378325471948,1.7670878818689701,0.3202163499358848,-0.051359926514852536,-0.09653892719877341,-1.348247044343665,-1.3508811947389194,-1.3074074119251742,0.5389477696463014,0.36929626081516326,-0.4576961081444355,0.04535955321749303,-1.3518851587061396,-1.3653777479703073,-1.3613071454380148,-1.3596924456050854,-1.3562721747235034,-1.2698785003452633,-0.9995010472714655,1.0044238397117395,1.7672869531286928,0.3202806884633215,-0.05088058829112575,-1.3437006269014806,-1.3546052420253116,-1.3157628091375104,-0.8255729354328767,-0.32348339681330307,-0.8356887318067878,0.4022775803931965,-1.2241704717876272,-1.361059917541106,-1.32375717094627,-1.3454360703433725,-1.3400171278887412,0.15675730483771597,-1.27021748911579,-0.9993030929648764,1.0043968817188533,1.7671636134772635,0.32068952276171364,-1.3400168578949967,-1.3576710871633055,-1.3214556414430538,-0.8008083081733991,-0.15214570267609312,-0.689190760362504,0.6950638034383758,-1.1517222216823308,-1.3232672091850044,-1.3237845470088543,-1.3264539041131458,-1.3177943842521391,1.408157727864482,0.15578301795665112,-1.2699989007980284,-0.999923300004907,1.004372522048084,1.7672981953954874,-1.338223608924826,-1.3577686668542903,-1.3245209113386993,0.48223366750332614,0.7289615755131665,-0.08021217849730963,0.7778921944951867,-1.066900606549268,-1.3237811526290428,-1.345093584334007,-1.344192289804479,-1.3280922253094265,-0.02254665706292764,1.4066258227785597,0.15589305939353407,-1.2706993396934936,-0.9996878231950159,1.0046518378399634,-1.3420355868953864,-1.3516696672244555,-1.3276161823809147,0.6024564183833235,0.5755345626728341,-0.04049907964871995,0.35023026103188015,-0.7991532773203077
2013-08-14,-1.366155439834205,-1.3620845459748712,-1.360467199092144,-1.3570431142718364,-1.2695953998449234,-0.999412066528658,1.0041257871910154,1.7672685082968305,0.3199609976431793,-0.050222598588802035,-1.3445112990845711,-1.3554345318239036,-1.3166158608343819,-0.8253917890085529,-0.3231930916135171,-0.8354835038514176,0.40260340240973785,-1.2240148115103568,-1.3618372395635452,-1.3245065603679864,-1.3462161381400928,-1.3407830837684243,0.15666669897923088,-1.269934079764675,-0.9992141016851412,1.004098848887608,1.7671451683063888,0.3203698743143094,-1.3408184928959763,-1.3584923277169827,-1.3223059918535476,-0.8006758477403297,-0.151921154034289,-0.688993026859258,0.6953630961752331,-1.1515600912888158,-1.3240166517178218,-1.3244863995967024,-1.3271877401182024,-1.31852346432621,1.4079685205970525,0.15569246611761448,-1.2697155491947063,-0.9998343630510693,1.0040744914148316,1.7672797401745455,-1.3390096748284903,-1.3585778696337123,-1.3253640569426242,0.4823148138991161,0.7291256584318682,-0.07998644259607239,0.7780694895802305,-1.0667209441068186,-1.3244825788891332,-1.3458057539759363,-1.3449136859736275,-1.3287880688608305,-0.0220645064687415,1.4064369629978284,0.15580251264962833,-1.270415823296678,-0.9995988592364587,1.0043537161298854,-1.342794982858227,-1.3524625927282714,-1.328449058424437,0.6030429649679143,0.576065880274502,-0.04010169491978222,0.3504480331116375,-0.7989348660747579,-1.3456979632261858,-1.3459968878096944,-1.3477191323522373,-1.3542744765454622,-0.7934789185025465,-0.022959201141715384,1.4064518169525322,0.15552435706675932,-1.2701452802487936,-0.9989400039778199,-1.3454404924721042,-1.348242876311598,-1.3317884448165402,-0.05777198979359251,-0.010602532506246773,-0.306512663703648,0.05617556702290639,-0.5782131276941243
2013-08-13,-1.3626155639700515,-1.325290684808151,-1.3469934444980074,-1.341557000742454,0.1570428483014687,-1.26989510995774,-0.9995484885003545,1.0040812075112224,1.766969524798822,0.3211877064599977,-1.341629636849397,-1.3593210186264189,-1.3231580657596849,-0.8004906879650804,-0.15159672660990064,-0.6887623527359895,0.6957237402579051,-1.1514002691629914,-1.3248007447594738,-1.3252356285627702,-1.3279712911105643,-1.3192937143352517,1.4078767976402082,0.1560683282449425,-1.2696765664631662,-1.0001689681485586,1.0040568507264982,1.7671038183241865,-1.339811482219354,-1.3593989670069968,-1.3262138225511173,0.4825310717101983,0.7294520804859667,-0.07970140296277944,0.7783775306073589,-1.0665511857341345,-1.3252317541581355,-1.346502159804996,-1.345643437732295,-1.3295145422843226,-0.022165590347910595,1.4063453978397085,0.15617835949122724,-1.2703769152986508,-0.9999333808003503,1.0043360708733151,-1.3435802021233947,-1.3532726710424812,-1.3292915972511337,0.6031290190615343,0.5762181793078088,-0.0398694521286533,0.3505966279920695,-0.7987191262496832,-1.3463939584121443,-1.346708831864176,-1.3484397117222588,-1.3549635084053329,-0.7933357178876359,-0.02306018765375471,1.4063602433374203,0.15590028167969425,-1.2701063336302476,-0.9992742983529221,-1.346199197489483,-1.349036404720246,-1.3326206497740092,-0.05743719242771904,-0.010278612331594474,-0.3062232059379716,0.056356602792456245,-0.577950935870631,-1.3461147646955451,-1.3559332260422567,-1.3507964753595953,-1.341567357278906,0.00680210828369609,-0.7938867862098751,-0.02293653443040245,1.4064524686898816,0.15598591928404756,-1.2693962459720125,-1.3420286381084952,-1.3446666411702892,-1.3364389782691717,-0.19405032059718885,-0.10243080589191196,-0.2440625637129396,0.049188186780216026,-0.33789766512059866
2013-08-12,-1.3255856860577746,-1.3260196197935292,-1.328752053662869,-1.3200717621521398,1.4083345592560363,0.15637100738621276,-1.2700158578884593,-1.0001844995078393,1.003805235472485,1.7685445439388445,-1.3406227910081914,-1.3602275182291501,-1.3270653124844676,0.4829230813685193,0.7299518053125087,-0.07936503973998202,0.778748037798134,-1.0663864911067722,-1.3260156250951274,-1.3472465445386173,-1.3464234659472465,-1.3302825964317606,-0.022256036461605892,1.4068023494742612,0.15648103896680093,-1.270716457129003,-0.9999489087743249,1.004084346424538,-1.3443812272208528,-1.3540946061033496,-1.3301407751960506,0.6033531669288746,0.5765269255274809,-0.03957866325970214,0.35085961600114546,-0.7985253175057321,-1.3471383152963665,-1.3474050143245788,-1.3491686833439755,-1.355683775517924,-0.7933892797588356,-0.023150594588412465,1.406817216929342,0.156202994031791,-1.270445780947859,-0.9992898164988715,-1.3469837862791745,-1.3498470483764997,-1.333462544218869,-0.05737796935706841,-0.010171503689632488,-0.30603413448798733,0.05648545127093143,-0.5777054440265486,-1.346810656596417,-1.3566426886348155,-1.3515163420323393,-1.3422596950797343,0.0072971624284320835,-0.793940385595097,-0.023026934331979033,1.4069094437267797,0.15628860900616665,-1.2697354231395281,-1.3427880354814286,-1.3454607987767795,-1.3372704352132576,-0.19376748701064234,-0.10213937802628449,-0.2437477687086733,0.049368349614990946,-0.3375878533880122,-1.356361134150628,-1.3661822462471727,-1.372579914625162,-1.3546235732286092,-0.3625909515876254,0.0063893861792431944,-0.7937580605501792,-0.023358054297229057,1.4068329024121942,0.1567285465110752,-1.3413754521407169,-1.3428976385590876,-1.3423138855253378,-0.5824145190267622,-0.37884752187229603,-0.3110771443967796,0.0014251743188188595,-0.1137027287649139
2013-08-09,-1.326800349344494,-1.3480265141140015,-1.347200733030225,-1.3310585318858235,-0.02189155767721811,1.4073363257257723,0.15616760971418547,-1.2707317036661536,-1.0004000393582555,1.0051965528614226,-1.3451917879979378,-1.3549239745763881,-1.3309916782990958,0.6037646528196642,0.5769962348826446,-0.03923534025596643,0.3511793289482857,-0.7983452602943368,-1.347918182003627,-1.3481492003988254,-1.3499480386688598,-1.356446601423448,-0.7934790373135513,-0.022786328240613184,1.407351182472315,0.1558894837586247,-1.2704610237356124,-0.9997406120647326,-1.3477842288177138,-1.3506695243410731,-1.3343110980801562,-0.05719695745449755,-0.00993054308126869,-0.305781490142465,0.05671744176567389,-0.5774918016070089,-1.3475549218473313,-1.357336414039992,-1.3522446329463245,-1.3429829743218828,0.007194269424998184,-0.7940301679384212,-0.022662688595662735,1.4074435365300801,0.15597513535235227,-1.2697506541559673,-1.3435732560332807,-1.346272032429953,-1.338111611410084,-0.19371380215521955,-0.10203934922220505,-0.24354856223276244,0.04949672887593039,-0.3373100004261229,-1.35705448695979,-1.3668891492898458,-1.3732947363621213,-1.3553125142659261,-0.3622583057065598,0.006286595677755022,-0.7938478275071416,-0.02299371987492608,1.407366918863252,0.15641511647095546,-1.3421349820623716,-1.3436921074014396,-1.343144397522076,-0.5822797711365013,-0.3786539006736582,-0.3107895385310422,0.0015993701111422349,-0.11334849149942977,-1.3668506377961702,-1.3808088140650354,-1.3502432451560251,-1.360278939495593,-0.3740588250645294,-0.36300143300343574,0.006408015312490335,-0.7944072435009399,-0.022884890725173284,1.407569910072903,-1.3502351554270744,-1.3468248938648981,-1.3491888139988801,-0.6440072510684441,-0.5312666805988044,-0.3673700628072686,-0.21053229422229117,-0.027269434288682986
2013-08-08,-1.3486989931707796,-1.3489290050482794,-1.350724638077922,-1.3572175074422126,-0.7931648628529829,-0.022516724529047384,1.4070604367011923,0.15587273534487292,-1.2709390860354863,-0.9994911554684596,-1.3485942325647704,-1.351499420521625,-1.3351613779844844,-0.05689195066222327,-0.009577874970352293,-0.3054843432815841,0.05700220710301595,-0.5772990752977217,-1.3483347124044225,-1.358078414861116,-1.3530234011416402,-1.3437483376674821,0.007103797098421506,-0.7937158836784953,-0.022393082970669942,1.4071528583040516,0.15595838876813486,-1.2702283214753924,-1.3443742823196347,-1.3470950728873383,-1.3389594696483507,-0.1935416939853624,-0.10180900837447068,-0.243286962971232,0.049727982802192094,-0.33707478501981886,-1.3577964995585488,-1.367580340319876,-1.3740182087831754,-1.3560326986277054,-0.36233842848644354,0.006196164965412241,-0.7935335868146628,-0.02272409487027102,1.4070762264787988,0.15639837141102245,-1.3429203235625804,-1.3445036328995426,-1.343984666373406,-0.582241869014144,-0.3785751832311563,-0.3106012078505711,0.0017245419835857825,-0.11304044822573353,-1.3675413912639887,-1.3815120643263465,-1.3509632399541225,-1.3609664092075389,-0.37373122117699786,-0.36308151790982934,0.0063175913152261195,-0.7940928670763033,-0.02261528066822524,1.4072790626090836,-1.3509928874804356,-1.3476186717514078,-1.350018220200217,-0.6438959888718888,-0.5311269910513242,-0.3671052960899857,-0.21038457831780422,-0.026898069762299793,-1.3815776230468653,-1.413084542100177,-1.3979593502139338,-1.3966548138795252,-0.538260072399204,-0.3744692369177609,-0.36293198560582285,0.005995162394451154,-0.7938840738096746,-0.022141459901548387,-1.3617979368141329,-1.354894882201263,-1.3559263482529915,-0.7627211792784093,-0.6883546358959376,-0.49044526193900395,-0.36253523397318616,-0.06753506431985379
2013-08-07,-1.3491154491547976,-1.358856405325338,-1.3537994179724817,-1.3445216846388448,0.007470190927579808,-0.7935888472716844,-0.022709755955542976,1.407134792607699,0.1556223383054712,-1.2700953237680024,-1.3451848442335157,-1.3479255197890174,-1.3398090549160098,-0.19325866563817076,-0.10147461408405274,-0.24297897566869203,0.05001191770817832,-0.33686827859801965,-1.3585744180906467,-1.3683200871211711,-1.374792820892782,-1.3567954548233372,-0.36242857088921093,0.006562334090721175,-0.7934065416878197,-0.023040870120545464,1.4070581609280863,0.15606239974518082,-1.3437214616051352,-1.3453269525861224,-1.3448316458478122,-0.5820951345849101,-0.3783768094372437,-0.31034921802027343,0.0019507610143210837,-0.11278510696342813,-1.3682810977578288,-1.382199638502355,-1.3516916532425314,-1.3616852530061634,-0.37381063705122713,-0.36317164934853235,0.0066837407029669855,-0.7939658607462473,-0.022932012037938238,1.4072609895950763,-1.3517765884577218,-1.3484295493423004,-1.350857427258549,-0.6438605898166332,-0.5310600249234686,-0.36692610118652147,-0.21027363984294561,-0.026578387295706718,-1.382264727108294,-1.4137797319484589,-1.3986682942003117,-1.3973328198813677,-0.5380046616370155,-0.37454861692490204,-0.3630221063269635,0.006361398677169162,-0.7937570493139049,-0.022458119244508093,-1.362553322473109,-1.3556872402652365,-1.356754670758051,-0.7626551834446879,-0.6882705299960574,-0.4902304292600232,-0.3624065078255741,-0.06717167866266664,-1.41443547221469,-1.46505923439358,-1.4245835537607379,-1.4449348851587747,-1.245903092020034,-0.5386694882297433,-0.3743982118580602,-0.3634539235465035,0.006466422274143821,-0.7931371791882397,-1.3755495860719384,-1.3634757612721,-1.3618795180392131,-1.4635122562710172,-1.2575258608763453,-0.9021355441250576,-0.5888339963072357,-0.14667691219216822
2013-08-06,-1.3593533254285761,-1.3690962063104157,-1.3755647138553173,-1.3575662937829642,-0.36208628043337066,0.006837365223842197,-0.7937371963554535,-0.02305743016321024,1.4068466677839924,0.15680948906131445,-1.344532130377838,-1.3461576719047632,-1.3456803535976447,-0.5818747401220413,-0.3780974220555301,-0.31005286348777417,0.0022290194146901794,-0.11256574480852494,-1.3690570998440015,-1.3829361685499275,-1.35247052698923,-1.3624468799015417,-0.373900769211451,-0.3628294291968257,0.006958773490393059,-0.7942967092524266,-0.0229485700102722,1.4070492979259597,-1.3525762106581916,-1.3492522491290966,-1.3517033783867327,-0.6437178795431104,-0.5308792781078421,-0.366682183374624,-0.21006976412045553,-0.026315286964143886,-1.3830011958919173,-1.4144593249905324,-1.399386152694681,-1.3980430410453801,-0.5380739557750369,-0.37463873907260153,-0.3626799169122009,0.006636453058987702,-0.7940878226410308,-0.02247467440733607,-1.3633348824071454,-1.356496786492817,-1.3575928372431287,-0.7626246088048847,-0.6882156751408611,-0.4900712082290476,-0.36230577667339414,-0.06685741840562702,-1.4151144339684658,-1.4657414442871881,-1.42528633171449,-1.4456003304014304,-1.245958805332984,-0.5387387752290805,-0.3744883231639395,-0.36311162469453795,0.006741460447654301,-0.7934677580178466,-1.3763021811573042,-1.3642666096281315,-1.3627068830088163,-1.4637134764551647,-1.2576431492382567,-0.9020877423220316,-0.5887335417080873,-0.14632920895325238,-1.465910453680563,-1.4661362500761308,-1.478696383047424,-1.4550237793017273,-2.01468334216725,-1.2463082153831466,-0.5385758736216651,-0.3749235363627394,-0.3629587031785669,0.007209721233798014,-1.3995159520598976,-1.3737561340106728,-1.3693040233904785,-2.498346578083362,-2.230478134722656,-1.5799697056078588,-1.189461254024475,-0.23349683292584594
2013-08-05,-1.3698341343596985,-1.383709617207764,-1.3532466485532348,-1.3632166325031443,-0.37355922704913763,-0.36262270934807445,0.0066426327768323344,-0.7943124573462096,-0.023302432138763665,1.408335001526959,-1.3533854300160244,-1.3500823636713781,-1.3525510592484749,-0.6435074185191875,-0.5306302221289133,-0.36639560048537173,-0.20981669629536137,-0.026090968571677305,-1.3837745073387777,-1.4151887567858297,-1.4001559226345885,-1.3987974041699927,-0.5381639412787399,-0.374297262421055,-0.362473192147752,0.006320213566140817,-0.7941035676265613,-0.02282841808205007,-1.3641325262850823,-1.3573182124678453,-1.3584377805764054,-0.7624896546953827,-0.6880530952407337,-0.48984493855656175,-0.3621179242057599,-0.06659793269750298,-1.4158436789929734,-1.4664081850403854,-1.425998300939721,-1.446299107128141,-1.2459844787550232,-0.5388287643447599,-0.3741468775908146,-0.36290490621100774,0.006425263643860686,-0.793483494654092,-1.3770811947424277,-1.3650747402071257,-1.3635441300612021,-1.4637113812646712,-1.2576321767283523,-0.901995334501672,-0.5886480070020598,-0.14602560601570033,-1.4665766597261558,-1.46681819100009,-1.4793866287400594,-1.4556865997725787,-2.0150770593008835,-1.2463340054746628,-0.538665850116355,-0.3745819806525842,-0.362751985037012,0.006893591794395066,-1.4002636837352673,-1.3745451736522074,-1.3701301941681847,-2.4989423870625256,-2.230939690321472,-1.580196914507401,-1.189435835905642,-0.23316633356007474,-1.4667787900750615,-1.4309074145243186,-1.4490639902687084,-1.4528942895345296,-0.012491008453875508,-2.0150838022127147,-1.2461172486752208,-0.5391496882002768,-0.37442757213716854,-0.3622137445362974,-1.4216061455872162,-1.384477888540253,-1.376615482864997,-1.7395318962996056,-2.0124922726781818,-1.4881218739584159,-1.6960200505747964,-0.3377179333058146
2013-08-02,-1.3845489124616717,-1.415956312513314,-1.4009230109632562,-1.3995601692094877,-0.5378331134594767,-0.3740926633083199,-0.36279603220032797,0.006303622613241257,-0.7945342046061417,-0.02215835047577863,-1.3649398540144109,-1.358147084274989,-1.3592844550722327,-0.7622983393972425,-0.687835299754807,-0.48957971975665543,-0.36188292152138557,-0.06637592320728619,-1.4166109872681605,-1.4671261862808882,-1.4267629912193176,-1.4470438293746644,-1.2460738322266007,-0.5384979334030685,-0.37394227346113135,-0.3632278889202447,0.006408674721779105,-0.7939138422437861,-1.3778764857956693,-1.3658948117285559,-1.3643881829241726,-1.4636222132783252,-1.2575354203697506,-0.9018280983919648,-0.5884840096174153,-0.14577322482768656,-1.4672945880371226,-1.4674846654291192,-1.4800866282169776,-1.456382985000822,-2.015055343369796,-1.2464234212744758,-0.5383350551424874,-0.37437738366921364,-0.3630749100604881,0.00687700547092457,-1.4010382595450495,-1.37535160820507,-1.3709662945485979,-2.498982346505117,-2.231003731139297,-1.5802145123844153,-1.1893906346052654,-0.23287442187889365,-1.4674447809433908,-1.4315981533587316,-1.4497610986755782,-1.4535576640229593,-0.012004436768423485,-2.0150623374557433,-1.2462066441865216,-0.5388187730689914,-0.3742229750032001,-0.3625365435133779,-1.4223493945776402,-1.3852650418111918,-1.3774404776336298,-1.739838364497724,-2.0128766966515035,-1.4883118183792012,-1.6960579169450996,-0.33740808595832195,-1.431559065914201,-1.4294829744280422,-1.4426672660399307,-1.4166231441555415,1.423694738927619,-0.012903613528875906,-2.014787072613616,-1.2469000364674716,-0.5386430731464045,-0.373682561969756,-1.4345517355656354,-1.395383841770017,-1.3825269126351893,0.05830111652652129,-0.9315868700735538,-0.8598907956587482,-1.7973251199573244,-0.4902148890869372
2013-08-01,-1.4173795258684323,-1.4678842524240812,-1.4275250392645003,-1.4477973201354692,-1.245789179026546,-0.5383236997717652,-0.3742653214958828,-0.36324409082692466,0.006057735349542412,-0.7935757666231296,-1.3786815638057612,-1.3667223621261146,-1.3652339682123265,-1.463543918869928,-1.257430889920993,-0.9016343431203203,-0.5882759019325257,-0.14555575347062363,-1.4680524917664115,-1.4682024298065215,-1.480840994251916,-1.4571256926314613,-2.015144010204465,-1.2461384691698223,-0.5381608150444938,-0.37470057572280707,-0.3630911094390287,0.006526178045066454,-1.4018294500968391,-1.3761700570153854,-1.3718092368600823,-2.498960789327841,-2.2310194948126107,-1.5801444730443595,-1.1892899518094016,-0.23262983446736357,-1.4681625183516327,-1.4322733391653817,-1.450467652832563,-1.454254554031156,-0.012106140500512527,-2.015151130407732,-1.245921749121099,-0.5386445525083414,-0.37454610890545725,-0.362552737638916,-1.4231198800169353,-1.3860697075200332,-1.378275448801353,-1.73984748646967,-2.0129239310489626,-1.488314510272795,-1.6960467321519075,-0.33713020879356875,-1.4322337843723398,-1.4301740689965072,-1.4433658558961977,-1.4172959551073083,1.4248127475805703,-0.013005218134513982,-2.01487583694713,-1.2466149780606888,-0.5384688453823127,-0.3740055680038242,-1.4352923575532115,-1.3961690762626964,-1.3833509565820234,0.05868017329333583,-0.93158882891851,-0.8598258543271831,-1.7973756423896807,-0.48993525989974723,-1.4302391945945634,-1.4064139933566386,-1.4135189496893388,-1.4101997651856342,0.07435755026118981,1.423273422142946,-0.012882330196583578,-2.0157968879819204,-1.2463475205180645,-0.5378973252229668,-1.4442869860002925,-1.4060360873561313,-1.385201751995753,0.47654125136977876,-0.6521259076829538,-0.7997518337627019,-1.7683017214211845,-0.7325650212305779
2013-07-31,-1.4688118398946686,-1.468960299307259,-1.4815927980845605,-1.4578772453831979,-2.014909520906719,-1.2460950988621622,-0.5384868410448382,-0.3747167655514777,-0.36347883556748695,0.0072088843167176205,-1.402630607297609,-1.3769960242904038,-1.3726539131714444,-2.4990493890190226,-2.2311085818037797,-1.580068380061217,-1.1891532270592668,-0.23241734151769558,-1.4689202634347356,-1.4329988512584,-1.451227672463458,-1.4549976868921373,-0.01219659559542121,-2.0149160208689434,-1.2458783660989279,-0.5389707420317376,-0.3745622961905492,-0.362940269916767,-1.4239072910691262,-1.3868864639490806,-1.3791172974706616,-1.7397763522021408,-2.0129144850826943,-1.4882313005836434,-1.6959994478015599,-0.3368949772528386,-1.4329592647951095,-1.4308496070383472,-1.4440738250074558,-1.4180014429248735,1.4246225141112445,-0.01309563321602366,-2.0146408073394557,-1.2465716679763486,-0.5387949700880911,-0.37402174995350745,-1.4360604458990127,-1.3969719427389482,-1.3841850147635593,0.058744113459075396,-0.9315527269454303,-0.8597265906071367,-1.7973712604486827,-0.489677918125844,-1.4309142401221426,-1.4071108490814561,-1.414224290150156,-1.4108742472723903,0.07488230599814541,1.423083539072975,-0.012972738353968028,-2.015561648118042,-1.2463041728352888,-0.5382232959754467,-1.4450256324478845,-1.4068194477075213,-1.3860253657090107,0.4770797857141695,-0.6520289826916406,-0.7996624928669032,-1.7683486179547074,-0.7323334151341112,-1.4070719795893423,-1.4378906452402103,-1.4228201324868586,-1.4176355245366683,0.9275540043365136,0.07394441837450756,1.423097126053973,-0.013300880541848043,-2.0151945055023943,-1.245598593155311,-1.442813843179345,-1.4121772025113235,-1.3865600416840493,1.2961931304238716,0.04729191029528461,-0.42175314361745114,-1.4355552014578221,-0.8780795802954826
2013-07-30,-1.4696794565280398,-1.4337631528704153,-1.4519850860661632,-1.4557496487046115,-0.011831460666999583,-2.015014819897935,-1.2462172259638065,-0.5389867589230103,-0.37495116437042036,-0.3624166379783004,-1.4247048343954878,-1.3877107801311184,-1.3799608816905664,-1.7397425731797505,-2.0129601929013345,-1.488139264134267,-1.6959229262024798,-0.33668846052490015,-1.4337234445675113,-1.4315754324019179,-1.4448350650762178,-1.418751818643653,1.4245307762854889,-0.012730714927272442,-2.014739586866331,-1.246910775419778,-0.5388109842147177,-0.37441042174004,-1.4368456420384157,-1.3977869777117822,-1.3850259792059993,0.05893270898780185,-0.9314182763785582,-0.8595532968902462,-1.7973346550822256,-0.48945637615287385,-1.4316400107170544,-1.4077920916151503,-1.4149387068638604,-1.4115812577048965,0.0747752487244992,1.4229919604272767,-0.012607840377273864,-2.0156605585968017,-1.2466431867320404,-0.5382393035867444,-1.4457919181484977,-1.407620556807136,-1.3868590107770553,0.47716072274118565,-0.6519713346496295,-0.7995534691955021,-1.76834228703039,-0.7321087084686311,-1.4077527660463132,-1.4385796401101252,-1.4235233188401741,-1.4183080721030292,0.9284538785305522,0.07383747542220585,1.4230055387709,-0.012935894492813545,-2.015293345361732,-1.2459373406821657,-1.4435527885666062,-1.4129594824034453,-1.3873834369236901,1.2970442031528826,0.04763631570892673,-0.4215104411898003,-1.4355605279037835,-0.8778768087567269,-1.438575223981749,-1.4266688366768618,-1.4386217701763253,-1.4209519430265662,-1.2114586011729644,0.9271356970748387,0.07395375374811841,1.423102694003798,-0.012828369224196742,-2.0144421240108152,-1.4373451478959227,-1.4214288428866044,-1.3894001019413968,-0.10079663792952008,-0.4888118082308887,-0.8659597338979127,-0.784093636660195,-1.0742120956833487
2013-07-29,-1.4344889258785096,-1.4323399940894386,-1.4455936896561241,-1.4195107479004938,1.4249896241852242,-0.012459251640240077,-2.01509238938494,-1.246926047018647,-0.5392162047084604,-0.3738917282926405,-1.4376410675138735,-1.3986096144352225,-1.3858686804528157,0.05925643560426084,-0.9312488840915912,-0.8593522085361692,-1.7972701733182763,-0.4892586038693664,-1.4324044316316586,-1.4085229904335228,-1.4157055081711185,-1.4123329160856923,0.07468471606070676,1.4234499913872944,-0.01233637526559641,-2.0160137000114835,-1.2466584546135488,-0.5386442912793813,-1.4465754486449507,-1.4084339103703798,-1.3876995751191943,0.4773766439522038,-0.6518045649677786,-0.7993715519639546,-1.7683026221881601,-0.7319089221335924,-1.4084836299259291,-1.439253099105235,-1.4242356781338807,-1.4190133199432395,0.9282942282980716,0.07374698997801994,1.4234635921840035,-0.012664409242649785,-2.0156463620186122,-1.2459525969633514,-1.444319347044364,-1.413759578359661,-1.3882168722117367,1.2971584500134676,0.04774788793551491,-0.4213400721158233,-1.4355318523385991,-0.8776716972256509,-1.4392482038075984,-1.4273606340369902,-1.4393212969492382,-1.421623627778666,-1.2114991705361244,0.9269763104376743,0.07386327428702774,1.4235607478459513,-0.01255689935365463,-2.014794752168903,-1.4380852030262012,-1.422209495057972,-1.3902230403725655,-0.1004782461309013,-0.48865709654717826,-0.8658972548544172,-0.7840175758859548,-1.0740481889452718,-1.4271826504859284,-1.4036693404882035,-1.4094043000502874,-1.4062898823343861,0.47128222687829296,-1.211863933471728,0.9270276562233135,0.07356085054683957,1.4234820478817067,-0.012084983580590082,-1.429423530839885,-1.42851527967293,-1.3920610279632841,0.030111163798857633,-0.04427707264704273,-0.6497687747111642,-0.11227751307775835,-1.2105064533801821
