,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-02-01,-0.8608947304556871,-0.8631347722602969,-0.8657756681606982,-0.8522675699698768,-0.3889041705044679,1.603080802218159,-0.3468354865190607,-1.1731772474624897,-0.7790324422944925,0.23921157984083952,-0.8712543430525499,-0.8375461520899088,-0.8270348836782442,0.259886353957133,-0.45216199900785803,-0.44530412302908773,-1.1432514607335245,-0.2851699283580607,-0.8632060185004041,-0.8106573743850535,-0.8283303638083371,-0.8428180717017607,-0.07059977848138364,-0.3896399502474121,1.603081131270347,-0.34726506216415937,-1.172917937180388,-0.7784118079259915,-0.8737125456979152,-0.8463419717062963,-0.830837352824449,0.2643780626433696,-0.338866869884419,-0.4288722375633125,-0.9383981433785834,-0.39895704630813106,-0.8101713347107191,-0.8119635103306083,-0.8307594321653532,-0.8093198936964544,1.5221032418307872,-0.07147813962583117,-0.38948757202180345,1.6032311295496504,-0.3471133032057352,-1.172222409761539,-0.8575383056208874,-0.8485985679639888,-0.8322694535293064,1.2839357875746924,0.6449976536786739,0.2012305917470772,-0.32923795762890185,-0.4178939331611887,-0.811930180156698,-0.7707572164660277,-0.789491806983306,-0.789084584805384,-0.052502345463446454,1.5205114051998962,-0.07135004289177596,-0.3899295586948077,1.6031289977072452,-0.34657479520966183,-0.8393918495318297,-0.8507499362081032,-0.8323346200882995,0.7281068964014007,0.6531410337696463,0.18203533604473188,0.34333099249696475,-0.4651431452564579,-0.7706197635874271,-0.8140660623041485,-0.7916789667606562,-0.7905511013430981,1.163377721993158,-0.05338888195116384,1.520518004988073,-0.071697518204149,-0.38977234571929437,1.6032970427849467,-0.8239936465762056,-0.8445602917153715,-0.828568733188961,1.4317804480452545,1.2766139548756315,0.6162864195302187,0.6475895315282068,-0.4091217852598071
2011-01-31,-0.8641331247448769,-0.811591119306382,-0.8292720076559954,-0.8437297976261214,-0.07057916798923551,-0.3893545377233871,1.6027979353695452,-0.34728444270075876,-1.1728376889364782,-0.7783417716971354,-0.8746475316577067,-0.8472981513913322,-0.8318200298251303,0.2644858739375178,-0.3386638116932018,-0.428606905580693,-0.9382251364331119,-0.3986699010426427,-0.8111055837025352,-0.812886624528674,-0.8316935067262756,-0.8102360568978868,1.5220364188227948,-0.0714575317018609,-0.38920212905245427,1.6029481284261806,-0.34713268071893877,-1.1721421980355478,-0.8584724534383235,-0.8495488965867622,-0.8332467783250546,1.2839979669189507,0.6451695326276402,0.2015199366113544,-0.32906562045150173,-0.41761942875243746,-0.812853377604717,-0.7716902392451349,-0.7904299743622504,-0.7899982814990572,-0.0526915966207591,1.5204447050758862,-0.07132943756357521,-0.389644199409992,1.6028459328618054,-0.3465941665119939,-0.840323662966406,-0.8516943516198479,-0.8333059259370398,0.7279844882283079,0.6531154562571733,0.1822100740433757,0.34341940231697604,-0.46487748875538126,-0.7715527606616057,-0.8149756317029474,-0.7926132752153255,-0.7914652659901324,1.1632408251416941,-0.05357797871234765,1.5204512987566707,-0.07167690394533303,-0.3894869581583791,1.6030136967288222,-0.8249209430719117,-0.8454989406527684,-0.8295354471419866,1.4314677386441774,1.2764011981286087,0.6163918683449466,0.64762557771942,-0.40885066962041416,-0.8149423285144127,-0.8098140582022968,-0.8179040376042768,-0.8011964220858812,-1.2276342971728251,1.1618093627124966,-0.05345124819632572,1.520576741625265,-0.07156109324047864,-0.3889405274004389,-0.8155369335339107,-0.8445010090053747,-0.8299789736387166,-0.009106367054302664,0.48760730629244875,0.12031271752112614,0.9251805900679283,-0.37615043012262883
2011-01-28,-0.8120402445660756,-0.8138200340287132,-0.832634643049116,-0.811153297412858,1.5220469521480129,-0.07104392298939506,-0.3896630071768883,1.6029264494322502,-0.3469811832021373,-1.1720663510042144,-0.8594095368333172,-0.8505046701037372,-0.8342291755884732,1.2841276863807671,0.6454616891566618,0.2018832647391953,-0.32880324116186704,-0.4173350160010971,-0.813787223728896,-0.7726207938095236,-0.7913704632874854,-0.7909178268530547,-0.05275336137995947,1.5204552201714032,-0.07091581049307873,-0.3901053185782432,1.602824253678356,-0.34644267536537554,-0.8412602779096582,-0.8526442762539943,-0.834283127888675,0.7280419885951797,0.6532877183736996,0.182497198750756,0.34364971034783504,-0.46460989040957695,-0.7724834072911643,-0.8159002574176832,-0.7935509126273229,-0.7923784801030842,1.162940123743614,-0.053639716056203816,1.520461817501494,-0.07126329221931704,-0.38994798101081013,1.6029920068442813,-0.8258549997474978,-0.8464440698791675,-0.8305071014555512,1.4313165684378861,1.2763693077775426,0.6166054800600494,0.6477248202958774,-0.4085770383035792,-0.8158668914620867,-0.8107245311049142,-0.8188336083642892,-0.8021083112866553,-1.2277716438393473,1.1615091799768715,-0.05351298083469708,1.5205872498349882,-0.07114748830187875,-0.3894013288930431,-0.816465639827268,-0.8454396664665528,-0.830945504336887,-0.009342019095350707,0.48744023009916776,0.12039799781404174,0.9252204659799719,-0.37587418008308604,-0.8106564201134545,-0.76262378317027,-0.782659762502268,-0.8142579504972564,0.14601187603258858,-1.2281313957689486,1.161543177954157,-0.053855156823139974,1.5204959189796026,-0.07066150827780615,-0.8055743260009844,-0.8412160494279074,-0.83033676979243,-0.16256218401341424,0.5048094823736612,0.17402308056567725,1.1444323094852138,-0.29365174146118317
2011-01-27,-0.8147214957517491,-0.7735602618566012,-0.7923176846759258,-0.7918383370286242,-0.052732863808341815,1.52151021299319,-0.07134830218172838,-0.39012464862472085,1.6031439947096293,-0.3463790142789231,-0.8421997301500794,-0.8535996577304932,-0.8352654048306354,0.7281597624518366,0.6535806099536341,0.18285756974324804,0.3440107584985692,-0.464332357921337,-0.7734233173580871,-0.8168226443135045,-0.794490905170109,-0.7932976088150991,1.1628744543693295,-0.0536192212282605,1.5215167682068305,-0.07169595532518419,-0.38996730796331397,1.6033118126943222,-0.8267936882750392,-0.8473946796561882,-0.8314846351276531,1.4313799881629867,1.2765709880346643,0.6169433092735678,0.6479813539296106,-0.4083011644143461,-0.8167893626309736,-0.8116499641024343,-0.8197667940539316,-0.8030193679799117,-1.2278531550977754,1.1614436117130575,-0.053492488532543576,1.521642527111033,-0.07158008065949434,-0.389420649263171,-0.8174010072212283,-0.8463848037506208,-0.831916983114555,-0.009434271295981095,0.48741633092663705,0.12056721944023234,0.9253295908151391,-0.37559587706856074,-0.811581798625248,-0.7635442834841185,-0.7835957003228247,-0.8151670477853494,0.14587478778665486,-1.2282131047706142,1.1614776060490408,-0.05383465580849594,1.521551014040381,-0.07109395956604417,-0.8065046931359277,-0.8421551792068414,-0.8313032539964847,-0.16278962937229124,0.5046414102382923,0.174110544963565,1.1444752102528897,-0.2933626444738075,-0.7635114277029103,-0.7394120230732761,-0.7505375196435475,-0.7485300984110603,1.352001484858398,0.14489933379669015,-1.227996728918001,1.1614963991860836,-0.05372116624558805,1.5217345502822235,-0.7966086763947257,-0.8291049404973939,-0.8284133972978371,0.8686310204286979,1.1212940868927759,0.6966092667407953,1.0356458360491507,-0.06253003841803942
2011-01-26,-0.7743634421907661,-0.8177554615853296,-0.7954376556592339,-0.7942177162063919,1.162887260238068,-0.053198425432921304,1.5212262979702518,-0.07171566063849868,-0.3898195062451743,1.6033466986633491,-0.8277351314964756,-0.8483507260121432,-0.8324672369780632,1.4315128743637213,1.2769203140139427,0.617371216072946,0.6483870391731743,-0.40801538729866405,-0.8177226175338153,-0.8125731362272274,-0.8207026169841465,-0.8039366340571805,-1.227911145232251,1.1614564028839898,-0.05307167505682552,1.521352233809206,-0.07159978340340448,-0.38927285547901935,-0.8183409073372778,-0.8473354212616578,-0.832894349685574,-0.009382977166426068,0.48758077189588345,0.12084714892764416,0.9256100489406411,-0.375315155313459,-0.8125050603457565,-0.7644786759971303,-0.7845348687504468,-0.8160754573814138,0.14566735089752153,-1.2282711387314533,1.1614903994609267,-0.053413853845899355,1.5212606635685542,-0.07111365848877767,-0.8074416046490609,-0.8431007629805537,-0.8322746882384364,-0.16287560674925222,0.5046173368395235,0.17428457371517658,1.144592140462716,-0.29307265225416224,-0.7644457774200188,-0.7403374556292811,-0.7514792605133799,-0.7494532450828058,1.3518646234922467,0.14469211074231653,-1.2280547501044454,1.161509186452663,-0.053300373036178905,1.5214439391750207,-0.797540538170872,-0.8300458116346783,-0.8293801314361129,0.868348427763883,1.1210903225890858,0.6967179818438152,1.035687235969409,-0.06220495045298615,-0.7405835599969693,-0.7146667533002041,-0.7349967369214022,-0.7226171466029706,0.6603013983881284,1.3503486152449955,0.14480370976047083,-1.2287458780270646,1.1614645689457632,-0.05281778207101163,-0.7825188024800696,-0.8134438434035449,-0.8252735178806203,1.100913474607784,1.2418229152664542,0.9242216754027796,0.9780704299657266,0.22098030180968573
2011-01-24,-0.8186563189203351,-0.8135065928958852,-0.8216454119190205,-0.8048549407658251,-1.227883212025818,1.1623667545271676,-0.053502575312305886,1.5213306509815219,-0.0714245127343968,-0.3892085622906948,-0.8192835138823998,-0.8482914751228923,-0.833876787866391,-0.009281048066942734,0.4878586597488662,0.12119793625542258,0.9260564546879472,-0.37502454844268956,-0.8134389587904078,-0.7654105628762498,-0.7854762952869744,-0.8169904380548659,0.1456049490084029,-1.228243196712533,1.1624007226255042,-0.05384492161511031,1.5212390806857776,-0.070938384130809,-0.808382932102273,-0.8440518090470939,-0.8332520124137599,-0.16282560400716153,0.5047825897116712,0.1745707733239613,1.144891495039653,-0.29277980049787306,-0.7653777352083644,-0.7412762551122467,-0.7524238817120344,-0.750374975326134,1.3515466304751398,0.14462974829363778,-1.228026815219366,1.162419759081243,-0.05373137149053689,1.5214223462987408,-0.7984788392832051,-0.8309930415427167,-0.8303518050846957,0.8682202847938857,1.1210600053411075,0.6969387825254195,1.0358002933741084,-0.061882210694702705,-0.7415222726505875,-0.7155974439522019,-0.7359412853139943,-0.7235458321899545,0.6601644068941848,1.3500311974066375,0.14474135065530208,-1.228717920066336,1.1623749989205359,-0.053248643957328,-0.7834530131441411,-0.8143869663232511,-0.8262406600331099,1.1006184596815447,1.2416121727913736,0.9243396462502275,0.9781110355602125,0.22134953887104694,-0.7155650052661705,-0.7248785336431762,-0.7364883745487507,-0.7131274034408187,0.7114116936562382,0.6589584356686217,1.3500508078355407,0.1444580752817563,-1.2284515870497335,1.1626267405084243,-0.7715034631504518,-0.8006945735360071,-0.8200601661189598,1.4699858307200044,1.4495862464222748,1.1505081339381436,0.9170136628317985,0.3908913900961714
2011-01-21,-0.8143732813120516,-0.7663511158015601,-0.7864244061518996,-0.8179065353732874,0.14562419149752961,-1.2282956587332496,1.1620782245448977,-0.053864647967067913,1.5215517824968556,-0.07087878902721756,-0.8093269091251746,-0.8450082787891037,-0.8342344090694944,-0.1627269718684203,0.5050620350816023,0.17492991213247477,1.1453700633519492,-0.29247710894148465,-0.766318712612923,-0.7422124285691959,-0.7533704154724258,-0.7513014565437254,1.3514803552958248,0.1446489860884919,-1.228079214937425,1.1620973593770973,-0.05375109530249914,1.5217351099500778,-0.7994214512399797,-0.8319456676233353,-0.8313293571627339,0.8682789654082389,1.1212543548599052,0.6972859885886271,1.0360902720687604,-0.061555376500900254,-0.7424584595687458,-0.7165409415562893,-0.7368885445703406,-0.7244728140470149,0.6599098237793851,1.3499650347716674,0.14476058670217282,-1.2287705835863294,1.1620525708937632,-0.05326836410291516,-0.7843934980667249,-0.8153363248777792,-0.8272127245097595,1.1004808186588158,1.2415806348092129,0.9245808184455171,0.9782220432769241,0.22171244909233184,-0.716508478692454,-0.7258070544048558,-0.7374326534692922,-0.7140581174683832,0.7112747117775454,0.6587042204823037,1.3499846402642564,0.1444773176167181,-1.2285041298800419,1.1623041424363734,-0.7724395101544153,-0.801639529570061,-0.8210279857247327,1.4696710781286526,1.449363475222175,1.1506353066109227,0.9170534260707195,0.3912870862312811,-0.7258093716879742,-0.7100313717793332,-0.7186581015148606,-0.7023069951858192,-0.25668679536794436,0.7100458316583268,0.6587765913286049,1.350059438130902,0.14456500828721727,-1.2277983748517527,-0.7536697682104753,-0.7875442735714326,-0.816789385669897,0.7154189264372779,1.0361718755506797,0.9936592939884646,1.063502745090667,0.613209117735566
2011-01-20,-0.7672598676209293,-0.7431564719722983,-0.7543233713680868,-0.7522286718928406,1.351491967788982,0.14514966445114322,-1.2286149085004778,1.1620761999554305,-0.05357428463742189,1.52177119985489,-0.8003666615969783,-0.832903670649775,-0.8323119770411066,0.8683997524810839,1.1215896178900753,0.6977263848718412,1.036552882230164,-0.06121882945945733,-0.7434028796603841,-0.7174816847884024,-0.7378375492122557,-0.7254038293097119,0.6598457701409061,1.3499766307123227,0.1452612752132783,-1.22930670170143,1.1620314120088653,-0.053091549097257704,-0.7853381286717888,-0.8162909941035827,-0.8281906486358772,1.1005414540159442,1.2417806730097793,0.9249545958693968,0.9785070597716544,0.22208096856403894,-0.7174492803753626,-0.7267486132068465,-0.7383796595192084,-0.7149870225515537,0.7110154432522721,0.6586402374591372,1.34999623918543,0.14497803719926677,-1.2290400842933047,1.1622829766733773,-0.7733817023606193,-0.8025906209973492,-0.8220006991193562,1.469518345700451,1.4493298329816084,1.1508967316461782,0.9171622601627762,0.3916740710844827,-0.726750895717094,-0.7109630473986084,-0.7196056015664256,-0.7032400220847467,-0.2568239593725631,0.7097869463754298,0.6587126081180499,1.3500710286015671,0.14506569726753854,-1.2283338962912607,-0.754608788225479,-0.7884911203807065,-0.817757630299926,0.7151445274205439,1.0359730395067916,0.9937800884818425,1.0635445293323273,0.6136394338664072,-0.7108609594602407,-0.6927445354308213,-0.7167155036745926,-0.6994355599854629,0.4330442930523809,-0.25761891389583585,0.7098554187105636,0.6585820316685401,1.3500018806208187,0.14551061971949975,-0.7337027227421056,-0.7725736456881342,-0.8141800917684303,0.5781444462093551,1.0298169638291061,1.1344264736939285,1.21754311119309,0.8909720331421856
2011-01-19,-0.7443473574888093,-0.7184294492714333,-0.7387928491400653,-0.7263354278994841,0.6598617588482805,1.3509629374468033,0.1448480633258756,-1.2293250426926696,1.1623131211556756,-0.05303221738312218,-0.7862852772622323,-0.8172509798482412,-0.8291736329221683,1.1006672316205768,1.242126848943762,0.9254303838449819,0.9789612240574912,0.22245904515445977,-0.7183974570769147,-0.7276874706021665,-0.7393284270006201,-0.7159196982550933,0.7109512254622911,0.6586562164153437,1.3509825102796977,0.14456470118438083,-1.2290584208080126,1.1625647345465078,-0.7743279111271364,-0.8035469534916443,-0.8229792409817798,1.4695820869379792,1.4495396771305946,1.151296925639964,0.9174420144126403,0.39206757303453116,-0.7276898077888095,-0.7119074250732722,-0.7205556343164613,-0.7041711200714891,-0.25699447985252977,0.7097228022989325,0.658728587342724,1.3510575896507053,0.14465241463565107,-1.2283522189461613,-0.755553744502253,-0.789443999188514,-0.818730750816171,0.7150226493083596,1.0359435843894296,0.9940274754059583,1.0636585784446972,0.6140579188266085,-0.711805328017875,-0.6936798843115224,-0.7176633546665024,-0.7003692006560791,0.43290725880513153,-0.25778934119941604,0.7097912740957756,0.6585980108960875,1.3509882782413307,0.14509742362446892,-0.7346450714137236,-0.7735226450028495,-0.8151486754653017,0.5778773885111308,1.029618495710998,1.1345529924140605,1.2175870206170307,0.8914456033627832,-0.6935779467214157,-0.6625971292988393,-0.6783145070821481,-0.6718067505576486,0.49380287623253943,0.4318031498136115,-0.2576470257618131,0.7096758729254721,0.6586188183410209,1.3512042033118479,-0.7197104530999896,-0.7610902360399389,-0.8100383831208176,0.6611683068058487,1.1247764393641013,1.2833267647166444,1.292162377358263,1.0546401398958296
2011-01-18,-0.7193455607185021,-0.7286336994846073,-0.740283501943201,-0.7168529020586737,0.7109668908075536,0.6593639890859083,1.3506768309075723,0.1445447409933464,-1.2289830164004478,1.1626061252057436,-0.7752765750114161,-0.8045085533128578,-0.8239628303189056,1.469715793972028,1.449904664342172,1.151807899134543,0.9178872221336379,0.3924705387731122,-0.728636446268475,-0.7128490243336906,-0.7215072366931927,-0.7051056890452148,-0.2570555883898611,0.7097384573904708,0.6594363506353459,1.350752049908176,0.14463245665773838,-1.2282768531060897,-0.7565025082921862,-0.7904020472696476,-0.8197096802372944,0.7150800405862675,1.036133916336844,0.9944093589432897,1.0639509580178017,0.6144841087422964,-0.7127469973793925,-0.6946275440538995,-0.7186137171737497,-0.7013008805783971,0.43267350892590584,-0.25785043470683744,0.7098069296561772,0.6593059156599713,1.3506826950276198,0.14507746759235218,-0.7355931224121989,-0.7744775586090048,-0.8161221207664048,0.5777611235661421,1.029589104957142,1.1348129781263736,1.217706553575882,0.8919034444357371,-0.6945256040579386,-0.6635388841697287,-0.679269295412663,-0.6727462969095123,0.493665853415649,0.43156969977107934,-0.25770811316096254,0.7096915278641195,0.6593266358593823,1.3508984024814878,-0.7206551343881666,-0.762040886461204,-0.8110075050154262,0.6608968090645551,1.1245724734451403,1.2834593383924227,1.2922073162496492,1.055139197014019,-0.6635417431309584,-0.6733665495240216,-0.6816446748083224,-0.6491854439792349,0.8326523077000791,0.49253451093010525,0.43165940497943817,-0.25811095475384704,0.7097056884277564,0.6596739032792756,-0.7042959497722784,-0.7463323284689815,-0.8042019424475695,1.037023036084583,1.378880539393301,1.557242684715737,1.3056043872288507,1.2523684852854502
2011-01-17,-0.7295830652456199,-0.7137974858640883,-0.722465000994087,-0.7060407231479343,-0.25703379812651056,0.7104668111749134,0.659068995565875,1.350730668144276,0.14482638398083328,-1.2282001776210707,-0.7574536254180058,-0.7913653119384236,-0.8206936491744419,0.7151975359346988,1.036461472244019,0.9948959438470846,1.0644176545765658,0.6149196403299793,-0.7136958804073212,-0.6955723357206295,-0.7195656284106715,-0.7022359519733372,0.4326101851715914,-0.25782864517811227,0.710535272122136,0.6589385489411856,1.3506613134896857,0.14527140649860612,-0.7365447468694752,-0.775437559756778,-0.8171013593658935,0.5778173596285198,1.0297791369674298,1.13521129475505,1.2180122092879597,0.8923704745702016,-0.6954704613349382,-0.6644922676793882,-0.6802261765133584,-0.6736835761875529,0.49342653364291145,0.4315064328563519,-0.25768632695914095,0.7104200227729177,0.6589592812205112,1.3508770124294698,-0.7216053540690632,-0.7629973608851929,-0.8119814658446016,0.6607771492656213,1.1245421209273703,1.2837326508136535,1.2923295056589528,1.0556202281534148,-0.6644951160469208,-0.6743060160122889,-0.6825988615268173,-0.6501298256544015,0.8325153486300771,0.49229550919881904,0.43159613943757513,-0.25808915734248705,0.7104340904617992,0.6593065054721956,-0.7052432007740637,-0.7472851008103556,-0.8051718227632626,1.0367314379628227,1.3786618617909616,1.557386397045006,1.305649511569817,1.2528983332656463,-0.6743784708764717,-0.6619349319387151,-0.6869868188690598,-0.6515666341453836,-0.2666863777109048,0.8312321254803732,0.4923805799589946,0.4313980875409566,-0.257949095809072,0.7107716528861472,-0.6960553604763233,-0.7367006317036264,-0.7967528010619772,0.5401244657482391,1.026164010705838,1.3442334988742068,1.2568302368463287,1.2976347000749506
2011-01-14,-0.7146446657825811,-0.6965233967660196,-0.7205236857155843,-0.7031714717865081,0.4326276116780853,-0.25749012567545365,0.7101724743212904,0.6589179825259973,1.3509592977433973,0.14532781070706074,-0.7374986107051346,-0.7764027197293424,-0.8180856311323005,0.577931905668276,1.0301061174891033,1.1357197676953947,1.2185015024005799,0.8928466938047278,-0.6964219394582948,-0.6654426267482543,-0.6811841932544025,-0.6746234818549095,0.4933630147495819,0.43152385184624675,-0.2573477820184805,0.710057224500882,0.65893871617103,1.3511750522959942,-0.7225589831909198,-0.7639588601574581,-0.8129611952001176,0.6608340840044972,1.1247366348051457,1.2841483499890907,1.2926415925148451,1.056111322844074,-0.6654455136125202,-0.6752573548466995,-0.6835551773294358,-0.6510716894492947,0.8322449656700327,0.49223205082810123,0.43161355780489713,-0.2577506677755828,0.7100713001649613,0.6592859379079358,-0.7061958095714692,-0.7482435811198809,-0.8061465100677326,1.0365964094265008,1.3786289356684778,1.5576842251855059,1.3057721795154962,1.2534073804526278,-0.6753297816750261,-0.6628768275192156,-0.687940040501606,-0.6525105068391499,-0.2668235435967197,0.8309621620893591,0.49231712254399806,0.4314155086884987,-0.2576105924915966,0.7104088065309601,-0.6970039852463062,-0.737654788908739,-0.7977236493624754,0.5398594413251422,1.0259657540801448,1.3443685492917787,1.2568746882860111,1.2981715970484025,-0.6628448474560059,-0.6694979228411891,-0.678522642565034,-0.656714207004558,0.33322609445867585,-0.2676140160608047,0.8310213866225514,0.4921371106226741,0.43146587086394267,-0.25708920425536425,-0.683457437584793,-0.7214789241074007,-0.789104690107978,0.510299207589761,0.9580521683972473,1.3844518998035764,1.167194691752776,1.4625920068715077
2011-01-13,-0.6973732295735664,-0.666398221222008,-0.6821480426208968,-0.6755636751503485,0.49338005685164854,0.4321401125359094,-0.2577969006837838,0.7100365978388985,0.6591770181626568,1.3512136593821833,-0.7235147718333697,-0.7649254739467882,-0.8139459476446737,0.6609504137916178,1.1250722131339714,1.2846799755920026,1.2931418317080887,1.0566115167338104,-0.6664015017605922,-0.6762057250979239,-0.6845126645958677,-0.6520155532154868,0.8321803584902275,0.4922490848161432,0.43222981774504965,-0.25819999864095694,0.7100506747844686,0.6595242702589942,-0.707151647120524,-0.7492070057073146,-0.807126930990107,1.0366565071219553,1.3788354426717209,1.5581319011707617,1.306085424885846,1.2539275476667813,-0.6762781803662004,-0.6638303367532431,-0.688895449471893,-0.6534518880533218,-0.2669931473895963,0.8308976359723234,0.49233415614769227,0.43203186131582916,-0.25805983763285645,0.710388178192395,-0.6979578712647492,-0.7386145783524448,-0.7986992638788347,0.5397447310209488,1.0259364003239497,1.344647312920067,1.2569956198689451,1.29868705798666,-0.6637983529840203,-0.6704382113698159,-0.6794773932947976,-0.6576569794002971,0.3330890414328806,-0.2677835296734143,0.8309568591348373,0.4921541462640477,0.43208216127560395,-0.2575382612981853,-0.6844081625232474,-0.7224352699186749,-0.7900765322485457,0.5100357781952477,0.9578578551941836,1.3845885856822484,1.1672379065563938,1.4631545915007207,-0.6704758550967368,-0.6378518595257678,-0.6528525996757755,-0.6454385712177949,-0.18052049171343693,0.3320296734174102,-0.26764045150330845,0.8308774558033176,0.49219660680073135,0.4324725810424623,-0.6753771981651551,-0.7074498451475797,-0.7804390417997623,0.10572985688735197,0.58968066630321,1.1953310794157568,0.9754284151175786,1.5767998572118918
2011-01-12,-0.6673571448716101,-0.6771597001157651,-0.6854760116697587,-0.6529595729615534,0.8321952567763133,0.4928898117960695,0.43184219921064293,-0.2582194841467203,0.7102933867481297,0.6595730849547016,-0.7081095562152978,-0.7501754878697248,-0.8081123607999098,1.036780912056123,1.37919402805736,1.5587061182476318,1.3065876359200275,1.2544567054701359,-0.6772325413475827,-0.6647808181118672,-0.6898520873728011,-0.6543953351775311,-0.2670542238111581,0.8309125228125527,0.49297488007124396,0.4316441814296311,-0.2580793202619559,0.7106309223814811,-0.6989148894383849,-0.7395792594900901,-0.7996805674589099,0.539800647131127,1.0261262599233039,1.3450701223177024,1.25730466158531,1.2992138808125338,-0.6647488790945988,-0.6713902846992187,-0.6804342390643632,-0.6585973173884979,0.33286444214123634,-0.2678445916712145,0.830971746919296,0.4927949759175019,0.43169451172055606,-0.2575577384887724,-0.685364001112261,-0.7233971282873255,-0.7910530987429973,0.5099222874488367,0.9578291912850175,1.3848709488933086,1.167355647108425,1.4636934251716418,-0.6714279085227822,-0.63879887249265,-0.653811987831526,-0.6463837537901648,-0.18065764138908108,0.3318053440544852,-0.2677015073241837,0.8308923414843205,0.4928373675466313,0.432084945633999,-0.6763292701402771,-0.7084082080865947,-0.7814120100051279,0.10548806350601271,0.5895076804415936,1.1954600747911308,0.9754689842621177,1.577380226636466,-0.6386974123188981,-0.6797445556767989,-0.6629471705957409,-0.6555936469263705,0.8712916199905167,-0.18148673552632807,0.33190266303928373,-0.26810731791682074,0.8308907347359971,0.49321625026843824,-0.6643967175043022,-0.6949586294294398,-0.7681256180707657,0.6368182664589621,0.909050610064828,1.4090786643065056,0.9240440830650829,1.5733240120707987
