,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-01-31,-0.8614921903832117,-0.8637381316352469,-0.8663770301934576,-0.8528534103265881,-0.18874330872137177,0.0623540095004311,-0.38845437869869864,1.6026973711395909,-0.34676299855082315,-1.1728223191926466,-0.7789587561679161,0.2398851119159471,-0.8718731529533271,-0.8381768772164135,-0.8276901867993377,0.2601792677039442,-0.4518005578300897,-0.4449206470453795,-1.1428949859764181,-0.2848340043126971,-0.8638095463937292,-0.8112533530906695,-0.8289413329577369,-0.8434037654089643,-0.18743712517361596,-1.5191265892709875,-0.07068914307819231,-0.38919056300112503,1.602697680460633,-0.34719260915421973,-1.1725630296055352,-0.7783380263435152,-0.8743265376195591,-0.8469692762001646,-0.8314880315990651,0.2644626419981833,-0.338584104398189,-0.42853165068278476,-0.938047949148362,-0.39862274655999613,-0.8107676789172351,-0.8125559968093292,-0.8313645099337661,-0.8099009723650494,-0.1866833042722614,0.048640019387465344,1.5218220062200918,-0.07156764375719019,-0.3890381473586631,1.6028477303962076,-0.3470408411809561,-1.1718675425103653,-0.8581478670951107,-0.8492207557368807,-0.8329149564721985,1.2838051937398292,0.6451048170696871,0.2015067439182359,-0.3289572869473319,-0.4175590247243402,-0.8125226851643921,-0.771347463986573,-0.7900902077213791,-0.7896622413467488,-0.18563333244043492,-1.1673740085235553,-0.05242349847369942,1.5202301519362584,-0.07143951570047646,-0.38948022187740156,1.6027455819760141,-0.3465022651960412,-0.8399960617112635,-0.8513673537812143,-0.8329746567160569,0.7281003489695825,0.6532346489969043,0.1823020457458575,0.34349362440574605,-0.46481021532540084,-0.7712100139387134,-0.8146508958664099,-0.7922761674425326,-0.7911325234461202,-0.1848499325792805,1.2379092739584805,1.16311097208015,-0.05331023371905383,1.5202367924265348,-0.07178708295710952,-0.3893229843353758,1.602913550049727,-0.824590536337579,-0.845171130901673,-0.8292036150577023,1.4314923749610313,1.2764773222357053,0.6164383061140569,0.6477027803245727,-0.4087814327364686
2011-01-28,-0.8647310456415473,-0.8121869625431333,-0.8298681008122184,-0.8443144781068356,-0.18840486598562003,-1.518989141076211,-0.07005253948266736,-0.38961822032396876,1.602526284815446,-0.3469972090824241,-1.1726964252470677,-0.7779992090291404,-0.8752668664870372,-0.8479304921045988,-0.8324762076341216,0.2647785790784807,-0.33830064410576965,-0.42822238200062346,-0.9378756709256488,-0.39833133067208926,-0.8117015091295111,-0.8134829286958183,-0.8323049935668918,-0.8108173010280902,-0.1875826278440166,0.0489122602465571,1.5216885493097554,-0.07093161881306226,-0.3894657348812569,1.60267633364666,-0.34684545658619914,-1.1720008398281396,-0.8590841370389747,-0.8501767223778497,-0.8338978891681429,1.2839250728016618,0.6453680676008441,0.2018471159750496,-0.3287336193548013,-0.41728457746047865,-0.8134501141338093,-0.7722769414644991,-0.7910290057179237,-0.7905767220028108,-0.18660009684413534,-1.1673769072605225,-0.052694930888786566,1.5200969375371332,-0.07080349216347602,-0.38990804288982017,1.6025741941561864,-0.34630689859331554,-0.8409306384608057,-0.8523170318272136,-0.8339516110852289,0.727946633194118,0.6532215940162682,0.182487353911163,0.34364169546969914,-0.4645411951750944,-0.7721394658461105,-0.8155723376870072,-0.7932121429383515,-0.7920432465700507,-0.18584934522431382,1.2380791067424135,1.1631132693485016,-0.053581473122600115,1.520103559007135,-0.07115100115675506,-0.38975071226780555,1.6027421017071524,-0.8255230055268037,-0.8461155399806194,-0.8301750016342783,1.4313488878497078,1.2764130372707412,0.6166296095850416,0.6477522235692202,-0.4085196955580056,-0.815539053213187,-0.8103983027520043,-0.8185051354617455,-0.8017793177761189,-0.18478094420415841,-0.15089470924892182,-1.2274946889011635,1.1616816160117769,-0.05345472055023479,1.5202288994156075,-0.07103519199513096,-0.38920402276229565,-0.8161325942489671,-0.8451118391650599,-0.8306140942888689,-0.009142789595813224,0.48760330211137837,0.12051859533536112,0.9252594797282825,-0.37581076952910497
2011-01-27,-0.8126307503031522,-0.8144162022876569,-0.8332312215624369,-0.8117335523011404,-0.18854991287237077,0.0490654115964257,1.5229580058040681,-0.07132673655542252,-0.38958295953127287,1.6030538331936188,-0.34698163771070434,-1.1718518511944294,-0.8600265143346274,-0.8511375420320934,-0.8348857937707737,1.28437414686008,0.6458398261794244,0.20230734576111456,-0.32847461000441475,-0.4169960104413297,-0.814383540459287,-0.7732112193278138,-0.7919757431705268,-0.7914964327807833,-0.18750017633078958,-1.166982271370861,-0.05284562267506349,1.521364001939998,-0.07119856270459293,-0.3900253034906591,1.6029516544232845,-0.34644303338905225,-0.8418693544902585,-0.8532726052102237,-0.8349344245743936,0.7280549581589308,0.6534855584549782,0.18282478270018135,0.34396162586010615,-0.4642736503721573,-0.7730742386012179,-0.8164933093127599,-0.7941504118911189,-0.7929572455981589,-0.186815457246344,1.2380773410813986,1.162722269032015,-0.053732114179610865,1.521370607238198,-0.0715462358622473,-0.3898679579421312,1.6031196499862654,-0.8264598017624991,-0.8470659149442837,-0.83115229458809,1.4311613898653388,1.2763967014384485,0.6168570053063032,0.6479207038686655,-0.4082424045423192,-0.8164599619400313,-0.81132061618074,-0.8194363987609193,-0.8026877405095183,-0.18578061388398873,-0.15070459792771773,-1.2274932655178576,1.16129127511483,-0.053605347675039876,1.5214962232734943,-0.07143035950064464,-0.3893212394983141,-0.8170664462051518,-0.8460562565579035,-0.8315853017004108,-0.009230820431537525,0.4875555864287794,0.12066881828293025,0.9253142832928644,-0.3755443517809464,-0.8112525187550425,-0.7632014906462231,-0.7832556228856602,-0.8148426542402292,-0.1846380397128341,-1.353638828677342,0.14591802986702943,-1.2278532237938637,1.1613253095416813,-0.053947615725579136,1.5214047602440517,-0.07094417436852724,-0.8061685388123421,-0.8418263794068543,-0.8309719510244996,-0.1625718055326547,0.504802586584381,0.1742231115203427,1.144484061024881,-0.2933138121675138
2011-01-26,-0.8153123831514519,-0.7741505594021952,-0.792908443907754,-0.7924159679351425,-0.18846771963654535,-1.1668412966200679,-0.0522019275938529,1.5211316844345242,-0.07132444168954673,-0.3898339035908685,1.6028088958359394,-0.3458959514027559,-0.8428140452827522,-0.8542330423968924,-0.8359222124276684,0.7284314382059808,0.6539588704724951,0.18328045707832036,0.3443163881155947,-0.46399225658818005,-0.7740137442098026,-0.8174195231236595,-0.7950966653852068,-0.7938765397387848,-0.1877135802473772,1.2382298622111354,1.1625848813672517,-0.0530890180704503,1.5211382238678621,-0.07167214523096811,-0.3896765729965036,1.6029768149500179,-0.8274005736922282,-0.8480221552715349,-0.8321354299756966,1.431284331878626,1.276715476970162,0.6172616531915043,0.6482841828659679,-0.4079665885122611,-0.8173866749061844,-0.8122424055479941,-0.8203702237459571,-0.8035995863773627,-0.18674693348200488,-0.15070701776794246,-1.2276491106222498,1.1611540862216112,-0.05296225313845358,1.521264022584054,-0.07155625490089723,-0.38912987487330447,-0.8180045392793365,-0.8470066393885004,-0.8325624240953765,-0.009349116758230459,0.4875434036998727,0.12084815401607722,0.9255013820617832,-0.3752622156398221,-0.812174253591327,-0.7641334774964309,-0.7841932189782089,-0.8157482544549836,-0.18563824182188673,-1.3534311555607021,0.14591995530086432,-1.228009326767308,1.1611881091436531,-0.053304460489954436,1.521172497273148,-0.07107005512273225,-0.8071040197660415,-0.8427712574874117,-0.8319431129795662,-0.16265393022225536,0.5047545096529722,0.17437778319133762,1.1445430983690679,-0.29303568301530575,-0.7641006397154484,-0.7399865151200414,-0.7511286065023385,-0.7491057037224412,-0.18475630549875768,-0.6692043297760863,1.3517026778878558,0.14494430383419293,-1.2277929427724024,1.1612068021920494,-0.05319097393407142,1.5213559702567185,-0.7972015861940771,-0.8297134263917293,-0.8290482528651607,0.868441301259302,1.1211835628220959,0.696752409455085,1.03571105275321,-0.06219695939505107
2011-01-24,-0.7749485848244468,-0.8183522037115818,-0.7960288652223899,-0.7947956703570407,-0.18868045507044645,1.2383949240049086,1.1637116205914664,-0.05348231154124334,1.5209690459910046,-0.07145101413142195,-0.38981260963414144,1.6044639293325555,-0.8283472089460343,-0.848983241102537,-0.8331235330915424,1.431752650360241,1.277308056091183,0.6178213651308916,0.6486822630564777,-0.4076765990320608,-0.8183195085146724,-0.8131693946263442,-0.821312411988519,-0.8045170179039682,-0.18764567900119022,-0.15041471214974092,-1.2278126636163333,1.1622788423107313,-0.053355500674974896,1.5210948421762163,-0.07133514264177712,-0.38926586248512157,-0.8189465124648628,-0.8479628872443385,-0.8335453973296533,-0.009256117250704734,0.4877927959860851,0.12117604408319577,0.9259045885838334,-0.3749815542724158,-0.8131017459238649,-0.7650643424537895,-0.7851330162796664,-0.8166574584518465,-0.186604991398731,-1.353434141938903,0.14562901256642533,-1.2281729721458596,1.1623128523906139,-0.05369786830424761,1.5210033260405398,-0.0708489458770551,-0.8080436406079108,-0.8437220762386198,-0.8329201921015574,-0.16276485650655334,0.5047422363767731,0.17456232347343367,1.144744902696107,-0.2927414237299138,-0.7650314617555757,-0.7409232600933661,-0.752071974412471,-0.7500255073353101,-0.18575606697672975,-0.6690066503883408,1.351705044095838,0.14465363021674532,-1.2279565496285685,1.1623317720473003,-0.05358431599930105,1.5211867421639123,-0.7981385331315444,-0.8306600029525736,-0.8300196591764991,0.8683194884179725,1.1211225396024596,0.696950365909065,1.0357679894162541,-0.06188602051346602,-0.7411694228580554,-0.7152378174870244,-0.7355855143428051,-0.7231891648928394,-0.1846380397128341,-0.7157192957208319,0.6601201474939339,1.3501888461590126,0.14476525363983628,-1.2286477618539497,1.1622870518254405,-0.05310152293329001,-0.7831096645443786,-0.8140499446782458,-0.8259078418046789,1.100683187362503,1.241692130843363,0.924340040444488,0.9781427731284658,0.22130743114524587
2011-01-21,-0.8192477664223334,-0.8141027154485833,-0.8222404042653308,-0.8054343400078801,-0.18861276652329612,-0.15026355696365523,-1.227635931430543,1.1620098110516752,-0.05348186484925582,1.5214647227768687,-0.07147225317521502,-0.3887394301534819,-0.8198942838610447,-0.8489239803973551,-0.8345333416349271,-0.00897592654747854,0.48823439948758873,0.12161695501731011,0.9263421858670418,-0.37468652937880803,-0.8140352247021735,-0.7659999357299095,-0.7860806678761311,-0.8175726046000652,-0.18750502641980293,-1.3530207789407391,0.1454804916609315,-1.227995500849891,1.1620437807647002,-0.05382426255018883,1.5213731683572291,-0.07098602743046029,-0.8089870289579336,-0.8446787412667524,-0.8339031241954473,-0.16267504590438456,0.5049931413787634,0.1748985258568283,1.1451794874914882,-0.2924486386880125,-0.7659675271183456,-0.7418585891149859,-0.7530172149865707,-0.7509480056802494,-0.18672246070902662,-0.6690093143720028,1.3512954926969616,0.14450518419710232,-1.2277790690107706,1.1620628048837731,-0.0537106963304851,1.521556668057463,-0.799079528857418,-0.8316124288718103,-0.8309969709171144,0.8681590368840963,1.1211070213291452,0.6971855449363097,1.0359624972631922,-0.06155779800035689,-0.7421046642478711,-0.7161796349339422,-0.7365316746657643,-0.7241145681405537,-0.18563824182188673,-0.7155209371476275,0.6601222608941693,1.3497800265433546,0.1446168174017508,-1.228470380923003,1.1620180515803444,-0.053227889419695654,-0.7840489153334746,-0.8149987175751017,-0.8268796470243049,1.1005524345269555,1.2416285764965251,0.9245568495853058,0.9781985980028284,0.22165861677742155,-0.716147213582055,-0.7254510124257203,-0.7370773736349029,-0.7136981081052419,-0.18516530800841,0.25444999398386076,0.7112217564456903,0.6589160955126911,1.349799675654947,0.14433344865638795,-1.2282039545249133,1.1622697904303574,-0.7720927243135403,-0.8012987335572268,-0.8206936073201543,1.4696910850747003,1.4494205379203216,1.1506018656489538,0.9170935633624782,0.39121495371393417
2011-01-20,-0.8149641191451796,-0.7669403621035006,-0.7870143147578862,-0.8184877077044692,-0.18847255453277037,-1.3528816672761435,0.14620300677143722,-1.2285089196612446,1.1618843673997261,-0.053601464625761465,1.5212306849674713,-0.07030611694670433,-0.8099361388103851,-0.8456402401455072,-0.834891028208435,-0.16241489098857959,0.5054380364991597,0.17535230208016547,1.1456482968409865,-0.292141014524485,-0.7669081027646817,-0.7427984145888273,-0.7539698459784233,-0.7518746522446396,-0.18762142855612346,-0.6686648403801159,1.3511601691802801,0.1452268744767554,-1.228292358459814,1.161903382706622,-0.05348791746435997,1.5214141133557557,-0.8000241907564558,-0.8325706319459915,-0.8319801241656695,0.8682702763092244,1.1214121384252158,0.697602623735628,1.0363815130509175,-0.06123104824529606,-0.7430448989039838,-0.7171197229429878,-0.7374795487022223,-0.7250423077308722,-0.186604991398731,-0.715523623041598,0.6597807379615807,1.349644924767129,0.1453385042699314,-1.2289840865763886,1.161858639659366,-0.053005112596718626,-0.7849920717440861,-0.815953221752794,-0.8278573385116577,1.10038082713357,1.2416124237942285,0.924814084317542,0.9783892441766052,0.2220285010043314,-0.717087277301774,-0.7263907365842398,-0.7380232659360952,-0.7146255620300416,-0.1861635456372286,0.25463418668892346,0.7112238885261006,0.6585750389992857,1.3496645584273328,0.14505522329560913,-1.2287174988888196,1.1621103377748492,-0.7730337762335485,-0.8022492944310274,-0.8216660748738854,1.4695461275298847,1.4493526205059415,1.1508374176507756,0.9171482092226184,0.3915902596980778,-0.726393076433231,-0.7106017938459102,-0.7192444509340096,-0.7028762020263947,-0.18486964354360108,-0.44327449518732237,-0.25671220193563976,0.7099948145809886,0.6586474403392149,1.3497392549600045,0.14514289468938538,-1.2280113437403488,-0.7542564375347521,-0.7881464312767668,-0.8174222730637103,0.7152559657239932,1.0360756601397871,0.9937701001163677,1.0635645137754288,0.6135280158409946
2011-01-19,-0.7678439990964836,-0.7437423360120494,-0.7549086465650774,-0.7528009217353067,-0.188588592042171,-0.6685188752198655,1.3523618531981219,0.14485385731261308,-1.2283867736994043,1.16223971819313,-0.053625088203785316,1.522861897277034,-0.8009745051258861,-0.8335336266692152,-0.8329682447742639,0.8686650678145299,1.1219749972475115,0.6981815754753441,1.036834835859971,-0.06088812697864843,-0.7439889259465963,-0.7180640602192048,-0.7384345887320163,-0.7259734882899169,-0.18750502641980293,-0.7151744672725855,0.6596378450306057,1.3508444108955613,0.14496551895799886,-1.2290785524393637,1.1621949412467034,-0.05314225547994139,-0.7859387350759074,-0.8169134137025308,-0.8288408527921932,1.1004968935295951,1.241928139890072,0.9252663888390842,0.978800020043412,0.22239691429534245,-0.7180320614299537,-0.7273288606731223,-0.738970887207193,-0.7155552210494109,-0.18712870874046567,0.25463195778138675,0.7108773389135006,0.65843228357973,1.3508640299651187,0.14468212090449709,-1.2288119473002528,1.162446703411711,-0.7739786218484577,-0.8032054904619627,-0.8226443968801401,1.469356794650654,1.449335374197405,1.1511165796030713,0.9173347602228655,0.39198511228108385,-0.7273311655498976,-0.7115445614885856,-0.7201935470302755,-0.703805994177096,-0.185868982750121,-0.443080114700377,-0.2567104236831423,0.7096487509955411,0.6585046839407261,1.350938978847071,0.1447698419207914,-1.2281057255447203,-0.7552004054629081,-0.7890988363685811,-0.8183951561561468,0.7151400496484752,1.0360164245019892,0.9939926606381653,1.0636219883590587,0.6139348817538836,-0.711442480640189,-0.6933125628234086,-0.7173015644140679,-0.7000043693452763,-0.18482036613279962,-0.5030794514019952,0.43290166504424354,-0.2575055782833662,0.7097172544293993,0.6583740107239688,1.350869712681574,0.14521493304933467,-0.7342864901796128,-0.7731735239073648,-0.8148125373575291,0.5780054604516935,1.0297218166502107,1.134521956039137,1.2175858133635413,0.8912851021744155
2011-01-18,-0.7449282274837402,-0.7190117075962377,-0.7393758826877793,-0.7269041600852376,-0.18847255453277037,-0.7150289678838845,0.6605646998358137,1.350594659045953,0.14483376202983334,-1.2289655122451477,1.1620536695119574,-0.052453740526646,-0.7868909423915383,-0.8178783427296732,-0.8298293269901676,1.1009220127342074,1.242514061781058,0.9258998607738271,0.9792451465774438,0.22278313350235165,-0.7189798545858284,-0.7282713360365279,-0.7399256960123631,-0.7164880620308225,-0.18802398594423192,0.2548834650560651,0.7107350052928497,0.6593577280186677,1.3506142243589438,0.14455033737365675,-1.2286989118175449,1.1623053829822747,-0.7749268498828014,-0.8041673015007734,-0.8236285106062154,1.4694805305950667,1.4496693604741622,1.1516039046403153,0.9177367979327588,0.39237849502022676,-0.7282740868023285,-0.7124855409699236,-0.7211441897291682,-0.7047378417705493,-0.1868350354647266,-0.44308267226254056,-0.25696176114135344,0.7095065611100632,0.6594301202008765,1.3506893187779894,0.144638071707724,-1.2279927559975112,-0.7561479858781931,-0.7900567774702436,-0.819373873740715,0.7149869564516794,1.0360013542874393,0.9942566238947373,1.0638183646127584,0.6143624038244798,-0.7123834510653911,-0.6942588740532701,-0.7182510095619372,-0.7009347819960552,-0.18581988893560306,-0.5028841976766028,0.4329036953848438,-0.25775680111602894,0.7095750624956065,0.6592996049389026,1.35062000419725,0.145083167775146,-0.7352337229425362,-0.7741280285027414,-0.8157857519496265,0.5778948277414813,1.0296627144667085,1.1347561760287626,1.2176462624869473,0.8917313989411164,-0.6941569433130353,-0.6631609804958597,-0.6788948612430775,-0.6723717353769579,-0.1849632706241239,-0.8419742032851413,0.4936499221585495,0.43179939076999896,-0.25761446604105276,0.7094595642206163,0.6593203509281749,1.3508358947489543,-0.7202921869876552,-0.7616883657504951,-0.8106701274372827,0.6610148209504985,1.124665329925678,1.2834060379163152,1.2921958434476646,1.0549497742241385
2011-01-17,-0.7199228718333606,-0.7292174458016362,-0.7408667506492161,-0.717420346021496,-0.18898988842884804,0.2550386791085093,0.7116821674573898,0.6590372768627818,1.3504496833781776,0.1447916616255407,-1.2288321180897952,1.1635800005942984,-0.7758805370870998,-0.8051338051917162,-0.824617571892282,1.4699538373198178,1.4502950376671986,1.1522915791641164,0.9181732325948714,0.3927906631931943,-0.7292203378449732,-0.7134307234147546,-0.7221017624751908,-0.7056725760010802,-0.18773298060343063,-0.4427609383309781,-0.25711468886005834,0.7104522547175925,0.6591096643896748,1.3505247722834768,0.14487937447966848,-1.2281258604111571,-0.757098747146114,-0.7910202585268056,-0.820358363550132,0.7150950120361623,1.0362989859519263,0.9947196747120487,1.0642413671500899,0.6147884574800713,-0.7133290905957005,-0.6952031781230068,-0.7192019814436246,-0.7018672103761586,-0.18678608991877008,-0.5028867834091629,0.43258452311062784,-0.25790970298591775,0.710520747450571,0.6589791440401972,1.3504554673912768,0.14532447928851863,-0.73618436530789,-0.7750879562362342,-0.8167647851102773,0.5777483274439257,1.0296476777025807,1.1350337796637582,1.217852970470599,0.8921997381440854,-0.6951012450413461,-0.6641134715703101,-0.6798512063931771,-0.6733081184492138,-0.18596226099770508,-0.8417740012085486,0.4936519747056535,0.43148059772997976,-0.2577673497037113,0.7104054141052522,0.6589998978441703,1.3506713087404159,-0.7212417076428196,-0.7626444807966591,-0.8116438682157984,0.6609009928511368,1.1246042335760096,1.2836525910233363,1.2922577334789371,1.0554193050974576,-0.6641163522323779,-0.6739318925643139,-0.6822255238486921,-0.6497472974257108,-0.1849632706241239,0.2610949891188244,0.8324417653585506,0.4925204369891059,0.43157033074146195,-0.25817028200972497,0.7104195090214683,0.6593472472887694,-0.7048754434114637,-0.7469282110830573,-0.8048326985399777,1.0368039072893342,1.378726716201785,1.557292139686163,1.3056361895188209,1.2526739701289475
2011-01-14,-0.7301618336177782,-0.7143790687521492,-0.7230456778078517,-0.7066066982513995,-0.18869979465534656,-0.4426127108517739,-0.25655217569397115,0.7101370275923087,0.6589639268313036,1.3508787232390518,0.14474153456626393,-1.2280039358999513,-0.7580548302714325,-0.7919883864128223,-0.8213477931666588,0.7154697995754639,1.03684555672568,0.9953697790989928,1.0646986555914035,0.615234578205545,-0.7142775918647929,-0.6961515124748495,-0.72015985531939,-0.7028024470223134,-0.18768447971329708,-0.5025590300498675,0.4324391432590713,-0.25734755616509397,0.710205512041839,0.6588333888724418,1.3508093821451053,0.1451866547402354,-0.7371379628467123,-0.7760533384824556,-0.8177495749434913,0.577853530381086,1.0299447505322328,1.135518615873174,1.2182980185395433,0.8926666107172598,-0.6960500273824426,-0.665063573561347,-0.6808086855133256,-0.6742461351301337,-0.18692803200204397,-0.8417767465733562,0.49332682684561874,0.43133532771650906,-0.25720520256145996,0.7100901847387933,0.6588541544465156,1.3510252977981145,-0.7221944957252783,-0.7636059324012484,-0.8126234022875153,0.660750505155876,1.1245886969725967,1.2839446231374787,1.292469446294288,1.0559116952532646,-0.6650664434431073,-0.6748821760411019,-0.6831812706246144,-0.6506885688278452,-0.18596226099770508,0.26127908479739304,0.832443941750892,0.4921956916727096,0.43142506450396345,-0.25760810205166496,0.7101042833148331,0.6592014857415874,-0.7058274845099488,-0.7478863958005643,-0.8058071808133872,1.0366756134434378,1.3786602836200443,1.5575613807085307,1.305698339117076,1.2531715702550323,-0.6749546629354924,-0.6624986914042722,-0.6875684617785316,-0.6521288172100524,-0.18513081382084895,-0.34359956816286763,-0.26671008482577613,0.8311605255581509,0.4922807909553315,0.43122691734048896,-0.2574680267680462,0.7104419191523892,-0.696633656479279,-0.7372950477580429,-0.7973822958684182,0.5399921201712057,1.026069477571886,1.344306141824122,1.2568680762099556,1.2979392349713355
2011-01-13,-0.7152213077486795,-0.6971024607320896,-0.7211040823231895,-0.7037370570955808,-0.1886514456930963,-0.5024114014197981,0.4332757033071344,-0.2577617335332955,0.7100583850829321,0.6591227423388577,1.3506674741367342,0.14597080614705163,-0.7380967285044002,-0.7770233153924586,-0.8187392983988859,0.5782103948311317,1.0304901053000937,1.136202438343135,1.218777235739869,0.8931551516314867,-0.6970011303119502,-0.6660174046865066,-0.6817725120788257,-0.6751862059949134,-0.18782513229468437,-0.8414148831235742,0.4931821118875571,0.43217073613793844,-0.25761931949135103,0.709943041064259,0.6591434801549353,1.3508833292181035,-0.7231500808324312,-0.7645727729790673,-0.8136086683457932,0.660857433379435,1.1248941202979201,1.2844525034345236,1.2929251735211233,1.0564026198311882,-0.6660206876852091,-0.6758302068671889,-0.6841381854314005,-0.6516311609743257,-0.18692803200204397,0.26127685901990033,0.8320854681654797,0.49205109395136953,0.432260466853213,-0.25802242375239,0.7099571512565911,0.6594908481502808,-0.7067826364093077,-0.7488498058085791,-0.806787420762308,1.0365070745244176,1.3786434094859525,1.5578799553506464,1.3059109535091986,1.2536930165000433,-0.675902665365442,-0.6634513182209737,-0.6885232486625448,-0.6530695740511471,-0.18612917996706604,-0.343406643073334,-0.2667083102280012,0.8308025845126781,0.49213619573871054,0.4320624466313405,-0.2578822661099214,0.7102947666500853,-0.6975870450060795,-0.7382545832393139,-0.7983577245234683,0.5398829507587991,1.0260104521010602,1.3445577397157928,1.2569292839729371,1.2984432610290295,-0.663419354759509,-0.6700627299766168,-0.6791030276559284,-0.6572771026262029,-0.18499776481168495,0.17471005236429696,0.3331004307910154,-0.26749898283360507,0.8308618415799667,0.4919560881493917,0.43211276598938636,-0.25736064134700704,-0.6840339026836313,-0.7220710224453386,-0.7897328899389953,0.5101720709870367,0.9579690845567727,1.3845201646162193,1.1672436258537535,1.4628930800090951
2011-01-12,-0.6979474130375535,-0.6669728923100091,-0.6827229001531687,-0.6761255098767912,-0.18879165768362202,-0.8412706479719356,0.49404281279363477,0.43182705682290073,-0.2577401293148907,0.7102371676929299,0.6590039054184429,1.3522488812580442,-0.7241107263233822,-0.7655441682063281,-0.814598858208969,0.6612251377471505,1.1254576454648184,1.2851719921186149,1.2934150133130904,1.0569161562779223,-0.6669763120487443,-0.6767820744051173,-0.6851014957744845,-0.6525751898938986,-0.18782513229468437,0.261527697469275,0.8319444613054507,0.4929105740551822,0.4319167990150072,-0.2581432672205255,0.7102512495033501,0.6593512563959766,-0.7077404111096739,-0.7498185205617156,-0.8077733579106043,1.0366218132382101,1.3789711780819869,1.5584302273879629,1.3063686044931702,1.254212998437991,-0.6768549390144897,-0.6644015475651953,-0.6894792582166452,-0.6540116845696738,-0.18709444685829613,-0.34340915368483665,-0.2669586642307182,0.8306617361514173,0.4929956692071289,0.4317187242181285,-0.2580030950484265,0.710588904375679,-0.6985434606013117,-0.7392192713924755,-0.79933886539461,0.539738276451769,1.025995434565024,1.3448556737092243,1.2571386270059794,1.2989713591234364,-0.6643695802969766,-0.6710138064739243,-0.680059335407642,-0.6582167471074025,-0.18599662666786762,0.17489540938728915,0.3331024246493101,-0.2677492260470166,0.8307209886336712,0.49281569685097665,0.43176906986514535,-0.25748144726796385,-0.684989351111418,-0.7230326926419717,-0.790709290253921,0.5100640494772404,0.957911489446958,1.3847750937187073,1.1673031027425427,1.4634205231865296,-0.6710514770874253,-0.6384122828628432,-0.6534291700709842,-0.6459999060003494,-0.18478587194523857,-0.8751991789599595,-0.1805588429257589,0.332042860365984,-0.2676061283579229,0.8306414873970127,0.492858109587208,0.43215960994692093,-0.675952488932022,-0.70803980736332,-0.7810657743662932,0.10567337822639111,0.5896595040507181,1.1954199317429093,0.9755010852985869,1.5770985336079324
