,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-04-28,133516.0,133499.0,134135.0,133260.0,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,135244.2,137176.4,137688.25,0.9872216331643056,0.9733161097681524,0.9696978500344074,0.9859144867484496,0.9962825440805588,133491.0,135131.0,135198.0,133390.0,10800000000.0,-1.22,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.993008101527412,135134.0,135067.0,135275.0,134355.0,12740000000.0,0.05,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,134354.2,136156.6,137428.8,1.005804061205381,0.992489530437746,0.9833018988741808,0.9867623016438424,0.9907428428393468,135067.0,135094.0,135171.0,133955.0,15450000000.0,-0.02,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971675,0.9840556422349712,0.988147784681194,0.988885322950746,135093.0,135017.0,136150.0,134899.0,12760000000.0,0.06,0.000192478531835,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,134460.2,135396.9,137065.7,1.004706225336568,0.9977554877548896,0.9856076319604392,0.9930818209279534,0.9878248168579008
2025-04-29,133398.0,133517.0,134110.0,132872.0,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,136333.6,137835.8,137889.75,0.9784675237799044,0.9678037200785284,0.9674250624139938,0.9891015251480386,0.9996087453926052,133516.0,133499.0,134135.0,133260.0,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,135244.2,137176.4,137688.25,0.9872216331643056,0.9733161097681524,0.9696978500344074,0.9859144867484496,0.9962825440805588,133491.0,135131.0,135198.0,133390.0,10800000000.0,-1.22,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.993008101527412,135134.0,135067.0,135275.0,134355.0,12740000000.0,0.05,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,134354.2,136156.6,137428.8,1.005804061205381,0.992489530437746,0.9833018988741808,0.9867623016438424,0.9907428428393468,135067.0,135094.0,135171.0,133955.0,15450000000.0,-0.02,-0.0004959271162815,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134121.2,135729.9,137255.45,1.0070518307322034,0.9951160355971675,0.9840556422349712,0.988147784681194,0.988885322950746
2025-04-30,136232.0,133458.0,137635.0,133458.0,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518032,0.9866882692432348,0.9931626267951268,1.001551025404152,133398.0,133517.0,134110.0,132872.0,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,136333.6,137835.8,137889.75,0.9784675237799044,0.9678037200785284,0.9674250624139938,0.9891015251480386,0.9996087453926052,133516.0,133499.0,134135.0,133260.0,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,135244.2,137176.4,137688.25,0.9872216331643056,0.9733161097681524,0.9696978500344074,0.9859144867484496,0.9962825440805588,133491.0,135131.0,135198.0,133390.0,10800000000.0,-1.22,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.993008101527412,135134.0,135067.0,135275.0,134355.0,12740000000.0,0.05,0.0122328188993081,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,134354.2,136156.6,137428.8,1.005804061205381,0.992489530437746,0.9833018988741808,0.9867623016438424,0.9907428428393468
2025-05-02,136512.0,136232.0,137286.0,136105.0,13880000000.0,0.21,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,137959.0,138388.2,138070.15,0.9895113765684008,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.002303539179178,136232.0,133458.0,137635.0,133458.0,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518032,0.9866882692432348,0.9931626267951268,1.001551025404152,133398.0,133517.0,134110.0,132872.0,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,136333.6,137835.8,137889.75,0.9784675237799044,0.9678037200785284,0.9674250624139938,0.9891015251480386,0.9996087453926052,133516.0,133499.0,134135.0,133260.0,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,135244.2,137176.4,137688.25,0.9872216331643056,0.9733161097681524,0.9696978500344074,0.9859144867484496,0.9962825440805588,133491.0,135131.0,135198.0,133390.0,10800000000.0,-1.22,-0.0001872610086855,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,134629.8,136561.9,137523.45,0.9915412486685712,0.9775127616121334,0.9706780916272824,0.9858518371522365,0.993008101527412
2025-05-05,136563.0,136516.0,137519.0,136356.0,10920000000.0,0.04,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829288,1.003402761252926,136512.0,136232.0,137286.0,136105.0,13880000000.0,0.21,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,137959.0,138388.2,138070.15,0.9895113765684008,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.002303539179178,136232.0,133458.0,137635.0,133458.0,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518032,0.9866882692432348,0.9931626267951268,1.001551025404152,133398.0,133517.0,134110.0,132872.0,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,136333.6,137835.8,137889.75,0.9784675237799044,0.9678037200785284,0.9674250624139938,0.9891015251480386,0.9996087453926052,133516.0,133499.0,134135.0,133260.0,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,135244.2,137176.4,137688.25,0.9872216331643056,0.9733161097681524,0.9696978500344074,0.9859144867484496,0.9962825440805588
2025-05-06,138963.0,136565.0,139419.0,136550.0,13070000000.0,1.76,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,139108.6,138676.7,138006.45,0.9989533357391276,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432,136563.0,136516.0,137519.0,136356.0,10920000000.0,0.04,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829288,1.003402761252926,136512.0,136232.0,137286.0,136105.0,13880000000.0,0.21,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,137959.0,138388.2,138070.15,0.9895113765684008,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.002303539179178,136232.0,133458.0,137635.0,133458.0,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518032,0.9866882692432348,0.9931626267951268,1.001551025404152,133398.0,133517.0,134110.0,132872.0,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,136333.6,137835.8,137889.75,0.9784675237799044,0.9678037200785284,0.9674250624139938,0.9891015251480386,0.9996087453926052
2025-05-07,138423.0,138965.0,139362.0,138228.0,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,139338.0,138734.5,137880.1,0.9934332342935882,0.99775470412911,1.0039374790125624,1.0043500354994612,1.0061966882820652,138963.0,136565.0,139419.0,136550.0,13070000000.0,1.76,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,139108.6,138676.7,138006.45,0.9989533357391276,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432,136563.0,136516.0,137519.0,136356.0,10920000000.0,0.04,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829288,1.003402761252926,136512.0,136232.0,137286.0,136105.0,13880000000.0,0.21,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,137959.0,138388.2,138070.15,0.9895113765684008,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.002303539179178,136232.0,133458.0,137635.0,133458.0,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,137338.6,138284.1,138069.95,0.9919425420093112,0.9851602606518032,0.9866882692432348,0.9931626267951268,1.001551025404152
2025-05-08,139334.0,138425.0,139408.0,138321.0,11500000000.0,0.66,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424,138423.0,138965.0,139362.0,138228.0,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,139338.0,138734.5,137880.1,0.9934332342935882,0.99775470412911,1.0039374790125624,1.0043500354994612,1.0061966882820652,138963.0,136565.0,139419.0,136550.0,13070000000.0,1.76,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,139108.6,138676.7,138006.45,0.9989533357391276,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432,136563.0,136516.0,137519.0,136356.0,10920000000.0,0.04,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829288,1.003402761252926,136512.0,136232.0,137286.0,136105.0,13880000000.0,0.21,-0.0003735237615523,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,137959.0,138388.2,138070.15,0.9895113765684008,0.9864424857032608,0.9887147946170842,0.9968985795031656,1.002303539179178
2025-05-09,139187.0,139335.0,139335.0,137713.0,12110000000.0,-0.11,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036,139334.0,138425.0,139408.0,138321.0,11500000000.0,0.66,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424,138423.0,138965.0,139362.0,138228.0,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,139338.0,138734.5,137880.1,0.9934332342935882,0.99775470412911,1.0039374790125624,1.0043500354994612,1.0061966882820652,138963.0,136565.0,139419.0,136550.0,13070000000.0,1.76,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,139108.6,138676.7,138006.45,0.9989533357391276,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432,136563.0,136516.0,137519.0,136356.0,10920000000.0,0.04,-0.0174216640358332,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,138494.0,138519.4,138049.65,0.9860571577108034,0.9858763465622866,0.989231048394545,0.9998166321829288,1.003402761252926
2025-05-12,139636.0,139186.0,140203.0,138587.0,9590000000.0,0.32,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408,139187.0,139335.0,139335.0,137713.0,12110000000.0,-0.11,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036,139334.0,138425.0,139408.0,138321.0,11500000000.0,0.66,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424,138423.0,138965.0,139362.0,138228.0,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,139338.0,138734.5,137880.1,0.9934332342935882,0.99775470412911,1.0039374790125624,1.0043500354994612,1.0061966882820652,138963.0,136565.0,139419.0,136550.0,13070000000.0,1.76,0.0038934962987962,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,139108.6,138676.7,138006.45,0.9989533357391276,1.002064514082034,1.0069311977809732,1.003114438113973,1.0048566570620432
2025-05-13,140110.0,139636.0,140244.0,138966.0,9650000000.0,0.34,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496065,1.0042082982278495,139636.0,139186.0,140203.0,138587.0,9590000000.0,0.32,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408,139187.0,139335.0,139335.0,137713.0,12110000000.0,-0.11,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036,139334.0,138425.0,139408.0,138321.0,11500000000.0,0.66,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424,138423.0,138965.0,139362.0,138228.0,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,139338.0,138734.5,137880.1,0.9934332342935882,0.99775470412911,1.0039374790125624,1.0043500354994612,1.0061966882820652
2025-05-14,137881.0,140109.0,140109.0,137538.0,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138131.0,137943.7,137557.45,0.9981901238679224,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186,140110.0,139636.0,140244.0,138966.0,9650000000.0,0.34,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496065,1.0042082982278495,139636.0,139186.0,140203.0,138587.0,9590000000.0,0.32,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408,139187.0,139335.0,139335.0,137713.0,12110000000.0,-0.11,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036,139334.0,138425.0,139408.0,138321.0,11500000000.0,0.66,0.0010555757996663,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,139229.6,138781.0,137815.35,1.000749840551147,1.0039846953113178,1.0110194546543618,1.003232430952364,1.0070068392236424
2025-05-15,137273.0,137881.0,138837.0,137088.0,13220000000.0,-0.44,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138332.4,137855.8,137599.25,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137881.0,140109.0,140109.0,137538.0,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138131.0,137943.7,137557.45,0.9981901238679224,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186,140110.0,139636.0,140244.0,138966.0,9650000000.0,0.34,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496065,1.0042082982278495,139636.0,139186.0,140203.0,138587.0,9590000000.0,0.32,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408,139187.0,139335.0,139335.0,137713.0,12110000000.0,-0.11,-0.0032206840046605,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,138817.4,138701.0,137738.65,1.0026624904370778,1.0035039401302082,1.0105152039750644,1.0008392152904448,1.0069867825770036
2025-05-16,137824.0,137273.0,137824.0,134997.0,10680000000.0,0.4,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138584.6,137752.1,137591.4,0.9945116556962316,1.0005219521154305,1.0016905126337838,1.0060434650361048,1.0011679509039084,137273.0,137881.0,138837.0,137088.0,13220000000.0,-0.44,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138332.4,137855.8,137599.25,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137881.0,140109.0,140109.0,137538.0,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138131.0,137943.7,137557.45,0.9981901238679224,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186,140110.0,139636.0,140244.0,138966.0,9650000000.0,0.34,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496065,1.0042082982278495,139636.0,139186.0,140203.0,138587.0,9590000000.0,0.32,-0.0033887916439506,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,138544.8,138485.0,137639.95,1.0078761526957345,1.0083113694623966,1.014501966907137,1.000431815720114,1.0061395692166408
2025-05-19,138136.0,137824.0,138800.0,137795.0,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,138425.2,137579.9,137527.75,0.9979107850304711,1.0040420148582752,1.0044227437735294,1.0061440661026797,1.0003791961985853,137824.0,137273.0,137824.0,134997.0,10680000000.0,0.4,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138584.6,137752.1,137591.4,0.9945116556962316,1.0005219521154305,1.0016905126337838,1.0060434650361048,1.0011679509039084,137273.0,137881.0,138837.0,137088.0,13220000000.0,-0.44,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138332.4,137855.8,137599.25,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137881.0,140109.0,140109.0,137538.0,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138131.0,137943.7,137557.45,0.9981901238679224,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186,140110.0,139636.0,140244.0,138966.0,9650000000.0,0.34,0.016036834077283,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,138244.8,138200.1,137620.95,1.0134920083793388,1.0138198163387726,1.01808627247523,1.0003234440496065,1.0042082982278495
2025-05-20,139541.0,138136.0,140382.0,138136.0,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,0.0039628823516054,138155.4,137336.2,137479.2,1.0100292858621525,1.0160540338235655,1.0149971777548894,1.005964924033139,0.9989598426525612,138136.0,137824.0,138800.0,137795.0,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,138425.2,137579.9,137527.75,0.9979107850304711,1.0040420148582752,1.0044227437735294,1.0061440661026797,1.0003791961985853,137824.0,137273.0,137824.0,134997.0,10680000000.0,0.4,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138584.6,137752.1,137591.4,0.9945116556962316,1.0005219521154305,1.0016905126337838,1.0060434650361048,1.0011679509039084,137273.0,137881.0,138837.0,137088.0,13220000000.0,-0.44,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138332.4,137855.8,137599.25,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761,137881.0,140109.0,140109.0,137538.0,10150000000.0,-1.59,0.0044193505422641,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,138131.0,137943.7,137557.45,0.9981901238679224,0.9995454667375168,1.0023521081555378,1.0013578003199854,1.0028079177100186
2025-05-21,138888.0,139541.0,139547.0,138580.0,9730000000.0,-0.47,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,0.0039628823516054,0.0056068482913162,137756.4,137025.7,137290.5,1.0082145003789298,1.0135908811266792,1.011635910714871,1.005332576297731,0.9980712430940234,139541.0,138136.0,140382.0,138136.0,11190000000.0,1.02,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,0.0039628823516054,138155.4,137336.2,137479.2,1.0100292858621525,1.0160540338235655,1.0149971777548894,1.005964924033139,0.9989598426525612,138136.0,137824.0,138800.0,137795.0,5550000000.0,0.23,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,-0.0055334351801988,138425.2,137579.9,137527.75,0.9979107850304711,1.0040420148582752,1.0044227437735294,1.0061440661026797,1.0003791961985853,137824.0,137273.0,137824.0,134997.0,10680000000.0,0.4,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,0.0017530152692063,138584.6,137752.1,137591.4,0.9945116556962316,1.0005219521154305,1.0016905126337838,1.0060434650361048,1.0011679509039084,137273.0,137881.0,138837.0,137088.0,13220000000.0,-0.44,-0.0040058651081073,-0.002261198238429,-0.0101197577791813,0.0046906119496631,0.0025520700747258,0.0109377961625953,138332.4,137855.8,137599.25,0.992341635076092,0.995772394052336,0.9976289841696084,1.0034572357492395,1.001864472371761
