,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-04-11,-1.2862349724333906,-1.2951308540716202,-1.2969605002652624,-1.2911386034420844,-0.18750074039154038,0.328125967580539,-0.9183175085080338,-0.42803620512405716,-0.6880501011187435,-0.09646928614244325,0.047943184058121584,0.8851208911211184,-1.2511258668036136,-1.2401596700848654,-1.2367876622012919,-1.2226839694844305,-1.055767120884408,-0.7878386154745808,-0.4991604086082384,-0.18234791222278296,-1.2952682747305422,-1.2560536863179053,-1.2784234856986523,-1.2851236155557233,-0.18514303307029903,-1.3928861734199987,-0.33066040753533804,-0.9188158964241704,-0.4278807852567218,-0.6885812001418438,-0.0963501568296127,0.04840670708923773,-1.2648860455001103,-1.2477536215200808,-1.239144842811895,-1.0726754125450721,-1.0909088750735012,-0.8820983254005378,-0.7480736539621903,-0.3263619793887946,-1.2557732303006046,-1.2911311050803034,-1.2737024469663165,-1.269832134066294,-0.18571907701691812,1.27794674851248,1.3957159469660756,-0.3314224858394219,-0.9186230606578276,-0.42833451575205955,-0.688384977328881,-0.09585920591668255,-1.2702390977151434,-1.253539321735493,-1.239857738799702,0.43921207074546426,-0.11618696391056113,-0.31792332569238213,-0.7327775368887763,-0.46572446521783367,-1.2911979802416635,-1.2206359365996555,-1.243117695873147,-1.269119660797832,-0.18457290604684762,-2.4631291396751136,-1.2634127174648138,1.394180582467189,-0.33127452064159624,-0.9192225048243526,-0.42817218157441245,-0.6877815036620699,-1.2787680930606617,-1.2593977160338248,-1.241926767477084,-0.47116584114617277,-0.7566717121049834,-0.7862527465161137,-0.8423583151474422,-0.5704406195688434,-1.2202157859609788,-1.2042511683230688,-1.2221745043817758,-1.2154983356059679,-0.1835194424876404,-0.5562394124817044,2.490911057836548,-1.2637565732585945,1.394196842962804,-0.33169929470931225,-0.9189963249315017,-0.4276181891525008,-1.2706999154697327,-1.256031475887215,-1.2401086840492208,1.6593604176623948,0.7090138409280714,0.18634446734169421,-0.6507775722571165,-0.5268436356622518
2013-04-10,-1.2961256702115351,-1.256920291575641,-1.2792781128156592,-1.2859592511120708,-0.18611796007118328,-1.3927474609881596,-0.3301271233778458,-0.9192977039491617,-0.4279969653229992,-0.6884176825632153,-0.09648718297718022,0.04914419010587827,-1.2657738870250879,-1.2486653242403944,-1.2400871027403282,-1.072534099378843,-1.090769386682345,-0.8818976754243527,-0.7478743343848843,-0.32605953235163343,-1.2566400572666263,-1.2919707558321032,-1.2745743483005472,-1.270667965943155,-0.18662716030838566,1.2780952566903951,1.395581109681711,-0.33088948427146564,-0.9191047607748074,-0.4284507324411071,-0.6882214710598256,-0.09599620150903544,-1.271116821046083,-1.254443935884187,-1.2407938764127482,0.43931439406276396,-0.11599067246379827,-0.3176633359083566,-0.7326116643094924,-0.46545709425691273,-1.2920383609558486,-1.2214790015904107,-1.243979723739337,-1.2699371571660887,-0.18554287305147465,-2.463132648770673,-1.2635650293042302,1.3940459723338545,-0.3307415180702897,-0.9197045537979521,-0.4282883832213099,-0.687618033944535,-1.2796353828159708,-1.2602932482974023,-1.2428542640026865,-0.47126194733025273,-0.7566773443416547,-0.7861612940196853,-0.8422897893504421,-0.5701871198801909,-1.2210587045835948,-1.2050927579783837,-1.2230332459772915,-1.2163173684928417,-0.1845238122323297,-0.556043382544359,2.490913840481747,-1.26390915674955,1.3940622164484222,-0.3311662693613684,-0.9194782377573235,-0.4277343601360063,-1.2715594513965327,-1.2569182740602372,-1.2410278757270123,1.6592081589249947,0.7089614748023818,0.18650014310998722,-0.6507532059431763,-0.5265986587887219,-1.2049515413051457,-1.1766441704000419,-1.1960496195689883,-1.1904223331708392,-0.1839974333724148,-0.9615841157144869,0.5486861655404521,2.4888869418409754,-1.263690032907475,1.3941501052051213,-0.3310166209831715,-0.9188308609042409,-1.2551158259659836,-1.2545038417321257,-1.2395972107636613,1.6354621747253506,1.0055553794118492,0.39338528149536234,-0.08490427557755192,-0.49870927629819156
2013-04-09,-1.2575031919158932,-1.2928319505850798,-1.2754295931942752,-1.2715060584614237,-0.1875974383160409,1.2782607177169247,1.3968004477530462,-0.3313111807480292,-0.919207583457147,-0.4282629211160618,-0.6883565005834605,-0.09532835121533527,-1.2720038252163335,-1.2553548120782885,-1.2417359506035692,0.4396531659559839,-0.11566461461131788,-0.31732751683447596,-0.7324101438389312,-0.4651758811345398,-1.2928997275821683,-1.222331355290026,-1.244856233434094,-1.2707729706618904,-0.1864525571039049,-2.4626075919467985,-1.2637289754388306,1.3952630619280884,-0.3311631488864601,-0.919807421695438,-0.42810058638135323,-0.6877529956431383,-1.280511771198176,-1.2611970046300305,-1.2437900570399065,-0.47117854916025775,-0.7565373869451316,-0.7859737644845015,-0.8421395902349892,-0.5699350962177228,-1.221911840293979,-1.205938812417578,-1.223898677358449,-1.2171455456692493,-0.18549392750551816,-0.5560459933172717,2.490392229284561,-1.2640731996433094,1.3952792910401342,-0.3315881209678039,-0.9195810891339812,-0.42754658570565457,-1.272427846618452,-1.2578141353466963,-1.2419554809627702,1.6590097151809535,0.7089481264363329,0.18668585808267135,-0.6506718275470845,-0.5263387173234237,-1.2057974016833295,-1.1774914183639282,-1.196913054661956,-1.1912467840827798,-0.18500002223315362,-0.961382167161,0.5486882382060352,2.4883664995475536,-1.2638540365271782,1.3953674382096815,-0.331438384250514,-0.9189336595583651,-1.255977909695055,-1.255390854110263,-1.2405164674109515,1.6353108359346373,1.005496784813224,0.39355810791290147,-0.08486898082297593,-0.49846030542463154,-1.1775595406213908,-1.1862996482089794,-1.1720410932868515,-1.1645408166910072,-0.1832336335049918,0.29431996479364264,0.9553407640071387,0.5475320280513872,2.4882992526229666,-1.2645559152541341,1.3952923899827359,-0.33090277839340126,-1.2320708971919831,-1.2503080794294497,-1.2383071808727797,1.7605238908945915,1.504013344386225,0.7593029276519785,0.6718203661461768,-0.41839241964012275
2013-04-08,-1.2937574749688807,-1.2232030404397178,-1.245716248009354,-1.271611045332978,-0.18742338205193998,-2.462479592260594,-1.263566517342761,1.395017851551066,-0.33128195890295764,-0.9196654984776738,-0.4282364933990841,-0.6873704971979157,-1.2813975127798671,-1.2621070465451982,-1.2447317937582623,-0.4709586833447886,-0.7563339101001181,-0.7857500949039203,-0.8419536602077554,-0.5696698324476545,-1.2227837656751688,-1.2067940002916433,-1.2247783005196526,-1.2179905987109148,-0.18640405621377135,-0.5557128893555471,2.49026937447525,-1.263909961534656,1.3950340237524552,-0.33170696591530896,-0.91943917440312,-0.42768244127802535,-1.273305258989523,-1.2587182065514064,-1.2428913773526695,1.6591373932581306,0.7092169922777383,0.1870239365940053,-0.6504942039460038,-0.5260802516025676,-1.2066533126984007,-1.178342781420082,-1.1977829123760504,-1.19208003251823,-0.1859686993012963,-0.9613849688666009,0.5483576766302645,2.488244005224865,-1.2636907887636761,1.3951223261346852,-0.3315572144470077,-0.9187917939495693,-1.2568486943926738,-1.2562869180859237,-1.2414441344953997,1.6351135401550965,1.0054818752756365,0.3937638873816143,-0.08474964371530275,-0.49819622954143056,-1.1784106800403877,-1.1871449171937316,-1.1729088416603461,-1.165370859670719,-0.18423906810812568,0.2945035753397406,0.9553429853251652,0.5472018901369655,2.488176719009157,-1.264392772080148,1.3950472258804851,-0.3310215822697519,-1.2329367484765386,-1.251195680138075,-1.2392266013851196,1.7603677379377594,1.5039442803202854,0.7595060656060515,0.6718702751622372,-0.41813204685320265,-1.1871432558733406,-1.214603792544204,-1.1953210371240102,-1.1929789647040299,-0.18333218832659476,0.9588194782900075,-0.3005312828963619,0.9540044742031478,0.5472827913892003,2.4885897105814734,-1.264121670627464,1.3952546719793413,-1.218676250240439,-1.2467261609881786,-1.2381203971132069,0.9927606782815058,1.217818084248344,0.6222176102070665,1.0637248635814283,-0.32501011615736713
2013-04-05,-1.2236519305061873,-1.2076680259700672,-1.2256415375518634,-1.2188376445649993,-0.18737503308968975,-0.5555657930358198,2.4919237705387665,-1.2644270523291707,1.3948682749065509,-0.33151011962964505,-0.919573423934907,-0.4271745338570912,-1.2741919690553167,-1.2596285546990584,-1.2438332152931102,1.6596354682733179,0.7097009695834398,0.18748061657217527,-0.6502809946974331,-0.5258082930608353,-1.2075275355135862,-1.1792030021779238,-1.1986665846568298,-1.1929294725060748,-0.18687451484806678,-0.961011066561353,0.5482135640473482,2.489894906152555,-1.2642077476456581,1.3949565725520157,-0.33136038382742183,-0.9189259610966709,-1.2577283201245915,-1.257191183262465,-1.2423800896859496,1.6352407215254776,1.0057768226127448,0.3941340114051613,-0.08449102496819882,-0.49793362922184525,-1.179271571396747,-1.1879944235745092,-1.173782767133262,-1.1662093422687843,-0.18521004333897037,0.29450136521246834,0.9549724226108074,0.5470579014937305,2.4898275947842734,-1.264910154989618,1.3948814818526427,-0.3308247688003249,-1.2338110666046664,-1.2520923008148985,-1.240154424463364,1.7601644347537877,1.5039267466026522,0.7597473064555947,0.6720403732663919,-0.41785616819725063,-1.1879925482996867,-1.2154432603338048,-1.196184603111329,-1.1938028632195599,-0.18433725573716156,0.9589933861866935,-0.3005295206619138,0.953634491185754,0.5471388040989642,2.4902409941970776,-1.264638889326982,1.395088876754197,-1.2195442913809957,-1.2476142639540038,-1.2390398413516095,0.9926340798499006,1.2177550313450942,0.6224093924185246,1.0637823412618173,-0.32473648666471955,-1.2157201522609733,-1.216416373215918,-1.235878793227793,-1.2198761293271843,-0.18317942835311016,0.015230169125169394,-0.9530004208861037,-0.3013050314148075,0.9536843738172317,0.5469750398656674,2.490023455632404,-1.2639259064617128,-1.203740626205973,-1.2439568881134278,-1.240185492324185,-0.4348277132014557,0.5421086525740175,0.25054106351913125,1.5488562718636862,-0.19248599982409076
2013-04-04,-1.208397967031443,-1.1800811841315848,-1.1995340125527436,-1.1937807778873648,-0.18784401802351716,-0.9608680291079842,0.5490961359041371,2.4897616136387866,-1.264301186272407,1.3953146730210948,-0.33149661718940865,-0.9186549368815103,-1.2586171235772028,-1.258101720059664,-1.2433219852148774,1.6357356757482102,1.0063175523799839,0.3946402894459196,-0.08419724959541429,-0.4976573738866435,-1.180149917004445,-1.1888528840939596,-1.17467016051729,-1.167063310124264,-0.18612275105099674,0.2947488595353247,0.9548327608880486,0.5479391898770426,2.4896941676319706,-1.2650036448679751,1.3952395455775788,-0.3309609568086299,-1.2346939653377464,-1.2529970987496881,-1.2410905279599915,1.7602942154367838,1.504265534439604,0.760174066744058,0.6724073042862526,-0.417581764588699,-1.1888516971702263,-1.2162873240416392,-1.1970545842689717,-1.194635594613236,-0.1853079344308834,0.9589914890638276,-0.3007765477959902,0.9534950029298457,0.5480200853366253,2.490107960698029,-1.264732361645685,1.3954470171985247,-1.220420663282197,-1.2485113598861006,-1.2399676870162355,0.9924676565702397,1.217739004330019,0.6226373482169115,1.063978728271762,-0.32444688523433596,-1.216563937291051,-1.2172554695004103,-1.2367350727628923,-1.2206942163297938,-0.18418506491215597,0.015417854784020468,-0.952998897161516,-0.30155196073695895,0.9535448784044332,0.5478564638484237,2.4898902810934156,-1.2640193105605202,-1.204611109132868,-1.2448453793871561,-1.2411046742454646,-0.43489935758416065,0.5420597920767597,0.2507020571437529,1.5489231186551946,-0.19219355698944468,-1.2171489970803548,-1.2304638734217006,-1.232721602632888,-1.23875317585307,-0.18294782452234318,0.4604448431677338,-0.025351151291731017,-0.9534819096727015,-0.30140628324938157,0.9535018727925894,0.5478917134036325,2.489889626163095,-1.2031270244715975,-1.2400436334969662,-1.2408470908744478,-0.5013221441301995,0.4265415479919369,0.23980776079720048,1.414183410882801,-0.06666788291652449
2013-04-03,-1.1810244161384094,-1.189729612400852,-1.175541439777988,-1.1679190118611469,-0.1870946091086383,0.2949044728205255,0.9558769339394871,0.5476073470146379,2.4894986527393095,-1.2648939597405193,1.3950974876881008,-0.3304064091891304,-1.2355858643802604,-1.2539081536870818,-1.2420325687376972,1.760805501055142,1.5049016596668856,0.7607680028941144,0.6728088182143614,-0.417293242937399,-1.1897286003250733,-1.2171406245842882,-1.1979383694734045,-1.1954845873286355,-0.18621975283126385,0.9591721008563182,-0.3009299551172923,0.9545374294395665,0.5476882457305388,2.4899124602161455,-1.2646226807911851,1.3953048959396634,-1.221305464416255,-1.24941661263612,-1.2409038119861382,0.9925814798790284,1.2180526206497337,0.6230428906154029,1.0644017537604435,-0.32415875825116264,-1.2174178903856925,-1.218099184662687,-1.2375981822296938,-1.2215215081606983,-0.18515620323841822,0.015415513194897385,-0.9531817432719157,-0.3017053475462469,0.9545872939982921,0.547524594884847,2.4896947868712225,-1.2639096975945765,-1.205489771081921,-1.2457428427512758,-1.2420322701933646,-0.43499720591466,0.5420473223991771,0.2508939934615101,1.5491520482207153,-0.191884480792565,-1.2179925067406192,-1.2313000905416043,-1.2335784493768425,-1.2395671842027314,-0.1839543239839217,0.4606260280514788,-0.025349288465284114,-0.953664908327187,-0.3015596509344558,0.9545444866360633,0.5475598613150298,2.4896940315862612,-1.2039976077146446,-1.2409326734879078,-1.2417661887566829,-0.5013912288547911,0.42649511483280794,0.2399678653067412,1.4142476568016844,-0.06635757873461212,-1.2311934961586668,-1.198499710422438,-1.2205091730789686,-1.2164089166999807,-0.18363770827356396,-1.127708994088578,-0.4619289921360372,-0.02624816092214351,-0.9534694620854304,-0.3019755955900903,0.954526808514464,0.5479283925958588,-1.2083775029486996,-1.2348747891639928,-1.2423134306692254,-0.7906333178978552,0.014437100081723202,0.06310639430675694,0.9959174314035765,0.11596059161074913
2013-04-02,-1.1906016763109084,-1.2180130916594982,-1.1988059142459953,-1.1963354584285202,-0.1871913070331388,0.9593343680207953,-0.30038485529377745,0.954247158185383,0.547545537948282,2.4903728192976335,-1.2647557658778754,1.3966918685637055,-1.2221991627411302,-1.250328109909324,-1.241845873794452,0.9929925058403472,1.2186339734981564,0.6236039870271577,1.0648590650315362,-0.3238559748757344,-1.2182904924084015,-1.2189521547634719,-1.238475681350748,-1.2223657953248883,-0.18606940007184986,0.015691098180507436,-0.9533422919089711,-0.3011605641700603,0.9542969971286024,0.5473818675442484,2.4901550958420073,-1.2640426785605616,-1.2063766934772469,-1.246648447130596,-1.2429681577531322,-0.4349130539443812,0.5423015085536318,0.25124200823983206,1.5496445120262154,-0.191576878191132,-1.2188462000464655,-1.2321411044758068,-1.2344420937656857,-1.240390658423826,-0.1849261591724226,0.4606238961753082,-0.025623384071282854,-0.953825515917577,-0.3010148668305825,0.9542542489770329,0.5474171460799315,2.49015447680339,-1.204876363745962,-1.2418306560695709,-1.2426937047023519,-0.5014858830907968,0.4264832535693968,0.24015876145128076,1.41446755252815,-0.06603001323544137,-1.2320342991351554,-1.1993424788920388,-1.2213682138615727,-1.2172277528429276,-0.1846416373871727,-1.1275046198727383,-0.4619272889004642,-0.026522053128081313,-0.9536300368976606,-0.3014307846512998,0.95423655466687,0.5477856642147776,-1.2092472278046724,-1.2357645539311468,-1.2432323422907814,-0.7906912657846261,0.014399322645545066,0.06325186139724391,0.9959735995514226,0.11629682203193786,-1.1993058617749062,-1.222028401834109,-1.2206826450896777,-1.205622032970903,-0.18368205794328532,0.7860496047809525,1.1217702350016556,-0.4626304459688391,-0.026397365709654307,-0.9542397363366941,-0.301285006143953,0.9545277873449214,-1.2127284970651822,-1.2255241335251932,-1.241892730799533,0.3959404742278746,0.4947871924074901,0.5052923975566463,0.44885431134943515,0.361923340699031
2013-04-01,-1.2191593248252695,-1.2198243489519238,-1.2393367199883205,-1.22321209754643,-0.187041425250163,0.015843916836412213,-0.9530564779574686,-0.3015792210884088,0.954143232823302,0.5476608124836632,2.4900093443547164,-1.263938073547082,-1.2072723980815685,-1.2475602863849427,-1.2439099870454722,-0.43468845202653367,0.5427535433519499,0.2517140669577359,1.5501708938074898,-0.1912538551951655,-1.2197185870125677,-1.2329915136521448,-1.2353200822225718,-1.2412316431243418,-0.18584144588822216,0.46085466986557305,-0.025773779528736683,-0.953539275429708,-0.30143346019953604,0.9541004722256972,0.5476960646218829,2.4900085930004754,-1.2057633732892765,-1.2427367573356365,-1.243629516202575,-0.5014031131566713,0.42672727533690946,0.24050511494274546,1.4149407402022185,-0.06570392052305458,-1.2328854389072372,-1.2001896392930997,-1.2222339273994116,-1.2180557458674706,-0.1856113968158138,-1.1275074998294408,-0.46215843992700545,-0.026672394558855145,-0.9533437896328768,-0.30184959233475145,0.9540827887970643,0.5480646133979739,-1.210125178791157,-1.2366632223242173,-1.2441596809227988,-0.7907720228082761,0.01438963094575799,0.06342563326664621,0.9961654380471042,0.11665122526446124,-1.2001528101996697,-1.2228663478816317,-1.2215416547069602,-1.2064431997726777,-0.18468582182023885,0.7862260353664857,1.1217725171579156,-0.4628615611126476,-0.026547693774792828,-0.9539535512928811,-0.3017037279057921,0.9543739900697634,-1.2135975105884405,-1.2264152094428362,-1.242811695860165,0.3958368499860806,0.4947393258365316,0.5054744940289984,0.4488999143286001,0.3622944883975087,-1.2227946766105944,-1.1867179360562976,-1.1969863684268174,-1.2032054908367917,-0.18412062689941852,-1.2340289162479965,-0.7830773774450621,1.1203593966409098,-0.46270357260153117,-0.026881921972605166,-0.9537228513908348,-0.30117377382914057,-1.219861617227301,-1.222392134732339,-1.2436750319072332,-0.14124488721741776,-0.07189586493948173,0.20034036854714188,0.042376855442309555,0.4976050408435339
2013-03-28,-1.2205872072509873,-1.2338615929682224,-1.2361816273257444,-1.2420747388023587,-0.18681418512758685,0.4610119466205929,-0.025119325382957053,-0.9540246331587279,-0.30155307862703534,0.9544174008689525,0.5475568658430889,2.4919234441830533,-1.2066591603177772,-1.243649079842933,-1.2445712710033225,-0.5011871945264968,0.42715719276950753,0.24097460242356086,1.4154479479554734,-0.06536168207398034,-1.2337557120242522,-1.2010458756846183,-1.2231138086718232,-1.218900639606621,-0.18652045835009187,-1.1271168768916013,-0.4623136137563865,-0.026018570215226255,-0.9538290374882393,-0.3019692451732335,0.9543996860778813,0.5479254046191515,-1.2110114426249783,-1.2375699799059308,-1.245095323847778,-0.7906952659867696,0.01459740719959918,0.06374463714677422,0.9965787580541822,0.11700415688399685,-1.2010097476972965,-1.2237089838932387,-1.222407338853478,-1.2072733742885404,-0.18565544780717463,0.7862240568624742,1.121385583379861,-0.4630167340869216,-0.025893871254750858,-0.9544391555685592,-0.3018233660827548,0.9546909401029615,-1.2144747944461391,-1.2273151184974342,-1.2437390853643133,0.3956990952746119,0.4947271052873413,0.505691118508609,0.44905505589704947,0.3626850365011525,-1.2236370982242788,-1.1875631193091019,-1.1978496352270476,-1.2040271797666802,-0.18512275676944845,-1.2338229896082507,-0.7830757916051665,1.1199731064197256,-0.4628587230740899,-0.026228035058151643,-0.954208316695118,-0.301293387021016,-1.2207294645752913,-1.223283649819374,-1.2445937705724444,-0.14132783287230433,-0.07193182906296564,0.20049720369453333,0.042414608316561055,0.4979954501398127,-1.1874917546097752,-1.1711367137436803,-1.1938291778319121,-1.1651011742873227,-0.18452962940907083,-0.562884407616668,1.2330019251313342,-0.7836349796602029,1.1200102942171526,-0.46332259578696733,-0.02611807231466062,-0.9535543385623945,-1.2142136921722513,-1.2120962990569433,-1.2419032046552105,0.8327053376499639,0.45785227688539043,0.6714536822469152,-0.14014536270014008,0.7320553714138499
2013-03-27,-1.234622246703777,-1.2019207672537167,-1.2239773128507243,-1.2197475307851369,-0.18749107059909034,-1.1269755029080517,-0.46183265205580254,-0.02640909593657251,-0.9539309159465199,-0.3017696216633055,0.9542591153214893,0.5489037612262639,-1.2119065243647658,-1.238482940720599,-1.246036913548426,-0.7905171275453086,0.014948455607813296,0.06417179459005348,0.9970264152524719,0.1173742870944062,-1.2018848202483434,-1.224560930895175,-1.2232871932393055,-1.2081201551497907,-0.18656410915121205,0.7864220581128598,1.12124774323813,-0.46253590504586767,-0.026284352964050177,-0.9545410798493751,-0.30162375860192503,0.9545503337366339,-1.2153604403214957,-1.2282230633816111,-1.2446747766543327,0.3958005141295611,0.49497712941287325,0.5060785633723446,0.4493900731152298,0.3630741145726691,-1.22448976504757,-1.1884125452562893,-1.1987193342280091,-1.2048578429932608,-0.1860910631661876,-1.2338259196456582,-0.7832753524293196,1.1198354600145792,-0.4623778918089848,-0.026618671148543403,-0.9543102243505789,-0.30109379507366274,-1.2216056547266632,-1.2241839744331109,-1.2455209445560707,-0.14143978360619014,-0.07194106625452934,0.2006842750215445,0.04254248342694701,0.4984059370251757,-1.188340979872752,-1.1719850905115494,-1.1946930118409977,-1.165931096193849,-0.1855302354299473,-0.5626882806528285,1.2330042479482988,-0.7838346278280316,1.1198726371723167,-0.4628417597162113,-0.02650864485728901,-0.9536561919359768,-1.2150824628848231,-1.2129892578277695,-1.2428221683854088,0.8325849004403666,0.4578051860847435,0.6716495430290902,-0.14011113479028856,0.7324790636655085,-1.1718093114702208,-1.1820470550945736,-1.1929271233762246,-1.1659066883320266,-0.18373626309516694,0.34747992587335175,0.5539863900484944,1.2315412628907485,-0.7836521429015096,1.1198790538307786,-0.462674974669594,-0.026030998168197903,-1.205142148349263,-1.2072518154007357,-1.2382373551682664,1.0450792356869527,0.6855745781912644,0.8389481114329138,0.02628342180132983,0.7633335744635789
2013-03-26,-1.2027560901298253,-1.2254322801842417,-1.2241506695904263,-1.2089688786388917,-0.18753458466511555,0.7865825952687252,1.1223580539932587,-0.46297106137762895,-0.02641145325816977,-0.9544024004295818,-0.3017600922777066,0.9557247695038182,-1.2162549375989236,-1.2291371789210193,-1.2456164137229855,0.3961336033155958,0.49542010777558454,0.5066116495386852,0.44975984228533067,0.3634818092116959,-1.2253613022778107,-1.1892709295199249,-1.1996028613212337,-1.2057050466188775,-0.18699576707340065,-1.2334245955029604,-0.7834340412479769,1.120943834710393,-0.4628129731323727,-0.02674580104080104,-0.9541715529936812,-0.3012300852682618,-1.2224902875066523,-1.2250923170038275,-1.2464564309468948,-0.14134952974025117,-0.07174088317926179,0.201024519800553,0.042819320304953105,0.4988149547504697,-1.189200065380171,-1.1728375126099753,-1.1955632457640006,-1.1667694654676897,-0.18649731119762666,-0.5626908945557852,1.2326063727121395,-0.7839933549048012,1.1209809994092534,-0.4632770905060332,-0.026635760916278808,-0.9535175715894296,-1.2159595190206767,-1.2138909485111926,-1.2437495566230312,0.8324261655020458,0.45779315998297937,0.6718822703358194,-0.1399955032479881,0.7329240036418946,-1.1726615590848084,-1.1828931956874644,-1.1937911194449835,-1.1667364361958479,-0.1847398250162086,0.3476627602074968,0.5539884646515727,1.2311440738916737,-0.7838108407560272,1.1209876370333844,-0.4631102064151699,-0.026158101598079363,-1.206012402144947,-1.208145453465866,-1.2391567845501625,1.0449506232878907,0.6855227043770883,0.8391578469586625,0.02632086387078597,0.7637617070204994,-1.1828915712888393,-1.1945259758729114,-1.1997272261960208,-1.1919633165607075,-0.1838939508097317,0.40063988695306096,-0.3502986684479959,0.5528298784361135,1.2311727772071217,-0.7843700804866094,1.120948297469162,-0.46254957318854006,-1.1954779210328443,-1.2050440701492025,-1.2363677719299253,0.3658365848482289,0.4048484608934163,0.6567815381911053,0.3185661363686436,0.7720180975188938
2013-03-25,-1.2262290841526051,-1.19014759485295,-1.2004701389471344,-1.2065541805931421,-0.18796489042914277,-1.2332842861400948,-0.7830807012758118,1.1206705772580716,-0.4629282033210616,-0.02652047424198585,-0.9543056853589548,-0.30066120108476335,-1.2233838266029997,-1.226006819317878,-1.2473978673403077,-0.14108658981276437,-0.0714063572734325,0.20148455259390005,0.043131217309332566,0.499243371249041,-1.190076916082187,-1.1736987374027121,-1.1964472621930573,-1.1676233352908525,-0.1873983244615091,-0.562357121768757,1.232469750008253,-0.7836397818920892,1.1207077045252003,-0.4633923579285181,-0.026410453506323338,-0.9536516193829385,-1.2168449539582882,-1.2148005983989076,-1.2446852467089418,0.8325366621823607,0.45803993559956585,0.6722954334305214,-0.13974479132374404,0.7333674759650791,-1.1735234959326593,-1.1837435198097435,-1.1946615062028554,-1.1675746425661162,-0.1857092879077268,0.3476605751205771,0.5536573817119322,1.2310076584714722,-0.7834572625418057,1.1207144376078293,-0.4632254586903522,-0.02593279475915947,-1.2068908492015544,-1.2090477869239484,-1.2400846160719141,1.0447816868591768,0.6855094794092993,0.8394068062886426,0.026447659435610196,0.764211243410864,-1.1837416831082888,-1.1953695587960187,-1.2005900005841679,-1.192787434521387,-0.18489692522266596,0.4008219450752531,-0.35029692440599786,0.5524992211915475,1.2310363488195324,-0.7840165413004647,1.1206750683232962,-0.4626647932316486,-1.1963497548079234,-1.2059380177847392,-1.2372874387941872,0.36573411943528145,0.4048024833696313,0.6569761835762225,0.31860922315452966,0.7724474629450222,-1.1955420754214132,-1.2223421177195979,-1.2141254030848745,-1.2007539263529103,-0.18403685530105598,0.9322394977501528,-0.40585182814763515,-0.35105012472009733,0.5525797181555865,1.2310757964227137,-0.7838079575430763,1.1209346653931005,-1.194724864358838,-1.2068437487428691,-1.2351685154549108,-0.06980256815945751,0.17627706181221192,0.46251811106370844,0.41890244919816494,0.6893171282605612
