,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-10-23,-1.2377672185406927,-1.2182287489617296,-1.2341402422565886,-1.2263899548036192,0.4688075065416793,-0.07812527304273612,0.3196060382207536,-0.49471647906361904,0.7619033514594373,0.5746367596194356,-1.2493614601696617,-1.2755252400865982,-1.3003212508268343,0.33887740643509007,0.754824404646235,0.8039408695524553,0.9991037253548434,0.6068292368354393,-1.218296949783208,-1.2494016682764224,-1.2398819765499027,-1.2309325122763715,0.6678312078803735,0.4676875410301375,-0.07799662003752861,0.3193746444149906,-0.4945455183857619,0.7622310768045052,-1.2440460907567752,-1.2660866091043215,-1.2937890094027393,0.8102715985676278,0.9703691733945097,0.9891323310262059,0.8285031536584676,0.6880394459455419,-1.2494342299861427,-1.2239284156815835,-1.2447345544812982,-1.227604795433583,-1.0891050476232325,0.6666220984666411,0.4677744869299824,-0.07834620604549142,0.3194395943161382,-0.4939789753869043,-1.242184511329725,-1.2585493516083113,-1.2881428226276068,-0.28908043303482156,0.1294635479071328,0.45749806912044955,0.5976010731783113,0.7403743479357484,-1.2234036069526761,-1.2029756739906579,-1.2108206523452232,-1.2162067973632047,0.9008586267725698,-1.0895271517303173,0.666693859912308,0.46758718071524974,-0.0782294802855038,0.31985137116373874,-1.2369862780324397,-1.2502126239823759,-1.2826681464691303,0.4048988984194045,0.5122168482371442,0.7528001231104565,0.4703507848613723,0.8197870221678464,-1.2029389955442784,-1.1666338778314624,-1.1893218068141251,-1.1825720411965666,0.6989390174487908,0.899544770487442,-1.0893213600571354,0.6665656546626343,0.4676328372289087,-0.07774215543412201,-1.22729450071527,-1.2421659404453809,-1.2771543518961357,0.7602198824768632,0.7784760505433259,0.9662010447778864,0.5355432491774925,0.8895495281228196
2013-10-22,-1.2191725674608265,-1.2502693980952446,-1.2407615140100532,-1.2317785488238582,0.6678471460610871,0.4683183721260927,-0.07842974322974508,0.319354478198688,-0.4944067397415929,0.762278375719412,-1.2449301091370546,-1.2669896266880332,-1.2947179371469955,0.8103911392592347,0.9706907747157899,0.989618095601933,0.8289353164915366,0.6884857473800096,-1.2503024976302946,-1.2247754205961114,-1.245602786668046,-1.2284477399336486,-1.089163483417314,0.6666380268176602,0.46840531590262074,-0.0787795022038851,0.3194194300249635,-0.49384020849466037,-1.2430635333682967,-1.2594461831290087,-1.2890661166944564,-0.2890314924532636,0.12961109318408343,0.45781732663043956,0.5978532870549559,0.7408191049692209,-1.2242508921632793,-1.2038266186086437,-1.2116872859633645,-1.2170339133980503,0.9005819786119567,-1.089585622939449,0.6667097885631074,0.4682181101423979,-0.07866270512685275,0.3198312073024338,-1.2378564574477684,-1.2511027368685415,-1.2835833909754069,0.40478970696042166,0.5121926981087526,0.753025942989646,0.47044371653139777,0.8202347115468824,-1.203789726732023,-1.1674685304710188,-1.1901842790335386,-1.183402411038067,0.698802033223645,0.8992685623731734,-1.0893798194445465,0.6665815832187063,0.46826370045517035,-0.07817523741989856,-1.2281545639261215,-1.243047420883961,-1.2780627740219237,0.7599430875443898,0.7782921341303491,0.9663207226953332,0.5355777495480885,0.8900228768265898,-1.1673973161216953,-1.1800520874971425,-1.1802679133085896,-1.1644329749309037,1.2295689627451734,0.6975787436652192,0.8993225739256631,-1.0900297475677703,0.6666013520610792,0.4686472495672624,-1.2139018001759059,-1.2330015309235294,-1.2705709026678191,1.482733800972238,1.3395129141593722,1.3766510581238702,0.7016560139160031,0.9591522245826215
2013-10-21,-1.2511734744690606,-1.225646855771989,-1.2464814608127843,-1.2292941970353064,-1.0891364281159241,0.6673490153719783,0.46802092368802595,-0.07879919916876348,0.31962843807838864,-0.4937743720669791,-1.243947686974165,-1.2603500417454985,-1.2899955927723616,-0.28893557205029097,0.12985656912295795,0.4582204968713033,0.5982516198880107,0.741273134311175,-1.2251229425775811,-1.2046773372700301,-1.2125607742887106,-1.2178787082786864,0.9005171519333287,-1.0895585601899758,0.6674207674362652,0.4678336644895687,-0.07868239951065684,0.32004023332013387,-1.2387360997637213,-1.252000540145666,-1.2845072254322687,0.40484448726696654,0.5123583085447442,0.7533796957882303,0.47068497175222823,0.8206912071704017,-1.2046406304837882,-1.1683262178853757,-1.191054416322052,-1.1842361767513816,0.6985439081002524,0.8992038209001032,-1.0893527632848545,0.6672927052774802,0.46787928222755576,-0.07819492792109853,-1.2290261124100244,-1.2439385078000833,-1.27897859184408,0.7598193775166421,0.778265288995234,0.9665656520816422,0.5356730032700219,0.890480516345395,-1.1682548105240897,-1.1808838889156323,-1.1811320211606824,-1.165267222013071,1.2294320783461006,0.6973209980470841,0.8992578306126979,-1.090002670028248,0.6673123859947399,0.46826283636065325,-1.2147640960506387,-1.2338843290383965,-1.2714801802853326,1.482418366630645,1.3392965157962806,1.3767874267852285,0.7016928060229346,0.9596364120309215,-1.1807428682970378,-1.204239717388004,-1.2014630433158013,-1.1868791939971006,-0.4261796510524105,1.2279709473718992,0.6973904217535067,0.899198719242458,-1.0897543828197191,0.6676581369691342,-1.2069021794879715,-1.22728249301796,-1.2652580661219557,0.8119201953661519,0.9291182589697429,1.1075306531929587,0.7506414309222532,0.9681902282243995
2013-10-18,-1.2259975704789046,-1.2055517964784694,-1.2134444347339794,-1.218726954216396,0.9005316178285921,-1.089555145956188,0.6670541244587743,0.46781332330433206,-0.07850773993423513,0.3200940582328131,-1.2396208489376104,-1.2529053417784364,-1.2854372308030537,0.4049553167073568,0.512638439848604,0.7538288119878741,0.47106465248644663,0.8211569312490778,-1.2055156265406826,-1.1691834951395674,-1.1919311862869217,-1.1850867127134552,0.6984797303689039,0.899218274677506,-1.0893492920168393,0.6669260523973026,0.4678589427228655,-0.07802026491428767,-1.229907020251649,-1.2448372459833212,-1.2799029720679693,0.7598771458111673,0.7784434582960736,0.9669443301564619,0.5359198800712407,0.8909473373251705,-1.1691122700697898,-1.181739028757268,-1.182003695353342,-1.1661046638559982,1.2291253090290022,0.6972568932731585,0.8992722856022937,-1.089999432775118,0.6669457445530979,0.46824249599841783,-1.215637720288867,-1.2347766615753104,-1.2723968175646694,1.4822651129366677,1.3392639883950526,1.3770690918139972,0.701793973369481,0.9601039135270384,-1.1815978231786373,-1.2050663792028051,-1.202323322158059,-1.1877086431810682,-0.4263168469432925,1.227664716549771,0.6973263165269227,0.8992131712933633,-1.0897510401598696,0.6672914503451459,-1.2077656422521041,-1.2281661134270092,-1.2661680341203847,0.8116406355464006,0.9289256209325438,1.107656078208041,0.7506788988451598,0.9686758230982377,-1.2050993721366314,-1.2049367672407665,-1.2034403304032173,-1.195738622115272,-0.8055460144267054,-0.42703583059248035,1.2276936656951152,0.6972072120646914,0.8992026765202421,-1.089071633501463,-1.1983687773743947,-1.2225224401270438,-1.2633887993871926,-0.26276160995501363,0.30749680191342704,0.7336068796262086,0.8983230635441678,1.0479457520566875
2013-10-17,-1.2063930975239145,-1.1700632948838479,-1.1928179598998878,-1.1859405087815644,0.6984954746256831,0.9000229701733281,-1.089872612921004,0.6669054765683046,0.4680807582310924,-0.07796056529397252,-1.230792984537747,-1.2457429548719232,-1.2808335119982297,0.7599956036971954,0.7787476819449899,0.9674266455482612,0.5363091289746579,0.891423348186373,-1.1699926028148626,-1.1825938280347865,-1.1828819048273136,-1.1669583736496456,1.2290594270675759,0.6972726273988546,0.9000769625815657,-1.0905231478835198,0.6669251700766478,0.4684643348901436,-1.2165205468951445,-1.235676595346512,-1.2733219778693572,1.482328961453081,1.3394686373374902,1.37749568562156,0.7020551667826743,0.9605809683760353,-1.1824528210879874,-1.205916926796471,-1.2031913984640004,-1.1885415359910192,-0.4264718295830436,1.2275989397111533,0.6973420510725786,0.900018041412446,-1.0902746027104466,0.6672708732846507,-1.2086403513718227,-1.2290592232919664,-1.2670853327007972,0.8115148114876995,0.9288972500703835,1.1079136567204186,0.7507818100755562,0.9691446051853575,-1.205949692227015,-1.2057632809401877,-1.204300252038338,-1.1965661775890295,-0.8056832816868241,-0.4271907708400508,1.227627884760754,0.6972229461410238,0.9000074328840049,-1.089594798074096,-1.1992336627208233,-1.2234067449455799,-1.2642990102890252,-0.26298369673668764,0.30734015344922727,0.7337170992185985,0.898362568922559,1.048443766704351,-1.205796267811584,-1.1838161567020602,-1.1994163777340903,-1.190766136768314,5.908599715301882e-05,-0.8062322239846667,-0.4270355270914836,1.2276663308963591,0.6972387287731258,0.9003089964808235,-1.1950153734392386,-1.21867952563196,-1.2600621678312085,-0.39390521992649563,0.21065898661809557,0.6754239871555583,0.8773873685123919,1.0607209463516156
2013-10-16,-1.1708752246747316,-1.1834716100103733,-1.183770044048295,-1.1678152379862148,1.2290718141608155,0.6979959586811175,0.8997310690983453,-1.090541652440506,0.667164161144556,0.46851596931115963,-1.2174083535100144,-1.2365834644630096,-1.274253281861134,1.4824629423741567,1.3398236583052774,1.378041822316826,0.7024687831693014,0.9610671748745092,-1.1833311499589696,-1.2067672592796745,-1.2040662380526796,-1.1893913183212712,-0.4265323937582912,1.2276113114557428,0.6980653715099168,0.8996721889211543,-1.0902931030195426,0.6675098950035597,-1.2095241808098087,-1.2299599031682902,-1.268011122529862,0.8115730148594821,0.9290825293348413,1.1083088335442342,0.7510472253509813,0.9696229889160214,-1.206800197489345,-1.2066136961924134,-1.2051679926985464,-1.1973972749148263,-0.8058034868492976,-0.4272513302595979,1.2276402590058229,0.6979464163437576,0.899661573142248,-1.0896132857268956,-1.2001096944450678,-1.2243005017939392,-1.2652165415413994,-0.26306557694912264,0.30731807846309506,0.7339412112195709,0.8984707376281347,1.0489238493186992,-1.2066464552899157,-1.1846471582974978,-1.2002770263170683,-1.1915947551149957,-7.802970651084253e-05,-0.8063525004224024,-0.42709607923909104,1.2276786981871872,0.6979621074748316,0.8999630328672029,-1.1958808178233178,-1.2195643829920746,-1.260972811014915,-0.3941202932632112,0.2105079447036426,0.6755318407698103,0.8774265850563091,1.0612209503915633,-1.1843667258067914,-1.2180761569653413,-1.179331303635603,-1.199310407364495,0.7545683501931316,-0.0009880640598227224,-0.8061683199596872,-0.42754924535847244,1.2276254725257496,0.6983020382530776,-1.191299439348931,-1.2124025328087737,-1.2535293336685396,0.181908907333915,0.530995132510952,0.8842824538065835,0.7740355452818068,1.0504732545133268
2013-10-15,-1.1842118377151603,-1.2076414040306551,-1.2049511803905297,-1.1902443858237037,-0.4265095311558457,1.2285483170138802,0.6977014615782244,0.89965133878519,-1.0902057258528162,0.667558591844793,-1.210412950307597,-1.2308674963235051,-1.2689430431184723,0.8116925835141037,0.9294003924088882,1.1088131244252142,0.7514680275269022,0.970110519331692,-1.2076748691593109,-1.2074638999495562,-1.2060425179116747,-1.1982455070918192,-0.8058628326093903,-0.4272284667251919,1.22857723357223,0.6975825032130271,0.8996407239753899,-1.0895259420616235,-1.2009947464587618,-1.2252018026662945,-1.2661425528621226,-0.26301641742226584,0.30747401863335067,0.7342927363659153,0.8987488810080696,1.049413959715744,-1.2074968320072665,-1.185501583495357,-1.2011454500457863,-1.192426860182887,-0.00027208673298601736,-0.8064118644229815,-0.4270732196961444,1.2286159364265214,0.6975982033209912,0.8999421790979593,-1.1967573692965632,-1.2204586621669606,-1.2618907563408275,-0.3941968110003471,0.21048685050553334,0.6757507453499871,0.8775340084498576,1.061702843117914,-1.1852209911057205,-1.218899878689848,-1.1801955806910764,-1.2001371993661523,0.7544313764333918,-0.0011819509825645527,-0.8062276740837546,-0.42752637253458686,1.228562560821044,0.6979380811865271,-1.1921655032071634,-1.2132882926868933,-1.2544408257667554,0.18166303996393526,0.5308255443237215,0.8843988005456187,0.7740733359562009,1.0509716627513945,-1.2189327512844406,-1.2462021185243113,-1.2333424614444883,-1.2290402669389118,-1.158576097897637,0.7531831524373681,-0.0010592192057576305,-0.806793478771461,-0.42736426849708464,1.2288017337925068,-1.2016106335695034,-1.2108611823488582,-1.2479843659595358,-0.6089154783957944,-0.23301049020266926,0.3162835393920349,0.30733311418418063,0.9371498475696215
2013-10-14,-1.2085520270500414,-1.2083379398813838,-1.2069271620132915,-1.1990970759998107,-0.8058375698504241,-0.4269581986725792,1.2282606374584029,0.6975618912533411,0.899899793888102,-1.0894513143081435,-1.20188468982975,-1.226109998451295,-1.2670746903939683,-0.2629199380437149,0.3077355989469964,0.7347388854467972,0.8991913469598537,1.0499131729890154,-1.2083713990362879,-1.1863556876521466,-1.2020206150407378,-1.1932759624063731,-0.00033401986391081367,-0.8063865970018291,-0.42680291977027385,1.2282994531655718,0.6975775926633476,0.9002012881576424,-1.1976429017505479,-1.2213604643855624,-1.2628171618381152,-0.39414875509547936,0.21063822015501138,0.6760954782540726,0.8778103474638086,1.062194831885688,-1.1860753205811794,-1.219747799305929,-1.1810674138738202,-1.2009675728208669,0.7541681516278916,-0.0012438535203221693,-0.8062024121414993,-0.42725616436660974,1.2282460439215857,0.6979174676789903,-1.193042630618491,-1.214183425026705,-1.2553595842496736,0.18156297712967298,0.5308012057127321,0.8846363981449358,0.7741770800185034,1.0514521034865218,-1.2197804390255926,-1.247019863793232,-1.2341969811050135,-1.2298607041580858,-1.1587134315724144,0.7529203238050345,-0.0011211173979539697,-0.8067681989119675,-0.4270940279107755,1.2284850301541785,-1.2024749784741282,-1.2117471638452877,-1.248896578603142,-0.6091190531729263,-0.23313584530267537,0.31637678874012315,0.3073644661064358,0.9376306087405555,-1.2471570261200213,-1.2819607759710319,-1.267788883862101,-1.2717616199198167,-0.9575538445269767,-1.159104137088469,0.7529855043042166,-0.0014477279611734232,-0.8065567583724549,-0.42654045579846234,-1.2148987581025739,-1.2140066531969216,-1.2452843140093222,-1.104320408754599,-0.7648096257629252,-0.11957525652190405,-0.09188187881769379,0.7746507716858613
2013-10-11,-1.2092484559294372,-1.1872329036043077,-1.2029058660792502,-1.194128372422707,-0.0003138539678231481,-0.806269092346201,-0.42726715132955223,1.2282782157202876,0.6978192284416145,0.900246550862833,-1.1985333064230137,-1.2222691466892623,-1.2637496854519468,-0.39405509330535365,0.2108910325931371,0.6765325804159237,0.8782497423078548,1.0626959165124232,-1.1869531053192492,-1.2205955765768224,-1.1819457722625266,-1.2018151800348857,0.7541037952311985,-0.0012236908833854797,-0.8060848612089403,-0.4277206451950517,1.2282248069040045,0.6981591352273153,-1.1939286954522568,-1.2150860461411723,-1.2562867638303201,0.1816158787234202,0.5309676944869669,0.8850055130837241,0.7744445115414956,1.0519425855089621,-1.2206283926700874,-1.2478624444322066,-1.2350596458595737,-1.2306850524505593,-1.1588012735712243,0.7528560437378675,-0.0011009570812593552,-0.8066508211738778,-0.42755840940296963,1.2284637856844045,-1.20335050773832,-1.2126425056844867,-1.2498160272810397,-0.6091867791191367,-0.23315244594929635,0.31656354992974584,0.30745159553356627,0.9380949927289617,-1.2479993430730691,-1.2827709229209547,-1.2686371805982948,-1.272572925413868,-0.957691140383945,-1.1591921561389906,0.7529212234024633,-0.001427559572674445,-0.8064393064330299,-0.4270046064457082,-1.2157608877769241,-1.2148921824315508,-1.2461968775134002,-1.1044974897116202,-0.7649041916686509,-0.11949973115312533,-0.09185603457274821,0.7751062280042619,-1.2827335503263522,-1.2871886498667513,-1.298870449306392,-1.275053265149493,-1.2343509128844379,-0.9581719490269863,-1.1589810477996967,0.7528186359775925,-0.0013208877778210341,-0.8058136989539233,-1.2304317809040854,-1.2175078203049652,-1.2437117562800772,-1.7777590563623415,-1.4470885833277238,-0.642211858507917,-0.5670691323835015,0.6341775225799482
2013-10-10,-1.1878332678880181,-1.2214676406676177,-1.1828340527533026,-1.2026661447664626,0.7541191875350408,-0.0007817848478505747,-0.806582919112133,-0.42773993090933854,1.2285122272586861,0.69820737973699,-1.194819611296631,-1.215995523121513,-1.257220045631388,0.18172191173941368,0.5312495107542599,0.885475090867815,0.7748687454566315,1.0524421690193013,-1.2215009872173015,-1.2487050276065408,-1.235929416831913,-1.2315274577668829,-1.1588594855006842,0.7528714253636357,-0.0006590353557765948,-0.8071492113159074,-0.4275776919613126,1.2287512571819916,-1.2042350952931054,-1.2135453278833834,-1.2507438638915633,-0.6091405326051281,-0.23302201647237394,0.3168663569545457,0.30767880379241586,0.9385688125100609,-1.2488420906459095,-1.2836067144440546,-1.269493998050873,-1.2733886156404586,-0.9577974106028712,-1.1592504077086883,0.7529366056663055,-0.0009856381066639676,-0.8069375667715359,-0.4270238820954807,-1.2166343574951792,-1.215787096740326,-1.2471166622730205,-1.10454495850079,-0.7649154061732857,-0.11935197971467576,-0.0917831172238543,0.7755475875657272,-1.2835690974341472,-1.2879976859513234,-1.2997131309970664,-1.2758638670516085,-1.23448826081454,-0.9582783360664392,-1.1590392870691246,0.7528340170922558,-0.0008789808389546694,-0.8063116327703637,-1.2312913211067398,-1.2183928461351075,-1.244624524131463,-1.777900122412583,-1.4471436478165174,-0.642157585894404,-0.5670498439495855,0.6346111039748505,-1.2880648022397396,-1.3028722715539094,-1.3046982428271965,-1.2830022382041368,-0.16669306860576807,-1.2348450021914874,-0.9580825609881952,-1.1597099107577147,0.7528425651433519,-0.0004063443781098276,-1.2468920442947355,-1.2240637905869596,-1.2432649474247086,-1.4219808176325386,-1.4262656047122237,-0.7233334926506616,-0.9615497434140843,0.44094315778257326
2013-10-09,-1.2223761403060467,-1.249572862244516,-1.2368095507645298,-1.2323733936183001,-1.1588319892082828,0.7536171574875716,-0.0010852611783818895,-0.8071680498481254,-0.42743313529083166,1.2287916710387776,-1.205124592707363,-1.2144550000009882,-1.2516777892301278,-0.6090514902578842,-0.23280937469209434,0.3172476159911475,0.30803457599919565,0.9390517960262863,-1.2497104472348644,-1.284442693971462,-1.2703582922701921,-1.274223545909446,-0.9578562681577307,-1.1592229032828336,0.7536823248331981,-0.001412019977493242,-0.8069564015227133,-0.4268793347320661,-1.217517041267857,-1.2166895085814056,-1.2480448188159394,-1.104502881002525,-0.7648100763848598,-0.11910005463140286,-0.09159031574980642,0.7759975146763438,-1.284405282785804,-1.2888324849136228,-1.3005646723342612,-1.2766788901813195,-1.2345691563437606,-0.9583372210760985,-1.1590117895063443,0.7535798979661996,-0.001305297605177177,-0.8063304573226218,-1.2321623833389785,-1.2192872845674463,-1.2455445046309876,-1.7779200542282472,-1.4471479520967954,-0.6420566108982072,-0.5669938432960638,0.6350325599396731,-1.288899334865337,-1.3036779750424299,-1.305539871696836,-1.2838111410065778,-0.166830215680094,-1.2349260974764078,-0.9581414350777202,-1.159682390963257,0.7535883483893127,-0.0008325377978278754,-1.247748840447716,-1.2249478737871857,-1.2441777733370385,-1.4221409103901834,-1.4263218747741204,-0.7232825188077104,-0.961535897340672,0.44134664813185587,-1.3037101101424255,-1.3111323123091458,-1.3150009492300476,-1.302506987065091,-0.5387062391474366,-0.1676655076090744,-1.234709209304286,-0.9587523727714327,-1.159425038948441,0.7539177160819096,-1.270770232398495,-1.2341488257228783,-1.244725802940112,-1.1624330015464148,-1.5533186231831333,-0.9237262173750229,-1.5162414647078837,0.2031537346289635
2013-10-08,-1.2505815099215745,-1.2853051513868925,-1.271233230613694,-1.2750622553370774,-0.9578300436830728,-1.1592475569206007,0.7533233751118006,-0.0014318081251497707,-0.8068445778866324,-0.4268144865349632,-1.218404710739044,-1.2175987824777157,-1.248979057516955,-1.1044244823091953,-0.7646455846852901,-0.11878656773654338,-0.09129310535586745,0.7764566947809358,-1.285268297454533,-1.2896674989955732,-1.3014240247905329,-1.277513244504037,-1.2346271249064074,-0.9583109904445948,-1.1590363834634354,0.7532209572122289,-0.0013250832992199098,-0.8062186568439501,-1.23304284170424,-1.2201892396466096,-1.246472847508159,-1.7778836439653125,-1.4470748242962204,-0.6418656981548743,-0.5668419963599481,0.6354618328955861,-1.2897345368479036,-1.3045097963223282,-1.3063904237623964,-1.2846245531682925,-0.16700898611337703,-1.2349841102725614,-0.9581152105211133,-1.159707233897923,0.7532294121445872,-0.0008523202801859512,-1.2486173514795578,-1.2258414211361577,-1.245097809451897,-1.4221753900135337,-1.4263263899526717,-0.7231888042701584,-0.9614939402210984,0.44174072479934684,-1.3045416656274567,-1.3119362606304124,-1.3158407168625004,-1.3033117207110618,-0.5388434562076618,-0.16784415790164883,-1.234767209279931,-0.9587261284398745,-1.1594497687994183,0.7535587128946214,-1.2716230478779758,-1.2350314588775102,-1.2456384390203703,-1.162606974693067,-1.5533675373472706,-0.9236833924017059,-1.5162352713104998,0.20352019568282292,-1.3119334791068666,-1.3076470630453332,-1.3247139384313886,-1.305483474772777,-0.27372138204024055,-0.5395120026675011,-0.1677087068647884,-1.2354603314488801,-0.9584949193195403,-1.1587571267753254,-1.2893777897850454,-1.2486138069620867,-1.2473787305188608,-0.8198855955997768,-1.4312414220980145,-1.0037427175204057,-1.6947276766793595,-0.12321712267619143
2013-10-07,-1.286134204214727,-1.2905291702673567,-1.3022942750697375,-1.278351397141639,-1.234599149205619,-0.9582546963620071,-1.1595659194262784,0.753200279678885,-0.0011437492847529399,-0.8061482102324804,-1.2339283744193088,-1.2210980702899492,-1.2474072687169757,-1.777819713936823,-1.4469721073997233,-0.6416334765739228,-0.566614492333494,0.6359004360057936,-1.2905967510134062,-1.305341914067907,-1.3072488496380967,-1.2854575166420383,-0.16707038368455823,-1.2349561256932426,-0.9580588643902048,-1.160237179309376,0.7532087358216232,-0.0006709800111720054,-1.2494954515921666,-1.2267425209240836,-1.2460262052719855,-1.4221359857451146,-1.426252279355695,-0.7230073616265085,-0.9613760920318486,0.44214158599366116,-1.305373981775242,-1.3127665136642461,-1.3166895200371358,-1.304121179968927,-0.5389881232495148,-0.1679055349877381,-1.2347392318607886,-0.9586699881341544,-1.1599795560551633,0.7535380332392756,-1.272487857994375,-1.2359236354748349,-1.2465582932991575,-1.162652067252518,-1.5533707657136562,-0.9236076131918373,-1.516213061250226,0.20388058006516735,-1.3127634697696844,-1.3084517519435002,-1.3255519513621166,-1.3062875721919975,-0.27385854924953307,-0.5396566610328921,-0.16777007846046527,-1.2354323308720034,-0.9584386880705061,-1.1592864984739613,-1.2902275032447972,-1.2494943603141162,-1.2482910218622627,-0.8200778878805277,-1.43129740407857,-1.003703146377931,-1.6947239457257142,-0.12290148508929866,-1.3082747768133651,-1.2927301961962137,-1.3123645664468266,-1.2913364037856576,0.156549057785173,-0.2746458684513408,-0.5394928341572264,-0.16814619980211148,-1.2351651243611836,-0.957784216831051,-1.3016062107876716,-1.261377025702565,-1.2509043316432509,-0.27916813440311355,-1.0849268959311893,-0.9043478664659774,-1.685275956301946,-0.3794904647937089
2013-10-04,-1.2914618851421045,-1.30620122690875,-1.3081182209052455,-1.2862943246909522,-0.16704916278910892,-1.235011292363426,-0.9585704761285159,-1.1602556017036902,0.7534551714900178,-0.0006124219370204904,-1.2503787199979017,-1.2276505215718203,-1.246960678336515,-1.4220644119080734,-1.4261476771080683,-0.7227877537336115,-0.9612064553202937,0.4425518834836552,-1.3062338467515366,-1.3135971060060025,-1.3175463078507543,-1.3049507306546675,-0.539048326021872,-0.1678843157118026,-1.2347943359732996,-0.9591819653563165,-1.1599979740867359,0.7537845027087079,-1.273362537092441,-1.23682341957007,-1.2474865160207231,-1.1626104787932177,-1.5533026517251225,-0.9234495642963402,-1.5161430197792118,0.20424647844938107,-1.3135942690867162,-1.309282666684534,-1.3263991057506945,-1.307096428223961,-0.2740275081257095,-0.5397168658706133,-0.16774886215858167,-1.2354877002282691,-0.9589505232812501,-1.1593049032446874,-1.2910894293485495,-1.2503845708402677,-1.249210545925007,-0.8201369872375922,-1.431301868861291,-1.003634528716228,-1.6947080897855338,-0.12258734405891665,-1.309105463689456,-1.2935380547635142,-1.3132048103554619,-1.2921435251531974,0.15641197152157268,-0.2748147392551097,-0.539553030950447,-0.1681249733905177,-1.2352203722880037,-0.9582956871829857,-1.302453885677695,-1.2622557439346516,-1.2518161648495143,-0.27938934377828484,-1.0850029282362288,-0.9043042534817409,-1.6852720949498265,-0.37921473487456897,-1.293221830234389,-1.3049982736048353,-1.3137521363327322,-1.2969742216790394,0.5667308423902788,0.1554317945071188,-0.2746711244799461,-0.5400396076064632,-0.16799661551907694,-1.2345133418860306,-1.3037047026473014,-1.2701962006191412,-1.2529359156575035,0.3112349460673613,-0.5695782784725498,-0.6638345819671336,-1.4209608345654194,-0.5681912881163195
