,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-10-19,1.6131562707715545,1.691324874791734,1.6497701984947413,1.6486086538459186,3.4398510078762667,-1.0438096254536615,-1.0335790362730355,0.06363746829613377,-0.8128149694262705,-0.47654967157769335,0.024804208135563232,-0.6677813844359815,1.7053799169038941,1.7268171953782503,1.6191435702368446,-1.1460161300919955,-0.904901576797144,-0.015917295315427533,-0.3050038599460046,1.1741262669050057,1.6913444106270141,1.750039064018074,1.715750017608763,1.7352391695219886,3.023957224542013,-0.7782650517226077,1.0422851183704709,-1.034038427746186,0.06375001904792607,-0.8133503718764907,-0.47639076632367855,0.02525069282278143,1.686971185704213,1.731935106957456,1.6257072331763414,0.06715919779902131,-0.31414885550338495,0.372550642744875,-0.6574135279180656,1.1566143673686833,1.7499335797980151,1.9134201436240814,1.8703743659051526,1.7850801686865752,2.573569932667699,-2.0919937812773886,0.7686397848541054,1.0410035913267468,-1.0338477215094215,0.06345607799168819,-0.81315101302308,-0.4758541750711934,1.687562141022566,1.7321056513134117,1.641405463789558,0.7976326713045055,0.15671408058709582,0.6028798563895161,-0.6512164178079225,0.987992560052819,1.913728828493081,1.7998450416258038,1.905512909459974,1.8255265553094047,4.250605379429585,1.4751867769945841,2.105392539716814,0.7674654575344348,1.0410465546391245,-1.0344436380913296,0.06355012234571836,-0.8125538715965832,1.7332448688362974,1.7519980514716493,1.664869830090902,2.2649773064054006,1.312550790830068,1.3546622715958148,-0.2633829731137728,0.9453872891540748,1.7999052220430047,1.76369301926644,1.7666608949107936,1.807160147065076,3.7319423363902646,0.47176833498123266,-1.4603095236191939,2.1036882064240063,0.7675279450908932,1.0410214860667315,-1.0342178578091166,0.06398959174846384,1.755160696643752,1.7487061439355072,1.681119102937233,0.5669755381508745,0.4238897776759701,0.6524994621322495,0.11272372963615969,0.7368089820890609
2022-10-20,1.69119293922701,1.6139787489290853,1.716243984012611,1.6564875226035753,3.263927048416705,1.0371960699062688,0.06466265716553149,-0.8124117129565994,-0.47608377621474746,0.024640693320987665,-0.6691181924797969,1.528045083083,1.739755112604501,1.714378639659282,1.611254971083272,-0.5931145102590721,-0.174494194825878,0.4515008381499571,0.3987124184634193,1.1274177941386838,1.6139159069396365,1.6922228835660287,1.6506235013011177,1.6493513276846958,3.4525396327267464,-1.0448865171391915,-1.0335624881103598,0.06376831979077281,-0.8122367720346972,-0.47652643961621927,0.024739410329977365,-0.6685469871699936,1.7061341658278513,1.727581385885937,1.619883971594352,-1.1457384717715668,-0.9047662854610018,-0.015984183568913044,-0.30506637488664207,1.173580769158497,1.6922427634086659,1.750913604079112,1.7166663153359127,1.7361505768960737,3.0314141065928073,-0.7779364661443573,1.0433766323521674,-1.0340218717267986,0.06388086118153548,-0.8127717585904499,-0.47636753158865525,0.02518591401087291,1.6877618838485622,1.7327176271199836,1.626460069510124,0.06770308035286882,-0.31382104783901954,0.3727267648856262,-0.6573078727812306,1.156190072172838,1.7508078985207796,1.9143685156066395,1.871301301170652,1.7859791958857667,2.5761195609732876,-2.0922296360117105,0.7683144551600259,1.0420932524638882,-1.0338311687456418,0.06358695614535273,-0.812572562812803,-0.4758309314861079,1.6883762013445591,1.7328979549349357,1.6421680902367621,0.7977304510863031,0.15691098165985232,0.6029006246300638,-0.6509784852790417,0.9876605131993083,1.9146772225976347,1.800907669510681,1.9065629516276126,1.8264563329946815,4.257040580546687,1.475233753277993,2.105623120503718,0.767140476235208,1.042136180109417,-1.0344270751526154,0.06368098482186167,-0.8119758258471347,1.734095102666489,1.7528043453273934,1.66564458243714,2.265452992257195,1.3130870212388157,1.35494150443499,-0.26306638370875,0.9451670275891065
2022-10-21,1.6869522678458397,1.6917407141780925,1.6533209721310995,1.6804174910111396,2.905796130945455,-0.07309660292296227,-0.8117252900605155,-0.47572361389353846,0.024985957996503907,-0.6693777539351038,1.5277394765708836,-0.43779556289696836,1.7689890036238463,1.704441111704483,1.5990502437421628,-1.0041606826681106,-0.12872206304707864,0.49593572228556365,0.9902671545730113,1.1543729305759105,1.6919681633420036,1.6148573471337953,1.717112842617103,1.6572317153203284,3.276064523474209,1.0373001651617482,0.06467864428660952,-0.8122725441400924,-0.47557265110919295,0.02468129407783677,-0.6691956918435248,1.5279158344799229,1.7405160302963154,1.7151403989999217,1.6119939209285221,-0.5928487316020051,-0.17436338611784735,0.45142414442196777,0.3986489598994919,1.1268819888165196,1.6147948181188547,1.6930835759256282,1.651523182912454,1.6502407794849878,3.4608403662742884,-1.044556790953958,-1.033666493387359,0.06378430016259022,-0.8120976278373754,-0.4760149977164632,0.024780009628540017,-0.668624440280526,1.7069288725264726,1.7283630237616556,1.6206357001555483,-1.1456702242391263,-0.9045713167249331,-0.0158459666806856,-0.3049548773157326,1.1731538060687987,1.6931032688293643,1.7518217534812237,1.7175556557061986,1.737037765930957,3.034233605645293,-0.7782524162745168,1.0430506169036884,-1.0341254229333012,0.06389684047870685,-0.812632535632949,-0.4758562143194096,0.025226521774546113,1.6885759876191044,1.7335100574400364,1.6272197907294268,0.06777043216245476,-0.3136658488071453,0.37274535410398185,-0.6570701447659802,1.155836667177125,1.7517159629268837,1.9154655190321028,1.8723417099846211,1.7868991518389903,2.5805220901677473,-2.094054633321876,0.7686276429677744,1.0417676633983217,-1.0339346200431299,0.0636029396659336,-0.8124333702456811,-0.4753199192991685,1.6892162285410153,1.7337002296926542,1.6429383346549753,0.7980791480040736,0.15729778569588457,0.603117784428127,-0.650699876102278,0.9874369960121704
2022-10-24,1.7492319318555745,1.6874575684986017,1.73800279455169,1.6291629352099997,5.183383106091565,0.8151375353404227,-0.4749069945723872,0.02528199446910935,-0.6688654470970785,1.527783984848864,-0.4390243652604861,1.4249305670751384,1.775669372004192,1.6987066420555241,1.5914907701936247,-0.31457604837408965,0.4238132346465572,0.8782590223929334,1.1788743394949315,1.175645921598395,1.6877266448800743,1.692638827310288,1.654175105868307,1.6811662969157868,2.91681162249583,-0.0736226074073506,-0.8117088552328015,-0.4755876416364815,0.025397276807880925,-0.6693612044474752,1.5277021884979118,-0.4384945153606801,1.7697555926734172,1.7052009287142735,1.5997869479020912,-1.0038860722587404,-0.1285915352500159,0.49585809640477085,0.9902029027848209,1.1538315318227232,1.6928666727423647,1.6156995094756426,1.7180294880499103,1.658123181590056,3.2840177887583843,1.037620983749589,0.06520713651105159,-0.8122561044061917,-0.4754366976072219,0.025092782218182126,-0.6691791379541897,1.527878506360466,1.7413179290688625,1.7159195156946925,1.6127441485470404,-0.5925636696341849,-0.17400413855516067,0.45160796141990045,0.39877212610576646,1.126462368909575,1.6156367796545879,1.693977411608636,1.6523965901599897,1.6511071832596587,3.4639129854755883,-1.0448564898443824,-1.0339873244513107,0.06431202596861132,-0.8120811909185105,-0.4758789818804355,0.025191430346478298,-0.6686078773930223,1.7077471455473927,1.7291545525397964,1.6213942891785342,-1.1456534533207003,-0.904468474021792,-0.015831056355364914,-0.304705319451843,1.1727982469755829,1.6939970489423761,1.752869966622701,1.718552772601081,1.7379455671001867,3.0391922431959477,-0.779387914414095,1.0433468310312144,-1.0344464172133139,0.06442459446642045,-0.812616089741406,-0.47572022321923346,0.025637785289468105,1.6894160602625383,1.7343124609981493,1.627987066835136,0.0680559516780401,-0.3133398912288958,0.37294350995627684,-0.6567921325069066,1.1556001981031205
2022-10-25,1.786317018836004,1.749999812206894,1.7998523167291862,1.7730780166663485,4.030452871776224,0.47253293915311706,0.02629235137507284,-0.6684806129839083,1.5277674604293345,-0.43925207915021824,1.42457653604113,2.157548537738789,1.776692641382501,1.674595236289147,1.5840937763741538,0.13173664778999086,0.9255653567849939,1.1229941456637642,1.566080842146765,0.9980443319109116,1.7500187493503705,1.688354606744417,1.7388767450230187,1.6299018603286666,5.2015340190688555,0.8151156106479286,-0.47489073180978025,0.025413210115474164,-0.6683159224977162,1.5278766771662824,-0.4390976529859647,1.4247714357152992,1.776437257041321,1.6994653382395566,1.592226083400825,-0.314316254404066,0.4239403714452275,0.8781733761528455,1.1788098348006515,1.175100108509995,1.688624089273213,1.6934996192936387,1.6550756936216595,1.682063881600661,2.924057541672437,-0.07329703629041312,-0.8116850908749352,-0.47557137844717423,0.025528482425178512,-0.6688113063181077,1.527794866665149,-0.4385677658717935,1.7705636078418443,1.7059780311634425,1.6005348533597563,-1.0037621976352669,-0.1282219928952912,0.4960462483555996,0.9903358778256016,1.1534076742158224,1.6937273275498916,1.6165741915489142,1.7189191618336717,1.6589914924554634,3.286986182016055,1.037194370415519,0.06488356261361054,-0.8122321325265076,-0.4754204365640741,0.025224025726797016,-0.66862938646559,1.5279711918382874,1.7421436824816898,1.7167084682694151,1.6135012035351601,-0.5925238418194746,-0.17383654799263393,0.4516272974623663,0.39904531079854927,1.1261127388122278,1.6165113835933114,1.6950082621042502,1.6533753594718568,1.6519936432528786,3.469393214312053,-1.0461318863663986,-1.0335627872897768,0.06398860078641003,-0.8120571336193136,-0.475862713689875,0.025322657533408788,-0.6680584878818366,1.7085915792070592,1.7299560395998639,1.622160408503227,-1.145472954582756,-0.9042189083197794,-0.0156649852996261,-0.3043927791962476,1.1725604716256446
2022-10-26,1.7849450369185667,1.787009517592785,1.7631885145305102,1.7285707899608613,3.2953420411773413,-0.035029425568817205,-0.6677385323003213,1.5278711740922999,-0.4387951608836595,1.4246067654114443,2.15753855792407,-1.4001636311413228,1.748831428797474,1.6445246429049847,1.5715890864563047,0.46192770384727166,1.1670335382026522,1.186907716592606,1.6094616966598325,0.8115221329219959,1.7871112441350863,1.7509125458810186,1.8007407408561529,1.7738446855454864,4.044991785217406,0.4723165836837495,0.026308358097790294,-0.6683428106674916,1.5278794455502576,-0.4392275546374578,1.42453735967332,2.1576017202748448,1.7774607249332908,1.6753492197994189,1.5848277285251025,0.13198685226996,0.9256894142498249,1.1229033653823552,1.5660158182417103,0.9975353727350794,1.7509318347319331,1.6892143726031288,1.7397989432098109,1.630786340246948,5.2132784112979795,0.8154373797415887,-0.4746729876279747,0.025429210599233622,-0.6681781422936356,1.5279883893463466,-0.4390731260145799,1.4247322233535782,1.777246669894976,1.7002412783644212,1.5929725505376613,-0.3139219665682454,0.4244341867093048,0.8783988265805188,1.178945937221792,1.1746729065107056,1.6894837282503066,1.6943935579530431,1.6559499697649194,1.682937984746977,2.9268137606877196,-0.07365593612558673,-0.8120064760135394,-0.47535380105368624,0.025544481758093616,-0.6686734543758659,1.5279066829982848,-0.4385432300789938,1.7713957228464334,1.706764925533494,1.601289534988942,-1.0037395111140985,-0.12805034480593036,0.49606600512677596,0.9906289235944457,1.1530546225359846,1.6946212621433623,1.6175818085759635,1.7199166626665625,1.6598799105458477,3.292251637970127,1.037011513642066,0.06524020961127032,-0.8125536178685154,-0.4752027957490312,0.025240029491055662,-0.6684915624964681,1.5280832944800509,1.742995940596012,1.7175073363881268,1.6142657555146978,-0.5922954701966867,-0.17349251022620268,0.45183196660532043,0.399426811113628,1.125878558891283
2022-10-27,1.8372882258292849,1.7861778388200684,1.8732624972576162,1.8299483619011374,3.4775489991890303,0.6692133554828665,1.5294625783832947,-0.43843977068085654,1.424615074547744,2.157670237456424,-1.4018443797040103,-0.500210690063571,1.6895899552776226,1.6111248944270866,1.5612320452649757,1.87314361821272,1.8848161832541335,1.5342500824038303,1.2230133367777796,0.5646993658296675,1.785738988162109,1.787931539120098,1.7640683588135473,1.7293288787952643,3.3075779358407336,-0.035533826633552916,-0.6677221710288755,1.5279881239667084,-0.43829146316446876,1.4246958821134132,2.1575127976957713,-1.4011414794580384,1.7495941072893204,1.6452727489936836,1.5723207377284367,0.46217081383076924,1.1671561137382411,1.186815595535465,1.6093966145847656,0.8110518787646583,1.7880336431092219,1.7517872951519344,1.8016787227724878,1.7747659616767522,4.054459019363395,0.47263981927210225,0.026814752160518953,-0.6683264464047988,1.5279964115662066,-0.4387235510981356,1.4246264630962917,2.1575758952595145,1.7782703518782075,1.6761202727638913,1.585572788255694,0.13255615683886746,0.926296080577449,1.1231526915385697,1.5661583411076083,0.9971360920282913,1.7518063924736231,1.6901072506056498,1.74069394150574,1.6316480371593745,5.217383984047748,0.8150243091072981,-0.4749952139625619,0.02593488088491367,-0.6681617805600402,1.5281053199462586,-0.43856924284845455,1.4248213341663822,1.778080238615611,1.7010269850435022,1.5937257621344918,-0.31387052324691217,0.42465481496869634,0.8784222033541366,1.1792453153575613,1.174317154518303,1.6903766123766573,1.6954245333597786,1.6569297396425056,1.6838323500367276,2.9316420004169212,-0.07442170282586473,-0.811595653216773,-0.47567603192587804,0.026050182731471257,-0.6686570844498767,1.5280236225118318,-0.43803964099029147,1.7722546351557364,1.7075617013029394,1.6020516620740346,-1.0035467298483856,-0.12770038679842716,0.49627434357866457,0.9910683927970453,1.152818367717846
2022-10-28,1.7203371611701501,1.8377835066671366,1.7989852673528661,1.7594157229695604,3.1665405708587335,-1.525993871939499,-0.43760873379308335,1.4247319894356656,2.1575021067471973,-1.402205358679196,-0.5014688037482188,1.6560328592294815,1.6404896636452455,1.5761396358357975,1.5429968202873225,1.0283548425481355,1.2149127920288059,0.9949146446795208,1.013039320796094,0.38527562838114854,1.838092632706904,1.7870996516315794,1.874168100396415,1.8307259941707699,3.4903557275665755,0.6691086176817042,1.5294778172048926,-0.43830415240132853,1.4247476062247,2.1577847585363195,-1.4019352908905314,-0.5009277305340506,1.6903411409582612,1.6118664723971108,1.5619617908283825,1.8733564067621828,1.884934353641661,1.534150674815705,1.2229487728968824,0.5642803295960781,1.7866610425750844,1.7888151549048843,1.7649969842867352,1.7302387753172728,3.3155932490290816,-0.03520841846047018,-0.6676154820606361,1.528003336558063,-0.43815586299065373,1.424828171207342,2.157627299306997,-1.4012323156075073,1.7503979050339522,1.646037706925192,1.5730634182250973,0.46286959927804366,1.1678170896340434,1.1870711569351098,1.609539856768077,0.8106819217868139,1.7889170843876405,1.7526956608044786,1.8025888560195136,1.7756624934274263,4.057881539946878,0.47224764308889966,0.026491274092038282,-0.6682197099289198,1.5280116259918128,-0.43858789040924406,1.4247588445661843,2.157690403697525,1.7791041432726578,1.676900985624771,1.586324561416345,0.13262621212510872,0.9265611872699077,1.1231783855702344,1.5664707194567664,0.9968028841061435,1.7527147040484614,1.691136939427836,1.7416975737122828,1.6325296644021459,5.224992765557925,0.81472487034848,-0.47460521231055164,0.025611540633434716,-0.6680549680685752,1.5281205306573191,-0.43843360626924893,1.4249539715018311,1.778940671505042,1.701822553418773,1.5944863872667012,-0.3136180344227416,0.425076238779429,0.8786621129989796,1.1797032669558227,1.1740792621915035
2022-10-31,1.7543456826387502,1.7210158069777186,1.7507608068032563,1.737078291864076,2.858673641804501,0.43446576179897195,1.4262835100682716,2.157525228297262,-1.401516668766158,-0.5017051606483852,1.655787358191433,0.31776754801160045,1.6223453505225387,1.5499017322532975,1.5322627428016193,1.6987063148134671,1.7268633764669439,1.24469142486314,1.1446357398336215,0.21776336711994743,1.721118206889185,1.838718270294161,1.7998734885781182,1.7601797580496554,3.178372945137983,-1.5273444069406286,-0.4375924900844569,1.4248499185265546,2.1574886572687557,-1.402214205395492,-0.5015432344569263,1.6559407016949679,1.6412313238980298,1.576874375792652,1.5437232105461878,1.028585782258504,1.2150350737216784,0.9948265512435538,1.0129750384723781,0.3848938241720256,1.8390278326502036,1.787983068168863,1.8751248162721137,1.8316618109138647,3.498730918599125,0.6694310113934742,1.5308499145262977,-0.4382879087620469,1.4248655496607536,2.1577708507855973,-1.4019441270174402,-0.5010021215753732,1.6911325440372524,1.6126246605065087,1.5627025007184956,1.874608585382305,1.885756768884335,1.534440122042305,1.223085607206542,0.56394917638507,1.7875441552024807,1.789732685456711,1.7658981456802407,1.7311245340341033,3.3185802540624003,-0.035569639901320234,-0.6679372268028718,1.5293730396116572,-0.4381396214234622,1.4249460842592467,2.1576135676073727,-1.401241142173381,1.7512256335454168,1.646812191734583,1.5738127596954121,0.4629534240680456,1.16810360156999,1.1870974561281205,1.6098536916019837,0.8103723902831341,1.7898345824004303,1.7537441362593107,1.8036099166847481,1.7765798871896794,4.064082792031376,0.47176833498123266,0.026850293032380228,-0.6685415139783003,1.5293812615594733,-0.43857164189676423,1.424876764799547,2.157677144158329,1.7799648090778493,1.6776914773368716,1.5870837168779324,0.13291734485181317,0.927047508506344,1.1234385047597149,1.566966615016642,0.9965786628301626
2022-11-01,1.6470816418209162,1.7548235490886506,1.7140557165390413,1.670946084951403,4.834676686448505,-1.4244813989951124,2.1593601181973856,-1.4010380714936663,-0.5012332106520071,1.6558495897319447,0.3168935723380736,0.4888430369409377,1.5731202699415867,1.5194441245894883,1.517491668970623,0.9666108447971367,1.0894165857585334,0.7348908802298232,0.8574051738011904,0.04744832236097468,1.7551335216132853,1.721921266906144,1.751637742828385,1.737838020763527,2.869541503946043,0.4342278029099518,1.42629880159935,2.1576362001563423,-1.4008212099816577,-0.5016828004525571,1.6557524139073516,0.3172875589832607,1.6230834907891916,1.5506313439036175,1.5329871579766028,1.6989228513288752,1.7269825162363663,1.2445980916222223,1.1445712810503728,0.21741632319783222,1.7220240356038887,1.8396140501389877,1.8008112492272166,1.7610975410051983,3.1861338619192234,-1.5270126167999016,-0.43735326515129036,1.4248651851996113,2.157599656236066,-1.4015181574611317,-0.501520871275147,1.655905712334266,1.6420124540776235,1.5776254727116086,1.5444604508687796,1.0295066860281996,1.2157068183307111,0.9950633822934004,1.0131083911086647,0.3845908787189762,1.839923483812064,1.7889003927678968,1.876052913433058,1.8325721082077835,3.5018258719312025,0.6690268402476098,1.5305226823245839,-0.438048892067194,1.424880817963162,2.1578817836177135,-1.4012483093720585,-0.5009797495242103,1.6919473810020642,1.6133922277486086,1.5634498281351121,1.874751260169857,1.8861069095443586,1.5344697100231344,1.2233864672812236,0.563670975624609,1.788461313358261,1.7907922780013403,1.7669088749226993,1.7320308666304596,3.3238840623168997,-0.03631542111839282,-0.6675353048561081,1.5290463721692542,-0.43790054374304305,1.4249613494062512,2.1577245199278843,-1.4005459027306915,1.752079957603599,1.6475963520749086,1.5745694306645341,0.46327314632647865,1.168621154689007,1.1873628531222222,1.6103538382306484,0.8101625267303341
2022-11-03,1.4888879692194203,1.6477864910400173,1.6065415938753564,1.478416706905257,6.562501288283485,-2.1414132391648444,-1.4005792689019387,-0.50086982975918,1.6558022414118874,0.31677048596650564,0.4880494015442176,-0.4986959052317608,1.5408664863667432,1.5121657592658095,1.5043037309613103,-0.6649229128636545,-0.1852553802005852,-0.07065368054104297,0.46619444222062256,0.11183697654507897,1.6478480546350716,1.7557374933144267,1.7149240630582538,1.6716930649708241,4.851735141800433,-1.4257743248771682,2.1593750352330563,-1.4008933141839686,-0.5007170761202581,1.655946720173959,0.31683412093727137,0.4884126258713722,1.5738488605714023,1.5201677831746974,1.5182133662492732,0.9668431111411805,1.0895396376418995,0.7348082415595363,0.8573411001695431,0.047136620328420156,1.7560478912682633,1.7227890724015902,1.7525631968045152,1.7387500924839152,2.876694351266391,0.4345512014421593,1.4276114762059737,2.1576510825845,-1.4006764875432554,-0.5011663417251074,1.655849529117854,0.31722811510192,1.6238608247651956,1.5513771226406146,1.533722355954959,1.7001066262328766,1.7277694056856263,1.2448592902516786,1.1447068157459297,0.21713971286291134,1.7228916717558627,1.8405441541088188,1.8017211703020308,1.7619907657793819,3.189044558672385,-1.527282908685091,-0.43767558463743,1.4261755802025369,2.157614541749368,-1.4013733275450264,-0.5010045400495674,1.6560028347569888,1.6428166063200165,1.5783857940045163,1.5452042322222272,1.0296141317506085,1.2159975745819134,0.9950878636129283,1.0134022014385844,0.3843354533252756,1.8408536080276878,1.7899597354902834,1.8770946602128142,1.8335036356820158,3.50735212352818,0.6686507904698376,1.5307887795759647,-0.438371205497191,1.4261911522188873,2.1578966620029676,-1.401103519732051,-0.5004637308032183,1.6927882205632465,1.6141693557626307,1.564204441317038,1.8751931722981228,1.8867173018240355,1.5347637895820947,1.22384874424181,0.5634801114884137
2022-11-04,1.5919113386560844,1.48960118846931,1.5830486845836371,1.5157994246277564,6.251492859953189,1.4178678434477192,-0.5000629344152612,1.6558895694534097,0.31704543840105803,0.48795000505846725,-0.4999533075448763,0.4180225759157827,1.5333375531360922,1.5088449270598085,1.4996064003324996,0.7741244593139742,0.7145943424135561,0.5296416492423727,0.40031599274568497,0.1269018543466974,1.4896227825993726,1.648673573542078,1.6073847805819645,1.4791265713639314,6.58497282195928,-2.1431130294503578,-1.4005625332555807,-0.5007336187607653,1.6558887237411963,0.31682121050654527,0.48799308298033506,-0.4994125067150984,1.541588819781413,1.5128879952644794,1.5050230016426274,-0.664655591328761,-0.18512450544942127,-0.07071942053734431,0.4661308931690779,0.11151191329297772,1.6487354858720695,1.756613398220858,1.7158401500547023,1.672588228006271,4.862790802293241,-1.4254429692533874,2.161109902081858,-1.4008765658000102,-0.5005808843149009,1.6560328918816685,0.3168848415524063,0.4883563081033961,1.5746158955393181,1.5209073884344921,1.5189457537748885,0.967739802664917,1.0901831564005096,0.7350197053603699,0.8574718721662064,0.04688678574584734,1.756923673981946,1.7236902605993034,1.7534613170629871,1.7396379104529778,2.8794226526182016,0.4341613468646331,1.4272845016916214,2.159382855152943,-1.4006597431437182,-0.5010300863588761,1.6559358195966143,0.3172788439577881,1.6246610286206695,1.5521320096871019,1.5344640499353763,1.7002420267013303,1.728105544425111,1.2448861365658426,1.1450050443423738,0.21690555083849145,1.723792825736109,1.8416189983013607,1.802741986643078,1.7629047641178286,3.1941911224951327,-1.5288114546610425,-0.4372878886573421,1.4258491411417593,2.1593462056926054,-1.4013565709817293,-0.5008683098415073,1.6560894493309184,1.6436462697119396,1.5791555558626411,1.5459552223411777,1.0299828979984431,1.2165213204805538,0.9953374063540523,1.01384390217964,0.3841584005014513
2022-11-07,1.6296616289904229,1.5927709402248107,1.6372186265708701,1.6214936108341953,3.122559580993843,0.49791105738921376,1.6575304781298144,0.31730409771686297,0.4881837565751486,-0.500189454683376,0.41719568189459244,0.12150698367254421,1.51249779872418,1.4944005553968656,1.4852123627958782,1.5441840381333864,1.1598194007122724,0.8226499530861807,0.3005208491435401,0.12647332523838956,1.592666731115657,1.490448573225833,1.5838863736199797,1.5165164956776773,6.272990039530687,1.418187972899725,-0.5000466588016317,1.6560053039049607,0.31739858292564754,0.4880066618395229,-0.5000277105139359,0.41757164095983773,1.5340584259421197,1.5095665139881194,1.500324806699019,0.7743608614271662,0.714719694641588,0.52956331628031,0.40025253203150174,0.1265736649982007,1.4904704848904737,1.6495238352949104,1.6082734304410768,1.4799725084813666,6.599441117181584,-2.142778605050646,-1.400877900686788,-0.5007173423858762,1.6560044765639854,0.31717443840675874,0.48804973439111987,-0.49948687007630665,1.5423491065231405,1.513626125266503,1.5057528799345237,-0.6643986882552319,-0.18476767822769774,-0.07058654358993742,0.46625517832506713,0.11125195597191812,1.6495855740512675,1.757522958399601,1.716729288356215,1.6734600385860627,4.866689784333317,-1.425719452087047,2.160781096725458,-1.4011910713090439,-0.5005646101361279,1.656148603042741,0.31723803537521,0.4884129676234354,1.57540538751703,1.5216559672732788,1.5196845753388184,0.9678446735622553,1.0904627878863857,0.7350417246623805,0.8577604571780912,0.04667424286538447,1.7578332522965467,1.7247300297489796,1.7544685443254282,1.7405463573776552,2.8841933638967623,0.43366205327376073,1.4275569771782286,2.15905479346434,-1.4009741247745653,-0.5010138048963668,1.6560515418213342,0.31763196677226185,1.6254865620184966,1.552896247147352,1.5352129073557301,1.7006688352078334,1.7286955068349559,1.2451563051775858,1.1454596407590916,0.21674139242986076
