,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-08-16,51.398,50.408,51.458,50.408,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,-0.0011023260192869,-0.0018011892715617,50.9966,51.0094,52.44485,1.0078711129761593,1.0076182037036312,0.9800390314778288,0.9997490658584496,0.9726293430146143,50.405,50.501,51.171,50.055,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,-0.0011023260192869,51.104200000000006,50.8783,52.17995,0.9863181499759316,0.990697409308094,0.9659840609276168,1.0044400068398514,0.975054594724602,50.507,51.561,51.561,50.499,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,51.1872,50.7664,51.99175,0.9867115216304074,0.9948903211573008,0.9714425846408324,1.0082889470200764,0.976431837743488,51.574,51.54,52.089,51.115,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,51.2162,50.740300000000005,51.87935,1.0069860708135316,1.0164307266610562,0.9941142284936104,1.0093791325632682,0.9780442507471664,51.539,50.906,51.555,50.8,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,51.0846,50.893,51.7664,1.0088950486056465,1.012693297703024,0.995607189219262,1.0037647613620737,0.983128052172838
2013-08-15,50.405,50.501,51.171,50.055,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,-0.0011023260192869,51.104200000000006,50.8783,52.17995,0.9863181499759316,0.990697409308094,0.9659840609276168,1.0044400068398514,0.975054594724602,50.507,51.561,51.561,50.499,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,51.1872,50.7664,51.99175,0.9867115216304074,0.9948903211573008,0.9714425846408324,1.0082889470200764,0.976431837743488,51.574,51.54,52.089,51.115,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,51.2162,50.740300000000005,51.87935,1.0069860708135316,1.0164307266610562,0.9941142284936104,1.0093791325632682,0.9780442507471664,51.539,50.906,51.555,50.8,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,51.0846,50.893,51.7664,1.0088950486056465,1.012693297703024,0.995607189219262,1.0037647613620737,0.983128052172838,50.908,50.88,51.453,50.05,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,50.9866,50.9916,51.64645,0.998458418486426,0.9983605142807837,0.9857018246171808,0.999901944634018,0.987320522514132
2013-08-14,50.507,51.561,51.561,50.499,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,0.0045018533598813,51.1872,50.7664,51.99175,0.9867115216304074,0.9948903211573008,0.9714425846408324,1.0082889470200764,0.976431837743488,51.574,51.54,52.089,51.115,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,51.2162,50.740300000000005,51.87935,1.0069860708135316,1.0164307266610562,0.9941142284936104,1.0093791325632682,0.9780442507471664,51.539,50.906,51.555,50.8,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,51.0846,50.893,51.7664,1.0088950486056465,1.012693297703024,0.995607189219262,1.0037647613620737,0.983128052172838,50.908,50.88,51.453,50.05,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,50.9866,50.9916,51.64645,0.998458418486426,0.9983605142807837,0.9857018246171808,0.999901944634018,0.987320522514132,50.896,50.594,51.364,50.414,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,51.0848,51.0945,51.51275,0.9963041844149336,0.9961150417363904,0.9880272359755596,0.999810155691904,0.9918806509068144
2013-08-13,51.574,51.54,52.089,51.115,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,0.0263409009916677,51.2162,50.740300000000005,51.87935,1.0069860708135316,1.0164307266610562,0.9941142284936104,1.0093791325632682,0.9780442507471664,51.539,50.906,51.555,50.8,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,51.0846,50.893,51.7664,1.0088950486056465,1.012693297703024,0.995607189219262,1.0037647613620737,0.983128052172838,50.908,50.88,51.453,50.05,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,50.9866,50.9916,51.64645,0.998458418486426,0.9983605142807837,0.9857018246171808,0.999901944634018,0.987320522514132,50.896,50.594,51.364,50.414,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,51.0848,51.0945,51.51275,0.9963041844149336,0.9961150417363904,0.9880272359755596,0.999810155691904,0.9918806509068144,50.601,50.299,50.734,50.04,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,51.10359999999999,51.1454,51.34385,0.9901650764329716,0.9893558364975148,0.9855318601935772,0.9991827221998456,0.9961348827561628
2013-08-12,51.539,50.906,51.555,50.8,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,0.0148228062792351,51.0846,50.893,51.7664,1.0088950486056465,1.012693297703024,0.995607189219262,1.0037647613620737,0.983128052172838,50.908,50.88,51.453,50.05,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,50.9866,50.9916,51.64645,0.998458418486426,0.9983605142807837,0.9857018246171808,0.999901944634018,0.987320522514132,50.896,50.594,51.364,50.414,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,51.0848,51.0945,51.51275,0.9963041844149336,0.9961150417363904,0.9880272359755596,0.999810155691904,0.9918806509068144,50.601,50.299,50.734,50.04,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,51.10359999999999,51.1454,51.34385,0.9901650764329716,0.9893558364975148,0.9855318601935772,0.9991827221998456,0.9961348827561628,50.299,49.878,51.38,49.878,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,50.8486,51.0324,51.1462,0.989191442832251,0.9856287378214624,0.9834357195646988,0.9963983665279312,0.9977750057677794
2013-08-09,50.908,50.88,51.453,50.05,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,-0.0154257607744393,50.9866,50.9916,51.64645,0.998458418486426,0.9983605142807837,0.9857018246171808,0.999901944634018,0.987320522514132,50.896,50.594,51.364,50.414,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,51.0848,51.0945,51.51275,0.9963041844149336,0.9961150417363904,0.9880272359755596,0.999810155691904,0.9918806509068144,50.601,50.299,50.734,50.04,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,51.10359999999999,51.1454,51.34385,0.9901650764329716,0.9893558364975148,0.9855318601935772,0.9991827221998456,0.9961348827561628,50.299,49.878,51.38,49.878,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,50.8486,51.0324,51.1462,0.989191442832251,0.9856287378214624,0.9834357195646988,0.9963983665279312,0.9977750057677794,49.875,48.949,50.0,48.836,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,50.5158,50.8002,50.9525,0.9873148599052178,0.981787473277664,0.9788528531475392,0.9944015968441068,0.9970109415632208
2013-08-08,50.896,50.594,51.364,50.414,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,-0.0195088846923446,51.0848,51.0945,51.51275,0.9963041844149336,0.9961150417363904,0.9880272359755596,0.999810155691904,0.9918806509068144,50.601,50.299,50.734,50.04,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,51.10359999999999,51.1454,51.34385,0.9901650764329716,0.9893558364975148,0.9855318601935772,0.9991827221998456,0.9961348827561628,50.299,49.878,51.38,49.878,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,50.8486,51.0324,51.1462,0.989191442832251,0.9856287378214624,0.9834357195646988,0.9963983665279312,0.9977750057677794,49.875,48.949,50.0,48.836,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,50.5158,50.8002,50.9525,0.9873148599052178,0.981787473277664,0.9788528531475392,0.9944015968441068,0.9970109415632208,48.929,47.453,49.23,47.453,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,50.12,50.5533,50.78135,0.9762370311252994,0.9678695554988498,0.9635230256777342,0.991428848364004,0.995509178074234
2013-08-07,50.601,50.299,50.734,50.04,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,0.0020215640307818,51.10359999999999,51.1454,51.34385,0.9901650764329716,0.9893558364975148,0.9855318601935772,0.9991827221998456,0.9961348827561628,50.299,49.878,51.38,49.878,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,50.8486,51.0324,51.1462,0.989191442832251,0.9856287378214624,0.9834357195646988,0.9963983665279312,0.9977750057677794,49.875,48.949,50.0,48.836,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,50.5158,50.8002,50.9525,0.9873148599052178,0.981787473277664,0.9788528531475392,0.9944015968441068,0.9970109415632208,48.929,47.453,49.23,47.453,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,50.12,50.5533,50.78135,0.9762370311252994,0.9678695554988498,0.9635230256777342,0.991428848364004,0.995509178074234,47.447,47.422,47.665,47.164,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,49.4302,50.25750000000001,50.5679,0.9598787785604752,0.94407799830871,0.9382829818916744,0.983538775307168,0.9938617186001398
2013-08-06,50.299,49.878,51.38,49.878,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,0.0209057289936827,50.8486,51.0324,51.1462,0.989191442832251,0.9856287378214624,0.9834357195646988,0.9963983665279312,0.9977750057677794,49.875,48.949,50.0,48.836,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,50.5158,50.8002,50.9525,0.9873148599052178,0.981787473277664,0.9788528531475392,0.9944015968441068,0.9970109415632208,48.929,47.453,49.23,47.453,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,50.12,50.5533,50.78135,0.9762370311252994,0.9678695554988498,0.9635230256777342,0.991428848364004,0.995509178074234,47.447,47.422,47.665,47.164,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,49.4302,50.25750000000001,50.5679,0.9598787785604752,0.94407799830871,0.9382829818916744,0.983538775307168,0.9938617186001398,47.422,48.436,48.522,47.225,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,48.7944,49.949,50.3577,0.9718738215860836,0.9494083965644956,0.9417030563349796,0.9768844221105528,0.9918840614245684
2013-08-05,49.875,48.949,50.0,48.836,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,-0.0006788669002778,50.5158,50.8002,50.9525,0.9873148599052178,0.981787473277664,0.9788528531475392,0.9944015968441068,0.9970109415632208,48.929,47.453,49.23,47.453,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,50.12,50.5533,50.78135,0.9762370311252994,0.9678695554988498,0.9635230256777342,0.991428848364004,0.995509178074234,47.447,47.422,47.665,47.164,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,49.4302,50.25750000000001,50.5679,0.9598787785604752,0.94407799830871,0.9382829818916744,0.983538775307168,0.9938617186001398,47.422,48.436,48.522,47.225,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,48.7944,49.949,50.3577,0.9718738215860836,0.9494083965644956,0.9417030563349796,0.9768844221105528,0.9918840614245684,48.436,48.477,48.707,48.264,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,48.421800000000005,49.6352,50.18775,1.0002932563432172,0.9758397266456064,0.9650960642786336,0.9755536393527175,0.9889903412685366
2013-08-02,48.929,47.453,49.23,47.453,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,-0.0123187205002908,50.12,50.5533,50.78135,0.9762370311252994,0.9678695554988498,0.9635230256777342,0.991428848364004,0.995509178074234,47.447,47.422,47.665,47.164,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,49.4302,50.25750000000001,50.5679,0.9598787785604752,0.94407799830871,0.9382829818916744,0.983538775307168,0.9938617186001398,47.422,48.436,48.522,47.225,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,48.7944,49.949,50.3577,0.9718738215860836,0.9494083965644956,0.9417030563349796,0.9768844221105528,0.9918840614245684,48.436,48.477,48.707,48.264,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,48.421800000000005,49.6352,50.18775,1.0002932563432172,0.9758397266456064,0.9650960642786336,0.9755536393527175,0.9889903412685366,48.474,49.141,49.55,48.448,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,48.1416,49.328700000000005,50.11085,1.0069046313375545,0.9826733727018956,0.9673354173796692,0.9759349019941737,0.9843916038143438
2013-08-01,47.447,47.422,47.665,47.164,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,-0.0002357471230124,49.4302,50.25750000000001,50.5679,0.9598787785604752,0.94407799830871,0.9382829818916744,0.983538775307168,0.9938617186001398,47.422,48.436,48.522,47.225,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,48.7944,49.949,50.3577,0.9718738215860836,0.9494083965644956,0.9417030563349796,0.9768844221105528,0.9918840614245684,48.436,48.477,48.707,48.264,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,48.421800000000005,49.6352,50.18775,1.0002932563432172,0.9758397266456064,0.9650960642786336,0.9755536393527175,0.9889903412685366,48.474,49.141,49.55,48.448,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,48.1416,49.328700000000005,50.11085,1.0069046313375545,0.9826733727018956,0.9673354173796692,0.9759349019941737,0.9843916038143438,49.141,48.235,49.281,48.235,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,48.184000000000005,49.152,50.0718,1.0198613647683876,0.9997762044270831,0.9814106942430668,0.9803059895833334,0.9816303787760776
2013-07-31,47.422,48.436,48.522,47.225,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,-0.0058129960628011,48.7944,49.949,50.3577,0.9718738215860836,0.9494083965644956,0.9417030563349796,0.9768844221105528,0.9918840614245684,48.436,48.477,48.707,48.264,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,48.421800000000005,49.6352,50.18775,1.0002932563432172,0.9758397266456064,0.9650960642786336,0.9755536393527175,0.9889903412685366,48.474,49.141,49.55,48.448,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,48.1416,49.328700000000005,50.11085,1.0069046313375545,0.9826733727018956,0.9673354173796692,0.9759349019941737,0.9843916038143438,49.141,48.235,49.281,48.235,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,48.184000000000005,49.152,50.0718,1.0198613647683876,0.9997762044270831,0.9814106942430668,0.9803059895833334,0.9816303787760776,48.234,48.558,48.824,48.14,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,48.3414,48.8858,49.99015,0.9977783018282468,0.9866668848622708,0.964870079405643,0.988863841851826,0.9779086480036568
2013-07-30,48.436,48.477,48.707,48.264,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,-0.0059861427516235,48.421800000000005,49.6352,50.18775,1.0002932563432172,0.9758397266456064,0.9650960642786336,0.9755536393527175,0.9889903412685366,48.474,49.141,49.55,48.448,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,48.1416,49.328700000000005,50.11085,1.0069046313375545,0.9826733727018956,0.9673354173796692,0.9759349019941737,0.9843916038143438,49.141,48.235,49.281,48.235,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,48.184000000000005,49.152,50.0718,1.0198613647683876,0.9997762044270831,0.9814106942430668,0.9803059895833334,0.9816303787760776,48.234,48.558,48.824,48.14,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,48.3414,48.8858,49.99015,0.9977783018282468,0.9866668848622708,0.964870079405643,0.988863841851826,0.9779086480036568,48.562,49.22,49.669,48.56,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,48.5694,48.6819,49.91365,0.999847640695582,0.9975370722999718,0.9729202332428102,0.997689079514152,0.9753223817532878
2013-07-29,48.474,49.141,49.55,48.448,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,-0.0084653209823361,48.1416,49.328700000000005,50.11085,1.0069046313375545,0.9826733727018956,0.9673354173796692,0.9759349019941737,0.9843916038143438,49.141,48.235,49.281,48.235,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,48.184000000000005,49.152,50.0718,1.0198613647683876,0.9997762044270831,0.9814106942430668,0.9803059895833334,0.9816303787760776,48.234,48.558,48.824,48.14,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,48.3414,48.8858,49.99015,0.9977783018282468,0.9866668848622708,0.964870079405643,0.988863841851826,0.9779086480036568,48.562,49.22,49.669,48.56,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,48.5694,48.6819,49.91365,0.999847640695582,0.9975370722999718,0.9729202332428102,0.997689079514152,0.9753223817532878,49.212,49.414,49.461,48.975,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,48.7246,48.5732,49.8028,1.0100031606211235,1.0131512850707798,0.9881372131687376,1.0031169451467064,0.9753106251054158
2013-07-26,49.141,48.235,49.281,48.235,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,-0.0191496074773341,48.184000000000005,49.152,50.0718,1.0198613647683876,0.9997762044270831,0.9814106942430668,0.9803059895833334,0.9816303787760776,48.234,48.558,48.824,48.14,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,48.3414,48.8858,49.99015,0.9977783018282468,0.9866668848622708,0.964870079405643,0.988863841851826,0.9779086480036568,48.562,49.22,49.669,48.56,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,48.5694,48.6819,49.91365,0.999847640695582,0.9975370722999718,0.9729202332428102,0.997689079514152,0.9753223817532878,49.212,49.414,49.461,48.975,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,48.7246,48.5732,49.8028,1.0100031606211235,1.0131512850707798,0.9881372131687376,1.0031169451467064,0.9753106251054158,49.422,49.068,49.422,48.633,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,48.9142,48.5279,49.66405,1.0103814434254266,1.0184244527374973,0.9951262532958952,1.0079603691896826,0.9771232913948824
2013-07-25,48.234,48.558,48.824,48.14,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,-0.0307569691222921,48.3414,48.8858,49.99015,0.9977783018282468,0.9866668848622708,0.964870079405643,0.988863841851826,0.9779086480036568,48.562,49.22,49.669,48.56,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,48.5694,48.6819,49.91365,0.999847640695582,0.9975370722999718,0.9729202332428102,0.997689079514152,0.9753223817532878,49.212,49.414,49.461,48.975,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,48.7246,48.5732,49.8028,1.0100031606211235,1.0131512850707798,0.9881372131687376,1.0031169451467064,0.9753106251054158,49.422,49.068,49.422,48.633,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,48.9142,48.5279,49.66405,1.0103814434254266,1.0184244527374973,0.9951262532958952,1.0079603691896826,0.9771232913948824,49.067,48.372,49.123,48.007,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,48.8994,48.5417,49.5475,1.0034274449175244,1.01082162347013,0.9903022352288208,1.0073689219784228,0.9797002876028054
2013-07-24,48.562,49.22,49.669,48.56,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,-0.0005270425656158,48.5694,48.6819,49.91365,0.999847640695582,0.9975370722999718,0.9729202332428102,0.997689079514152,0.9753223817532878,49.212,49.414,49.461,48.975,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,48.7246,48.5732,49.8028,1.0100031606211235,1.0131512850707798,0.9881372131687376,1.0031169451467064,0.9753106251054158,49.422,49.068,49.422,48.633,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,48.9142,48.5279,49.66405,1.0103814434254266,1.0184244527374973,0.9951262532958952,1.0079603691896826,0.9771232913948824,49.067,48.372,49.123,48.007,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,48.8994,48.5417,49.5475,1.0034274449175244,1.01082162347013,0.9903022352288208,1.0073689219784228,0.9797002876028054,48.374,48.816,48.888,47.999,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,48.9274,48.6344,49.44595,0.9886893642417132,0.9946457651374336,0.9783207724798492,1.006024542299278,0.9835871289761852
