,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-12-20,108.578,108.739,109.353,107.418,11160000.0,-0.15,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,107.8184,108.0978,109.94345,1.0070451796724864,1.004442273570785,0.987580433395532,0.9974153035491932,0.9832127334552444,108.738,109.699,109.755,108.309,5220000.0,-0.87,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,108.7328,107.88989999999998,109.72894999999998,1.0000478236557877,1.0078607914179178,0.9909691107041488,1.0078125941353178,0.9832400656344564,109.698,107.552,109.994,107.552,12850000.0,2.0,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,109.3972,107.9467,109.62699999999998,1.0027496133356246,1.0162237474605522,1.0006476506699993,1.013437187056205,0.9846725715380336,107.552,107.436,108.383,106.51,11490000.0,0.11,-0.0197566840317274,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,108.9606,107.8055,109.40255,0.9870723913047468,0.9976485429778628,0.9830849463746504,1.0107146666914024,0.98540207700826,107.433,106.866,107.991,106.066,17630000.0,0.53,-0.0011070540935745,-0.0197566840317274,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,108.3998,107.7847,109.1281,0.9910811643563918,0.9967370136948936,0.9844668788332246,1.005706746875948,0.9876896967875368
2022-12-21,110.237,108.578,110.536,108.578,11190000.0,1.53,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,107.1696,108.4917,110.22805,1.028621922634777,1.0160869448999323,1.000081195303736,0.9878138143286536,0.9842476574701264,108.578,108.739,109.353,107.418,11160000.0,-0.15,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,107.8184,108.0978,109.94345,1.0070451796724864,1.004442273570785,0.987580433395532,0.9974153035491932,0.9832127334552444,108.738,109.699,109.755,108.309,5220000.0,-0.87,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,108.7328,107.88989999999998,109.72894999999998,1.0000478236557877,1.0078607914179178,0.9909691107041488,1.0078125941353178,0.9832400656344564,109.698,107.552,109.994,107.552,12850000.0,2.0,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,109.3972,107.9467,109.62699999999998,1.0027496133356246,1.0162237474605522,1.0006476506699993,1.013437187056205,0.9846725715380336,107.552,107.436,108.383,106.51,11490000.0,0.11,-0.0197566840317274,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,108.9606,107.8055,109.40255,0.9870723913047468,0.9976485429778628,0.9830849463746504,1.0107146666914024,0.98540207700826
2022-12-22,109.735,110.237,111.178,109.56,13390000.0,-0.46,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,106.65040000000002,108.653,110.4251,1.028922535686692,1.009958307639918,0.9937505150550012,0.9815688476158048,0.9839520181552924,110.237,108.578,110.536,108.578,11190000.0,1.53,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,107.1696,108.4917,110.22805,1.028621922634777,1.0160869448999323,1.000081195303736,0.9878138143286536,0.9842476574701264,108.578,108.739,109.353,107.418,11160000.0,-0.15,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,107.8184,108.0978,109.94345,1.0070451796724864,1.004442273570785,0.987580433395532,0.9974153035491932,0.9832127334552444,108.738,109.699,109.755,108.309,5220000.0,-0.87,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,108.7328,107.88989999999998,109.72894999999998,1.0000478236557877,1.0078607914179178,0.9909691107041488,1.0078125941353178,0.9832400656344564,109.698,107.552,109.994,107.552,12850000.0,2.0,0.0087898165216538,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,109.3972,107.9467,109.62699999999998,1.0027496133356246,1.0162237474605522,1.0006476506699993,1.013437187056205,0.9846725715380336
2022-12-23,106.376,109.734,109.734,105.981,8130000.000000001,-3.06,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,106.4962,108.7711,110.55415,0.9988713212302412,0.9779803642695531,0.9622072079609856,0.9790854372163194,0.9838717044995596,109.735,110.237,111.178,109.56,13390000.0,-0.46,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,106.65040000000002,108.653,110.4251,1.028922535686692,1.009958307639918,0.9937505150550012,0.9815688476158048,0.9839520181552924,110.237,108.578,110.536,108.578,11190000.0,1.53,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,107.1696,108.4917,110.22805,1.028621922634777,1.0160869448999323,1.000081195303736,0.9878138143286536,0.9842476574701264,108.578,108.739,109.353,107.418,11160000.0,-0.15,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,107.8184,108.0978,109.94345,1.0070451796724864,1.004442273570785,0.987580433395532,0.9974153035491932,0.9832127334552444,108.738,109.699,109.755,108.309,5220000.0,-0.87,0.0014725103435594,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,108.7328,107.88989999999998,109.72894999999998,1.0000478236557877,1.0078607914179178,0.9909691107041488,1.0078125941353178,0.9832400656344564
2022-12-26,104.166,106.377,106.684,103.852,14470000.0,-2.08,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,107.047,109.0548,110.849,0.973086588134184,0.9551711616545076,0.9397107777246524,0.9815890726497136,0.9838140172667322,106.376,109.734,109.734,105.981,8130000.000000001,-3.06,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,106.4962,108.7711,110.55415,0.9988713212302412,0.9779803642695531,0.9622072079609856,0.9790854372163194,0.9838717044995596,109.735,110.237,111.178,109.56,13390000.0,-0.46,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,106.65040000000002,108.653,110.4251,1.028922535686692,1.009958307639918,0.9937505150550012,0.9815688476158048,0.9839520181552924,110.237,108.578,110.536,108.578,11190000.0,1.53,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,107.1696,108.4917,110.22805,1.028621922634777,1.0160869448999323,1.000081195303736,0.9878138143286536,0.9842476574701264,108.578,108.739,109.353,107.418,11160000.0,-0.15,-0.0151637848331638,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,107.8184,108.0978,109.94345,1.0070451796724864,1.004442273570785,0.987580433395532,0.9974153035491932,0.9832127334552444
2022-12-27,105.334,104.167,105.627,103.915,14450000.0,1.12,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,108.3772,109.7821,111.31225,0.9719202931982004,0.9594824657207324,0.9462929731453638,0.9872028317913394,0.9862535345391006,104.166,106.377,106.684,103.852,14470000.0,-2.08,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,107.047,109.0548,110.849,0.973086588134184,0.9551711616545076,0.9397107777246524,0.9815890726497136,0.9838140172667322,106.376,109.734,109.734,105.981,8130000.000000001,-3.06,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,106.4962,108.7711,110.55415,0.9988713212302412,0.9779803642695531,0.9622072079609856,0.9790854372163194,0.9838717044995596,109.735,110.237,111.178,109.56,13390000.0,-0.46,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,106.65040000000002,108.653,110.4251,1.028922535686692,1.009958307639918,0.9937505150550012,0.9815688476158048,0.9839520181552924,110.237,108.578,110.536,108.578,11190000.0,1.53,0.0045642251875515,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,107.1696,108.4917,110.22805,1.028621922634777,1.0160869448999323,1.000081195303736,0.9878138143286536,0.9842476574701264
2022-12-28,107.641,105.336,107.743,105.333,15510000.0,2.19,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,109.8138,110.4715,111.64925,0.9802137800531446,0.97437800699728,0.964099624493671,0.9940464282643034,0.9894513397985206,105.334,104.167,105.627,103.915,14450000.0,1.12,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,108.3772,109.7821,111.31225,0.9719202931982004,0.9594824657207324,0.9462929731453638,0.9872028317913394,0.9862535345391006,104.166,106.377,106.684,103.852,14470000.0,-2.08,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,107.047,109.0548,110.849,0.973086588134184,0.9551711616545076,0.9397107777246524,0.9815890726497136,0.9838140172667322,106.376,109.734,109.734,105.981,8130000.000000001,-3.06,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,106.4962,108.7711,110.55415,0.9988713212302412,0.9779803642695531,0.9622072079609856,0.9790854372163194,0.9838717044995596,109.735,110.237,111.178,109.56,13390000.0,-0.46,0.031088380800417,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,106.65040000000002,108.653,110.4251,1.028922535686692,1.009958307639918,0.9937505150550012,0.9815688476158048,0.9839520181552924
2022-12-29,108.964,107.642,109.433,107.642,12630000.0,1.23,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,110.6556,110.99960000000002,111.77425,0.9847129291242376,0.981661195175478,0.9748578049058704,0.996900889732936,0.9930695128797554,107.641,105.336,107.743,105.333,15510000.0,2.19,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,109.8138,110.4715,111.64925,0.9802137800531446,0.97437800699728,0.964099624493671,0.9940464282643034,0.9894513397985206,105.334,104.167,105.627,103.915,14450000.0,1.12,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,108.3772,109.7821,111.31225,0.9719202931982004,0.9594824657207324,0.9462929731453638,0.9872028317913394,0.9862535345391006,104.166,106.377,106.684,103.852,14470000.0,-2.08,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,107.047,109.0548,110.849,0.973086588134184,0.9551711616545076,0.9397107777246524,0.9815890726497136,0.9838140172667322,106.376,109.734,109.734,105.981,8130000.000000001,-3.06,0.0209942070665385,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,106.4962,108.7711,110.55415,0.9988713212302412,0.9779803642695531,0.9622072079609856,0.9790854372163194,0.9838717044995596
2023-01-02,109.13,108.964,109.938,108.134,12050000.0,0.15,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,111.046,111.30729999999998,111.7522,0.9827458890910072,0.9804388391417276,0.9765355849817724,0.9976524450777264,0.996018870322016,108.964,107.642,109.433,107.642,12630000.0,1.23,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,110.6556,110.99960000000002,111.77425,0.9847129291242376,0.981661195175478,0.9748578049058704,0.996900889732936,0.9930695128797554,107.641,105.336,107.743,105.333,15510000.0,2.19,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,109.8138,110.4715,111.64925,0.9802137800531446,0.97437800699728,0.964099624493671,0.9940464282643034,0.9894513397985206,105.334,104.167,105.627,103.915,14450000.0,1.12,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,108.3772,109.7821,111.31225,0.9719202931982004,0.9594824657207324,0.9462929731453638,0.9872028317913394,0.9862535345391006,104.166,106.377,106.684,103.852,14470000.0,-2.08,-0.0111504735248313,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,107.047,109.0548,110.849,0.973086588134184,0.9551711616545076,0.9397107777246524,0.9815890726497136,0.9838140172667322
2023-01-03,110.817,109.129,111.193,108.478,13700000.0,1.55,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,111.0626,111.56799999999998,111.7318,0.9977886345178304,0.993268679191166,0.9918125368068894,0.9954700272479564,0.9985339894282558,109.13,108.964,109.938,108.134,12050000.0,0.15,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,111.046,111.30729999999998,111.7522,0.9827458890910072,0.9804388391417276,0.9765355849817724,0.9976524450777264,0.996018870322016,108.964,107.642,109.433,107.642,12630000.0,1.23,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,110.6556,110.99960000000002,111.77425,0.9847129291242376,0.981661195175478,0.9748578049058704,0.996900889732936,0.9930695128797554,107.641,105.336,107.743,105.333,15510000.0,2.19,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,109.8138,110.4715,111.64925,0.9802137800531446,0.97437800699728,0.964099624493671,0.9940464282643034,0.9894513397985206,105.334,104.167,105.627,103.915,14450000.0,1.12,-0.0216653620295349,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,108.3772,109.7821,111.31225,0.9719202931982004,0.9594824657207324,0.9462929731453638,0.9872028317913394,0.9862535345391006
2023-01-04,112.517,110.816,112.552,110.752,14460000.0,1.53,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,111.18699999999998,111.7891,111.58245,1.0119618300700624,1.006511368281881,1.0083754210451554,0.9946139650466816,1.001851993749913,110.817,109.129,111.193,108.478,13700000.0,1.55,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,111.0626,111.56799999999998,111.7318,0.9977886345178304,0.993268679191166,0.9918125368068894,0.9954700272479564,0.9985339894282558,109.13,108.964,109.938,108.134,12050000.0,0.15,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,111.046,111.30729999999998,111.7522,0.9827458890910072,0.9804388391417276,0.9765355849817724,0.9976524450777264,0.996018870322016,108.964,107.642,109.433,107.642,12630000.0,1.23,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,110.6556,110.99960000000002,111.77425,0.9847129291242376,0.981661195175478,0.9748578049058704,0.996900889732936,0.9930695128797554,107.641,105.336,107.743,105.333,15510000.0,2.19,-0.0122159364046776,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,109.8138,110.4715,111.64925,0.9802137800531446,0.97437800699728,0.964099624493671,0.9940464282643034,0.9894513397985206
2023-01-05,111.85,112.516,113.129,110.982,19840000.0,-0.59,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,111.1292,111.9644,111.45415,1.0064861440557478,0.9989782466569732,1.0035516847062222,0.9925404860830764,1.004578115754326,112.517,110.816,112.552,110.752,14460000.0,1.53,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,111.18699999999998,111.7891,111.58245,1.0119618300700624,1.006511368281881,1.0083754210451554,0.9946139650466816,1.001851993749913,110.817,109.129,111.193,108.478,13700000.0,1.55,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,111.0626,111.56799999999998,111.7318,0.9977886345178304,0.993268679191166,0.9918125368068894,0.9954700272479564,0.9985339894282558,109.13,108.964,109.938,108.134,12050000.0,0.15,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,111.046,111.30729999999998,111.7522,0.9827458890910072,0.9804388391417276,0.9765355849817724,0.9976524450777264,0.996018870322016,108.964,107.642,109.433,107.642,12630000.0,1.23,-0.0015222796780881,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,110.6556,110.99960000000002,111.77425,0.9847129291242376,0.981661195175478,0.9748578049058704,0.996900889732936,0.9930695128797554
2023-01-06,110.916,111.843,111.847,110.428,15940000.0,-0.84,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,111.3436,112.1972,111.26204999999996,0.9961596355785156,0.9885808201987216,0.996889775085036,0.992391967000959,1.0084049323196904,111.85,112.516,113.129,110.982,19840000.0,-0.59,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,111.1292,111.9644,111.45415,1.0064861440557478,0.9989782466569732,1.0035516847062222,0.9925404860830764,1.004578115754326,112.517,110.816,112.552,110.752,14460000.0,1.53,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,111.18699999999998,111.7891,111.58245,1.0119618300700624,1.006511368281881,1.0083754210451554,0.9946139650466816,1.001851993749913,110.817,109.129,111.193,108.478,13700000.0,1.55,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,111.0626,111.56799999999998,111.7318,0.9977886345178304,0.993268679191166,0.9918125368068894,0.9954700272479564,0.9985339894282558,109.13,108.964,109.938,108.134,12050000.0,0.15,-0.0153403600219553,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,111.046,111.30729999999998,111.7522,0.9827458890910072,0.9804388391417276,0.9765355849817724,0.9976524450777264,0.996018870322016
2023-01-09,109.213,110.908,110.908,108.753,12510000.0,-1.54,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,111.5686,112.3372,111.12015,0.978886532590711,0.9721890878533556,0.982837046206291,0.9931580990090548,1.010952559009325,110.916,111.843,111.847,110.428,15940000.0,-0.84,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,111.3436,112.1972,111.26204999999996,0.9961596355785156,0.9885808201987216,0.996889775085036,0.992391967000959,1.0084049323196904,111.85,112.516,113.129,110.982,19840000.0,-0.59,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,111.1292,111.9644,111.45415,1.0064861440557478,0.9989782466569732,1.0035516847062222,0.9925404860830764,1.004578115754326,112.517,110.816,112.552,110.752,14460000.0,1.53,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,111.18699999999998,111.7891,111.58245,1.0119618300700624,1.006511368281881,1.0083754210451554,0.9946139650466816,1.001851993749913,110.817,109.129,111.193,108.478,13700000.0,1.55,-0.0152241291924982,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,111.0626,111.56799999999998,111.7318,0.9977886345178304,0.993268679191166,0.9918125368068894,0.9954700272479564,0.9985339894282558
2023-01-10,111.439,109.214,111.577,109.214,14360000.0,2.04,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,112.0734,112.6432,111.1013,0.9943394239846386,0.9893096076815998,1.003039568393889,0.9949415499559672,1.013878325456138,109.213,110.908,110.908,108.753,12510000.0,-1.54,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,111.5686,112.3372,111.12015,0.978886532590711,0.9721890878533556,0.982837046206291,0.9931580990090548,1.010952559009325,110.916,111.843,111.847,110.428,15940000.0,-0.84,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,111.3436,112.1972,111.26204999999996,0.9961596355785156,0.9885808201987216,0.996889775085036,0.992391967000959,1.0084049323196904,111.85,112.516,113.129,110.982,19840000.0,-0.59,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,111.1292,111.9644,111.45415,1.0064861440557478,0.9989782466569732,1.0035516847062222,0.9925404860830764,1.004578115754326,112.517,110.816,112.552,110.752,14460000.0,1.53,0.0059456334033134,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,111.18699999999998,111.7891,111.58245,1.0119618300700624,1.006511368281881,1.0083754210451554,0.9946139650466816,1.001851993749913
2023-01-11,112.228,111.442,113.306,111.441,14130000.0,0.71,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,112.3912,112.8424,110.9218,0.998547929019354,0.99455523810199,1.0117758637166003,0.996001502981149,1.0173149011285427,111.439,109.214,111.577,109.214,14360000.0,2.04,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,112.0734,112.6432,111.1013,0.9943394239846386,0.9893096076815998,1.003039568393889,0.9949415499559672,1.013878325456138,109.213,110.908,110.908,108.753,12510000.0,-1.54,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,111.5686,112.3372,111.12015,0.978886532590711,0.9721890878533556,0.982837046206291,0.9931580990090548,1.010952559009325,110.916,111.843,111.847,110.428,15940000.0,-0.84,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,111.3436,112.1972,111.26204999999996,0.9961596355785156,0.9885808201987216,0.996889775085036,0.992391967000959,1.0084049323196904,111.85,112.516,113.129,110.982,19840000.0,-0.59,0.0083855298654977,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,111.1292,111.9644,111.45415,1.0064861440557478,0.9989782466569732,1.0035516847062222,0.9925404860830764,1.004578115754326
2023-01-12,112.922,112.219,113.172,111.307,15590000.0,0.62,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,112.79959999999998,112.827,110.7904,1.0010851102308875,1.0008419970397158,1.0192399341459186,0.9997571503274923,1.0183824591300328,112.228,111.442,113.306,111.441,14130000.0,0.71,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,112.3912,112.8424,110.9218,0.998547929019354,0.99455523810199,1.0117758637166003,0.996001502981149,1.0173149011285427,111.439,109.214,111.577,109.214,14360000.0,2.04,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,112.0734,112.6432,111.1013,0.9943394239846386,0.9893096076815998,1.003039568393889,0.9949415499559672,1.013878325456138,109.213,110.908,110.908,108.753,12510000.0,-1.54,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,111.5686,112.3372,111.12015,0.978886532590711,0.9721890878533556,0.982837046206291,0.9931580990090548,1.010952559009325,110.916,111.843,111.847,110.428,15940000.0,-0.84,0.0154730542263941,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,111.3436,112.1972,111.26204999999996,0.9961596355785156,0.9885808201987216,0.996889775085036,0.992391967000959,1.0084049323196904
