Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2025-04-23,132216,130468,133318,130468,11340000000.0,1.34,-0.017721868921646865,0,-0.0011807560437469588,-0.0020537161302643285,-0.0005701402181030285,0.00019247853183502708,-0.0004959271162815246,134328.8,134225.0,136254.55,0.9842714295072986,0.98503259452412,0.9703602558593457,1.0007733283665485,0.9851047176039259
2025-04-22,130464,129650,130877,128726,8610000000.0,0.63,-0.013339622201682192,0,-0.017721868921646865,-0.0011807560437469588,-0.0020537161302643285,-0.0005701402181030285,0.00019247853183502708,133403.0,133931.6,135883.7,0.9779690111916524,0.9741091721445871,0.9601151572999557,0.9960532092500948,0.9856340385197047
2025-04-17,129650,128316,130091,127973,9980000000.0,1.04,-0.006258814652169456,0,-0.013339622201682192,-0.017721868921646865,-0.0011807560437469588,-0.0020537161302643285,-0.0005701402181030285,132329.8,133545.0,135360.7,0.979749081461621,0.9708338013403721,0.9578112406333595,0.9909004455427008,0.9865862100299422
2025-04-16,128317,129245,129605,128149,11540000000.0,-0.72,-0.010334747192132418,1,-0.006258814652169456,-0.013339622201682192,-0.017721868921646865,-0.0011807560437469588,-0.0020537161302643285,131045.4,133027.6,134794.75,0.9791797346568442,0.9645893032724036,0.9519436031447812,0.9850993327700416,0.9868900680479025
2025-04-15,129245,129452,129927,128951,8840000000.0,-0.16,0.007206063128188741,1,-0.010334747192132418,-0.006258814652169456,-0.013339622201682192,-0.017721868921646865,-0.0011807560437469588,129978.4,132438.7,134297.65,0.9943575240193756,0.9758854473805616,0.9623772270028552,0.9814231036698486,0.986157985638617
2025-04-14,129454,127683,129955,127683,10610000000.0,1.39,0.0016157777607980351,0,0.007206063128188741,-0.010334747192132418,-0.006258814652169456,-0.013339622201682192,-0.017721868921646865,129426.0,131877.4,133803.65,1.0002163398389814,0.9816238415376707,0.9674922918769406,0.9814115231267829,0.9856039054241047
2025-04-11,127682,126355,128386,126078,10080000000.0,1.05,-0.013782807942309757,0,0.0016157777607980351,0.007206063128188741,-0.010334747192132418,-0.006258814652169456,-0.013339622201682192,128869.6,131136.3,133266.6,0.9907844829191679,0.9736587047217286,0.9580945263104184,0.9827149309535195,0.9840147493820656
2025-04-10,126355,127796,127797,124895,11460000000.0,-1.13,-0.010447392072240127,1,-0.013782807942309757,0.0016157777607980351,0.007206063128188741,-0.010334747192132418,-0.006258814652169456,128210.6,130270.2,132636.2,0.9855269377102985,0.9699455439540279,0.9526433959959648,0.9841897840027881,0.9821617326189983
2025-04-09,127796,123928,128649,122887,16920000000.000002,3.12,0.011339836882097236,0,-0.010447392072240127,-0.013782807942309757,0.0016157777607980351,0.007206063128188741,-0.010334747192132418,128106.4,129575.9,132197.85,0.9975770141070236,0.9862636493360263,0.9667025598373952,0.9886591565252489,0.980166470180869
2025-04-08,123932,125588,127652,123454,12810000000.0,-1.32,-0.030702214460010955,1,0.011339836882097236,-0.010447392072240127,-0.013782807942309757,0.0016157777607980351,0.007206063128188741,127043.8,128511.1,131568.85,0.975506085302864,0.9643680584789952,0.9419554856639698,0.9885823092324321,0.976759316509949
2025-04-07,125588,127229,128411,123876,14050000000.0,-1.31,0.013273679979389674,1,-0.030702214460010955,0.011339836882097236,-0.010447392072240127,-0.013782807942309757,0.0016157777607980351,126270.6,127848.3,131036.65,0.9945941493902777,0.982320453224642,0.9584188850981767,0.987659593440038,0.9756682576973694
2025-04-04,127256,131139,131139,126466,13180000000.0,-2.96,0.013194097527605352,1,0.013273679979389674,-0.030702214460010955,0.011339836882097236,-0.010447392072240127,-0.013782807942309757,126185.4,127527.5,130729.55,1.0084843412946347,0.9978710474211444,0.9734294962386086,0.9894759953735468,0.9755063028978528
2025-04-03,131141,131185,132552,130182,12330000000.0,-0.04,0.030072274648803188,1,0.013194097527605352,0.013273679979389674,-0.030702214460010955,0.011339836882097236,-0.010447392072240127,127142.6,127676.6,130610.8,1.0314481534906474,1.0271341812047,1.004059388656987,0.995817557798375,0.977534782728534
2025-04-02,131190,131151,131424,130393,8820000000.0,0.03,0.00037357384807646635,0,0.030072274648803188,0.013194097527605352,0.013273679979389674,-0.030702214460010955,0.011339836882097236,127821.4,127963.9,130495.75,1.0263539595091276,1.0252110165445099,1.0053200966314995,0.9988864046813203,0.9805982187159351
2025-04-01,131147,130267,131982,130081,8970000000.0,0.68,-0.0003278226127850398,0,0.00037357384807646635,0.030072274648803188,0.013194097527605352,0.013273679979389674,-0.030702214460010955,129264.4,128154.1,130296.4,1.0145639480011512,1.0233539153253777,1.006528192643849,1.0086637883610434,0.9835582564061632
2025-03-31,130260,131900,131901,130115,9990000000.0,-1.25,-0.006786378361898447,1,-0.0003278226127850398,0.00037357384807646635,0.030072274648803188,0.013194097527605352,0.013273679979389674,130198.8,128234.7,130056.05,1.000470050415211,1.015793697025844,1.0015681700313057,1.01531644710831,0.9859956534125094
2025-03-28,131902,133143,133143,131315,8910000000.0,-0.94,0.012526769492330699,1,-0.006786378361898447,-0.0003278226127850398,0.00037357384807646635,0.030072274648803188,0.013194097527605352,131128.0,128656.7,129896.5,1.0059026294917943,1.0252244927780676,1.0154392150673806,1.0192084827296208,0.990455478015189
2025-03-27,133149,132522,133904,132479,10020000000.0,0.47,0.009409579294453067,0,0.012526769492330699,-0.006786378361898447,-0.0003278226127850398,0.00037357384807646635,0.030072274648803188,131529.6,129336.1,129803.15,1.01231205751405,1.0294805549262733,1.0257763390179668,1.0169596887489263,0.9964018592769128
2025-03-26,132520,132069,132984,132068,9400000000.0,0.34,-0.004735224473344271,0,0.009409579294453067,0.012526769492330699,-0.006786378361898447,-0.0003278226127850398,0.00037357384807646635,131795.6,129808.5,129692.2,1.005496389864305,1.0208884626199364,1.0218039326960295,1.0153079343802602,1.0008967385856666
2025-03-25,132068,131327,133471,131325,9240000000.0,0.57,-0.0034166359751616085,0,-0.004735224473344271,0.009409579294453067,0.012526769492330699,-0.006786378361898447,-0.0003278226127850398,131979.8,130622.1,129566.6,1.000668284085898,1.0110693366589574,1.0193059013665557,1.0103941063571937,1.0081463895787959
2025-03-24,131321,132344,132424,130992,8300000000.000001,-0.77,-0.005672233865842339,1,-0.0034166359751616085,-0.004735224473344271,0.009409579294453067,0.012526769492330699,-0.006786378361898447,132192.0,131195.4,129521.85,0.9934110990075042,1.000957350638818,1.0138907064715335,1.0075963029191572,1.012920985918592
2025-03-21,132345,132005,132588,131776,14190000000.0,0.3,0.007767441751486704,0,-0.005672233865842339,-0.0034166359751616085,-0.004735224473344271,0.009409579294453067,0.012526769492330699,132280.6,131704.3,129615.9,1.0004868438758214,1.0048646855114072,1.0210552871985614,1.0043757113473137,1.0161122208000715
2025-03-20,131955,132505,132713,131813,14190000000.0,-0.42,-0.002951193969430133,1,0.007767441751486704,-0.005672233865842339,-0.0034166359751616085,-0.004735224473344271,0.009409579294453067,132041.8,131785.7,129731.15,0.9993426324088281,1.001284661385871,1.0171419894142617,1.0019433064437187,1.0158369828680314
2025-03-19,132508,131476,132984,131451,12200000000.0,0.79,0.004182065589380494,0,-0.002951193969430133,0.007767441751486704,-0.005672233865842339,-0.0034166359751616085,-0.004735224473344271,132039.4,131917.5,129940.7,1.0035489406949745,1.004476282525063,1.0197574739862107,1.0009240623874769,1.0152130933572006
2025-03-18,131475,130832,131834,130722,10990000000.0,0.49,-0.007826301486720285,0,0.004182065589380494,-0.002951193969430133,0.007767441751486704,-0.005672233865842339,-0.0034166359751616085,131920.8,131950.3,130052.2,0.9966206996925429,0.9963978861738094,1.010940222464518,0.9997764309743896,1.014594908813538
2025-03-17,130834,128959,131313,128957,11060000000.0,1.46,-0.004887375392635449,0,-0.007826301486720285,0.004182065589380494,-0.002951193969430133,0.007767441751486704,-0.005672233865842339,131823.4,132007.7,130121.2,0.9924945040106689,0.9911088519836342,1.0054779697697225,0.9986038693197441,1.0144980218442499
2025-03-14,128957,125647,129194,125647,14570000000.0,2.64,-0.014450328622338,0,-0.004887375392635449,-0.007826301486720285,0.004182065589380494,-0.002951193969430133,0.007767441751486704,131145.8,131713.2,130184.95,0.9833101784426189,0.9790742309806457,0.9905676501008758,0.9956921553800224,1.0117390681488145
2025-03-13,125637,123863,125774,123590,11260000000.0,1.43,-0.02608221882100737,0,-0.014450328622338,-0.004887375392635449,-0.007826301486720285,0.004182065589380494,-0.002951193969430133,129882.2,130962.0,130149.05,0.9673149977441097,0.9593393503459019,0.965331671648775,0.9917548601884516,1.0062462999153663
2025-03-12,123864,123507,124048,122969,8250000000.0,0.29,-0.014212607124891339,0,-0.02608221882100737,-0.014450328622338,-0.004887375392635449,-0.007826301486720285,0.004182065589380494,128153.4,130096.4,129952.45,0.9665291751916063,0.952093985690611,0.9531486324420971,0.9850649210892846,1.0011077128595882
2025-03-11,123507,124519,124625,122636,8810000000.0,-0.81,-0.0028863548908201926,1,-0.014212607124891339,-0.02608221882100737,-0.014450328622338,-0.004887375392635449,-0.007826301486720285,126559.8,129240.3,129931.2,0.9758785965211703,0.9556384502357237,0.9505569101185859,0.9792595653213433,0.9946825704680632
2025-03-10,124519,125031,125031,123471,9370000000.0,-0.41,0.008160480079025064,1,-0.0028863548908201926,-0.014212607124891339,-0.02608221882100737,-0.014450328622338,-0.004887375392635449,125296.8,128560.1,129877.75,0.9937923394691643,0.9685664525774326,0.9587400459278052,0.9746165412130202,0.9898546902760481
2025-03-07,125035,123357,125822,122530,9980000000.0,1.36,0.004135383406876351,0,0.008160480079025064,-0.0028863548908201926,-0.014212607124891339,-0.02608221882100737,-0.014450328622338,124512.4,127829.1,129766.7,1.0041971723298242,0.9781419097842353,0.9635368703989544,0.9740536388036839,0.985068588474547
2025-03-06,123358,123048,124112,122681,10060000000.0,0.25,-0.013503001136790259,0,0.004135383406876351,0.008160480079025064,-0.0028863548908201926,-0.014212607124891339,-0.02608221882100737,124056.6,126969.4,129377.55,0.9943686994484775,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651206
2025-03-05,123047,122799,123364,122747,9600000000.0,0.2,-0.0025243007661648617,0,-0.013503001136790259,0.004135383406876351,0.008160480079025064,-0.0028863548908201926,-0.014212607124891339,123893.2,126023.3,128970.4,0.9931699237730561,0.97638293871054,0.9540716319403523,0.983097570052522,0.9771490202403033
2025-02-28,122799,124798,124916,122659,24870000000.0,-1.6,-0.00201752384925229,1,-0.0025243007661648617,-0.013503001136790259,0.004135383406876351,0.008160480079025064,-0.0028863548908201926,123751.6,125155.7,128553.0,0.9923023217477591,0.9811698548288252,0.9552402511026581,0.9887811741694545,0.9735727676522523
2025-02-27,124799,124768,125497,124352,12550000000.0,0.02,0.016155570725302226,0,-0.00201752384925229,-0.0025243007661648617,-0.013503001136790259,0.004135383406876351,0.008160480079025064,123807.6,124552.2,128279.95,1.008007585964028,1.001981498520299,0.9728644265919967,0.9940217836377038,0.9709405094093037
2025-02-26,124769,125980,126563,124732,11360000000.0,-0.96,-0.00024041543903459607,1,0.016155570725302226,-0.00201752384925229,-0.0025243007661648617,-0.013503001136790259,0.004135383406876351,123754.4,124133.4,127923.3,1.0081984963766946,1.0051202980019882,0.975342255867383,0.9969468330038491,0.9703736535877358
2025-02-25,125980,125401,126718,125382,11080000000.0,0.46,0.009659136550105918,0,-0.00024041543903459607,0.016155570725302226,-0.00201752384925229,-0.0025243007661648617,-0.013503001136790259,124278.8,124167.7,127564.85,1.0136885776174214,1.014595583231388,0.9875761230464347,1.0008947576543659,0.9733692314144531
2025-02-24,125401,127129,127275,125162,10150000000.0,-1.36,-0.004606561545099994,1,0.009659136550105918,-0.00024041543903459607,0.016155570725302226,-0.00201752384925229,-0.0025243007661648617,124749.6,124321.4,127208.9,1.0052216600293709,1.008683943391886,0.9857879440825289,1.003444298407193,0.9773011165099297
2025-02-21,127128,127601,127654,126483,11090000000.0,-0.37,0.013677850261652245,1,-0.004606561545099994,0.009659136550105918,-0.00024041543903459607,0.016155570725302226,-0.00201752384925229,125615.4,124683.5,126961.9,1.0120415172025086,1.019605641484238,1.0013082664956967,1.0074741244831913,0.9820544588573423
2025-02-20,127601,127309,127871,127063,10640000000.0,0.23,0.0037137549602409207,0,0.013677850261652245,-0.004606561545099994,0.009659136550105918,-0.00024041543903459607,0.016155570725302226,126175.8,124991.7,126775.9,1.0112953514065295,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000593
2025-02-19,127309,128528,128528,127028,9300000000.0,-0.95,-0.0022910056703818694,1,0.0037137549602409207,0.013677850261652245,-0.004606561545099994,0.009659136550105918,-0.00024041543903459607,126683.8,125219.1,126524.1,1.0049351219335068,1.0166899458628915,1.0062035612187716,1.0116970973278039,0.9896857594719108
2025-02-18,128532,128553,129294,128012,10990000000.0,-0.02,0.009560698370298827,1,-0.0022910056703818694,0.0037137549602409207,0.013677850261652245,-0.004606561545099994,0.009659136550105918,127194.2,125736.5,126352.95,1.0105177751815728,1.022233003145467,1.0172457390191523,1.0115932923216409,0.9951212061135098
2025-02-17,128552,128229,129534,128229,9970000000.0,0.26,0.0001555911689592402,0,0.009560698370298827,-0.0022910056703818694,0.0037137549602409207,0.013677850261652245,-0.004606561545099994,127824.4,126287.0,126155.15,1.005692183964877,1.0179353377623983,1.0189992243677726,1.0121738579584596,1.0010451416371033
2025-02-14,128219,124849,128482,124849,12560000000.0,2.7,-0.0025937523060589117,0,0.0001555911689592402,0.009560698370298827,-0.0022910056703818694,0.0037137549602409207,0.013677850261652245,128042.6,126829.0,125992.35,1.0013776664953695,1.0109596385684663,1.0176728983942278,1.0095687894724392,1.0066404825372333
2025-02-13,124850,124372,124853,123778,9050000000.0,0.38,-0.026626722707611027,0,-0.0025937523060589117,0.0001555911689592402,0.009560698370298827,-0.0022910056703818694,0.0037137549602409207,127492.4,126834.1,125693.15,0.9792740586889885,0.9843567305637837,0.9932919972170322,1.0051902445793361,1.0090772647515
2025-02-12,124380,126513,126513,124116,14630000000.0,-1.69,-0.0037716210500390304,1,-0.026626722707611027,-0.0025937523060589117,0.0001555911689592402,0.009560698370298827,-0.0022910056703818694,126906.6,126795.2,125464.3,0.9800908699783936,0.980951960326574,0.9913577009555706,1.0008785821545296,1.0106077983936466
2025-02-11,126522,125571,126886,125570,11240000000.0,0.76,0.01707481041418972,0,-0.0037716210500390304,-0.026626722707611027,-0.0025937523060589117,0.0001555911689592402,0.009560698370298827,126504.6,126849.4,125508.55,1.0001375444054998,0.9974189866093178,1.0080747486924198,0.99728181607481,1.0106833359161587
2025-02-10,125572,124619,126386,124619,8910000000.0,0.76,-0.007536906844712372,0,0.01707481041418972,-0.0037716210500390304,-0.026626722707611027,-0.0025937523060589117,0.0001555911689592402,125908.6,126866.5,125593.95,0.9973266321760388,0.9897963607414093,0.9998252304350648,0.9924495434176871,1.0101322555744126
2025-02-07,124619,126219,126524,124320,10950000000.0,-1.27,-0.007618216555498585,1,-0.007536906844712372,0.01707481041418972,-0.0037716210500390304,-0.026626722707611027,-0.0025937523060589117,125188.6,126615.6,125649.55,0.9954500649420155,0.9842310110286567,0.9917982197309899,0.988729666802511,1.0076884477501113
2025-02-06,126225,125531,126399,125249,10030000000.0,0.55,0.01280494605525732,0,-0.007618216555498585,-0.007536906844712372,0.01707481041418972,-0.0037716210500390304,-0.026626722707611027,125463.6,126478.0,125734.85,1.0060686924335025,0.997999652113411,1.003898282775221,0.9919796328215185,1.005910453625228
2025-02-05,125534,125146,125846,124637,9960000000.0,0.31,-0.005489390529682944,0,0.01280494605525732,-0.007618216555498585,-0.007536906844712372,0.01707481041418972,-0.0037716210500390304,125694.4,126300.5,125759.8,0.998723889051541,0.9939311404151211,0.998204513684023,0.9952011274698042,1.0042994661251052
2025-02-04,125147,125964,125964,124694,9780000000.0,-0.65,-0.003087591859346373,1,-0.005489390529682944,0.01280494605525732,-0.007618216555498585,-0.007536906844712372,0.01707481041418972,125419.4,125962.0,125849.25,0.9978280872018205,0.9935297946999889,0.9944199111238248,0.9956923516616122,1.0008959131659505
2025-02-03,125970,126135,126473,125566,9550000000.0,-0.13,0.006554737008261537,1,-0.003087591859346373,-0.005489390529682944,0.01280494605525732,-0.007618216555498585,-0.007536906844712372,125499.0,125703.8,125995.4,1.0037530179523342,1.0021176766334827,0.9997984053386076,0.9983707731985827,0.9976856297928338
2025-01-31,126135,126914,127532,126057,10240000000.0,-0.61,0.001308978588759485,1,0.006554737008261537,-0.003087591859346373,-0.005489390529682944,0.01280494605525732,-0.007618216555498585,125802.2,125495.4,126162.2,1.0026454227350556,1.005096601150321,0.99978440452053,1.0024447111208856,0.9947147402312261
2025-01-30,126913,123433,127169,123432,11690000000.0,2.82,0.006149050388859062,0,0.001308978588759485,0.006554737008261537,-0.003087591859346373,-0.005489390529682944,0.01280494605525732,125939.8,125701.7,126267.9,1.007727501552329,1.009636305634689,1.0051089786081815,1.001894166904664,0.9955158832925867
2025-01-29,123432,124056,124767,123278,7350000000.0,-0.5,-0.02781141520110524,1,0.006149050388859062,0.001308978588759485,0.006554737008261537,-0.003087591859346373,-0.005489390529682944,125519.4,125606.9,126201.05,0.983369901385762,0.9826848684268141,0.9780584234441789,0.999303382218652,0.9952920360012851
2025-01-28,124056,124861,124881,123973,8310000000.000001,-0.65,0.00504267942112317,1,-0.02781141520110524,0.006149050388859062,0.001308978588759485,0.006554737008261537,-0.003087591859346373,125301.2,125360.3,126104.85,0.9900623457716287,0.9895955896723284,0.9837528057009702,0.9995285588818789,0.9940957861652426
2025-01-27,124862,122443,124862,122207,11020000000.0,1.97,0.006476050883557143,0,0.00504267942112317,-0.02781141520110524,0.006149050388859062,0.001308978588759485,0.006554737008261537,125079.6,125289.3,126077.9,0.99826030783597,0.9965894932767603,0.9903559624644763,0.998326273672213,0.9937451369351806
2025-01-24,122447,122483,122908,122196,7780000000.0,-0.03,-0.019530844143188317,1,0.006476050883557143,0.00504267942112317,-0.02781141520110524,0.006149050388859062,0.001308978588759485,124342.0,125072.1,125843.85,0.984759775458011,0.9790113062785385,0.9730074214989449,0.9941625670313363,0.9938673999563745
2025-01-23,122483,122965,123958,122159,9490000000.0,-0.4,0.000293961542148693,1,-0.019530844143188317,0.006476050883557143,0.00504267942112317,-0.02781141520110524,0.006149050388859062,123456.0,124697.9,125587.95,0.9921186495593571,0.9822378724902344,0.9752766885676533,0.990040730437321,0.9929129347202498
2025-01-22,122972,123345,123865,122926,9980000000.0,-0.3,0.0039844423371932156,1,0.000293961542148693,-0.019530844143188317,0.006476050883557143,0.00504267942112317,-0.02781141520110524,123364.0,124441.7,125371.1,0.9968224117246522,0.988189650253894,0.9808640109243677,0.9913397197241761,0.9925868082835677
2025-01-21,123338,122850,123462,122290,7820000000.0,0.39,0.0029718669106065195,0,0.0039844423371932156,0.000293961542148693,-0.019530844143188317,0.006476050883557143,0.00504267942112317,123220.4,124260.8,125111.4,1.000954387422862,0.9925736837361421,0.9858254323746677,0.9916272871251431,0.9932012590379454
