Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-03-31;7;45,4;966,9;22,7;8,3;3,6;
2020-04-30;7;32;968,7;18,1;10,5;4;
2020-05-31;8;210,6;968;15;11,1;3,9;
2020-06-30;15;163,8;967;13,5;10,3;4,2;
2020-07-31;10;120,8;968,5;11,3;null;null;
2020-08-31;11;73,6;969,6;14,2;null;null;
2020-09-30;16;150,6;967,8;14,3;null;null;
2020-10-31;11;70,2;966,1;17;null;null;
2020-11-30;5;42;966,6;19,4;null;null;
2020-12-31;11;128,4;963,9;21,2;10,2;null;
2021-01-31;11;172,2;963,6;22,5;12,8;3,8;
2021-02-28;13;125,4;964,4;21,4;9,3;3,3;
2021-03-31;13;133,2;965,3;20,6;7,7;3,3;
2021-04-30;10;13,2;969;18,7;8,6;3,7;
2021-05-31;null;null;null;null;10,6;null;
2021-06-30;1;null;null;null;11;null;
2021-07-31;null;null;null;null;9,4;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;13;274,6;967;15,1;null;null;
2021-10-31;9;105,6;966,8;17,1;null;null;
2021-11-30;8;111,2;964,4;19,5;null;null;
2021-12-31;6;46,8;964,4;21,3;null;null;
2022-01-31;9;48;963,2;24,9;null;null;
2022-02-28;8;68,8;963,8;22,9;null;null;
2022-03-31;15;197,6;965,2;19,7;null;null;
2022-04-30;14;303;967;16,9;null;null;
2022-05-31;20;116,2;968,7;13;null;null;
2022-06-30;14;96;969,1;10,6;null;null;
2022-07-31;20;196,6;966,7;14,2;null;null;
2022-08-31;15;109,8;970,4;12;null;null;
2022-09-30;13;53,8;969,2;13,4;null;null;
2022-10-31;15;102,4;966,2;16,1;null;null;
2022-11-30;8;81,6;967,8;19,2;null;null;
2022-12-31;9;75;963,4;22,2;null;null;
2023-01-31;8;90,4;963,8;23,9;null;null;
2023-02-28;10;82,2;964,2;22,5;null;null;
2023-03-31;16;80,8;965,6;23,2;null;null;
2023-04-30;7;27;967;17,8;null;null;
2023-05-31;11;310,6;969,3;16,3;null;null;
2023-06-30;14;86;970,1;14,2;null;null;
2023-07-31;17;209,8;969,9;12,5;null;null;
2023-08-31;11;89,2;967,5;14,4;null;null;
2023-09-30;20;680,6;965,3;15,3;null;null;
2023-10-31;12;90,6;965,1;16,2;null;null;
2023-11-30;18;254,2;963,2;19,2;null;null;
2023-12-31;12;214,4;964,3;21,4;9,5;3,5;
2024-01-31;10;119;965,2;21,8;8,5;3,6;
2024-02-29;13;92,2;965,8;23,5;7,6;3,5;
2024-03-31;14;173,2;965,9;21,5;11,7;3,3;
2024-04-30;19;395,2;965,8;18,8;9,7;3,9;
2024-05-31;22;381,8;967,3;13,2;10,4;3,9;
2024-06-30;15;216,8;967,2;14,9;11,7;4,1;
2024-07-31;13;71,8;973,2;11,3;7,6;null;
2024-08-31;16;228;969,3;13;10,3;4,3;
2024-09-30;20;260;966,2;16,3;12,7;4,1;
2024-10-31;14;201;966,4;18;11,6;3,9;
2024-11-30;8;45;964,7;20,5;8,8;3,8;
2024-12-31;8;108,2;963,5;19,7;11,2;4;

