Nome: ERECHIM
Codigo Estacao: A828
Latitude: -27.65777777
Longitude: -52.30583333
Altitude: 777.08
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-06-30;13;172,6;929,5;13;5,9;2;
2012-07-31;12;240,6;929,7;12,2;6,2;2,4;
2012-08-31;7;13,4;932,2;16,8;6,3;2,5;
2012-09-30;9;113,8;929,2;16,6;7,2;2,5;
2012-10-31;8;108,4;926;18,3;9,3;2,5;
2012-11-30;7;40,2;925,2;21,1;5,9;2,1;
2012-12-31;18;177,2;923,8;22,6;6,6;2,4;
2013-01-31;7;152;926,2;20,7;7;2,1;
2013-02-28;18;188,2;925,7;20,8;6,2;2;
2013-03-31;18;183,8;927,2;18,3;5,9;2;
2013-04-30;10;127,8;928,7;17,6;6;1,9;
2013-05-31;17;113,2;928,7;14,8;6,2;2;
2013-06-30;27;150;929,1;13,4;6;1,9;
2013-07-31;11;94,2;931,3;12,4;5,6;2;
2013-08-31;13;318;930;12,6;6,3;2,2;
2013-09-30;13;188,2;928,8;15,3;7,3;2,1;
2013-10-31;14;179;927,6;17,2;5,8;2;
2013-11-30;11;148,8;925,6;20,2;6,6;2,5;
2013-12-31;11;149,6;923,9;22,3;6;1,8;
2014-01-31;17;202,6;926,6;22,5;5,3;2;
2014-02-28;16;232,6;926,8;22,4;9,7;2,1;
2014-03-31;19;232,4;927;19,6;5,6;1,9;
2014-04-30;10;null;929,1;18,6;6,5;1,8;
2014-05-31;null;null;null;null;5,7;null;
2014-06-30;2;null;null;null;6,1;null;
2014-07-31;null;null;932,1;13,3;5,8;2,1;
2014-08-31;8;null;930,6;15,3;5,9;2,2;
2014-09-30;21;289,2;927,5;16,9;7,1;2,3;
2014-10-31;14;115,6;928,1;19,5;9,2;2,1;
2014-11-30;12;159,4;925,9;20,6;6,9;1,6;
2014-12-31;16;200;925,4;21,4;7,6;1,9;
2015-01-31;22;307,6;927,3;21,5;7;1,9;
2015-02-28;22;207,2;926,2;21,2;4,9;1,7;
2015-03-31;12;25,8;927,3;20,8;5,2;1,6;
2015-04-30;12;17,6;928,8;18,3;5,4;1,7;
2015-05-31;null;null;930,4;14,4;6,1;1,8;
2015-06-30;null;null;931,9;14,3;7,4;2,2;
2015-07-31;null;null;null;13,1;5,8;null;
2015-08-31;4;51,2;929,3;18,2;5,9;2,3;
2015-09-30;16;288,8;926,3;16,9;7,4;2;
2015-10-31;16;248,8;926,9;18,8;7,8;2,1;
2015-11-30;19;236;924,9;19,4;5,5;1,9;
2015-12-31;19;435,6;925,4;21,2;6,7;1,8;
2016-01-31;null;null;925,4;22,8;6,8;1,9;
2016-02-29;null;null;926,5;22,3;5,3;1,6;
2016-03-31;null;null;928,2;19,5;5,3;1,7;
2016-04-30;22;64;928,1;20,3;5,7;1,9;
2016-05-31;null;null;null;14;5,2;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;12;null;929,6;12,3;7;2,2;
2016-08-31;15;179,2;929,5;14,5;8,6;1,9;
2016-09-30;10;55,6;930,2;14,8;7,2;2;
2016-10-31;14;227,6;927;17,4;7,1;2,2;
2016-11-30;14;61;926,5;19,5;5,5;2;
2016-12-31;18;173,8;925,4;21,1;5,7;1,6;
2017-01-31;19;228;926,3;21,8;6,4;1,6;
2017-02-28;20;151;926,3;22,1;5,6;1,6;
2017-03-31;19;157,8;927,9;20,3;5,1;1,6;
2017-04-30;19;191,4;929;17,2;6,3;1,6;
2017-05-31;21;454;929,3;15,9;7,6;1,5;
2017-06-30;16;null;930,7;13,6;6,8;1,4;
2017-07-31;3;11;935,1;13,9;5,9;1,3;
2017-08-31;9;null;930,6;15,3;6,4;1,9;
2017-09-30;5;null;930,1;19,8;6,1;1,6;
2017-10-31;18;113,4;926,2;17,6;6,5;1,6;
2017-11-30;18;53;925,2;18,8;6,4;1,5;
2017-12-31;13;22,8;924,7;22,1;5,4;1,3;
2018-01-31;16;102,6;925,5;21,2;6;,9;
2018-02-28;7;null;925,6;20,8;4,1;null;
2018-03-31;10;null;925,2;21,4;5,1;,7;
2018-04-30;null;null;null;null;3,7;null;
2018-05-31;9;76,4;930,8;15,8;0;0;
2018-06-30;15;112,8;931;12,4;0;0;
2018-07-31;12;89,2;930,8;14,2;0;0;
2018-08-31;13;80;931,3;12,1;0;0;
2018-09-30;16;185;927,6;16,6;0;0;
2018-10-31;19;226,2;926,8;17,6;0;0;
2018-11-30;14;184;926,4;20,4;0;0;
2018-12-31;12;123,2;926,6;21,7;0;0;
2019-01-31;16;232,4;927,6;23,3;0;0;
2019-02-28;11;193,8;926,6;21;0;0;
2019-03-31;14;214;928,6;19,7;0;0;
2019-04-30;14;147,8;928;19,2;0;0;
2019-05-31;20;270,6;928,6;16,5;0;0;
2019-06-30;5;38,2;931,4;16,2;0;0;
2019-07-31;14;137,4;931,3;12,8;0;0;
2019-08-31;11;38,2;932,7;14;0;0;
2019-09-30;9;60,6;928,8;17,3;6,8;1,3;
2019-10-31;14;193,4;927,6;19,8;7,1;2,3;
2019-11-30;11;129,8;925,9;20,9;5,5;2,3;
2019-12-31;9;113,4;925,9;21,8;5,5;2;
2020-01-31;15;132,2;925,4;21,7;5,4;1,9;
2020-02-29;6;91,2;927,4;21,1;5,8;1,9;
2020-03-31;5;27,8;928,6;22;6,6;1,8;
2020-04-30;6;67,6;930,2;17,3;5,2;1,8;
2020-05-31;11;146;930,2;14,2;6,5;1,9;
2020-06-30;15;205,6;929,3;14,2;9,2;2,3;
2020-07-31;14;218,8;929,9;12,9;7,5;2,3;
2020-08-31;6;95,8;930,8;15,4;5,5;2,2;
2020-09-30;7;67;928,6;18,1;6,3;2,3;
2020-10-31;4;18,2;926,9;20;6,1;2,3;
2020-11-30;11;133,8;927,3;20;6;2,2;
2020-12-31;12;144,4;925,5;21,9;7;2,1;
2021-01-31;16;310,4;925,8;21,4;9,3;2;
2021-02-28;9;32,6;926,2;20,4;5,6;1,8;
2021-03-31;12;95,6;926,9;20,7;5,5;1,8;
2021-04-30;5;5,4;930,1;17,9;5,9;1,7;
2021-05-31;13;115,6;930;14,1;6,1;1,7;
2021-06-30;15;183,4;931,1;12,3;6,7;1,8;
2021-07-31;5;46,8;932,9;12,1;6,5;1,7;
2021-08-31;5;32,2;931;16,3;7,4;1,7;
2021-09-30;null;null;null;null;6,9;null;
2021-10-31;1;null;null;null;5,6;null;
2021-11-30;9;63,8;925,7;20,7;5,5;1,7;
2021-12-31;6;26,2;925;22,8;5;1,7;
2022-01-31;15;202;925,5;23,4;6,9;1,7;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;6;null;null;null;6,2;null;
2022-06-30;16;183,4;929,2;10,8;6,3;1,5;
2022-07-31;6;null;928,3;16,4;6,4;2,1;
2022-08-31;3;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;3;null;null;null;5,6;null;
2022-11-30;7;63,4;926,9;18,7;8,9;1,7;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;11;null;929,8;14;6,7;2,1;
2023-08-31;10;94,2;927,9;15,8;7,7;2,2;
2023-09-30;17;216;925,8;18,6;8;2,7;
2023-10-31;19;520;924,7;17,8;7;2,1;
2023-11-30;16;493,4;923,9;20,2;8,2;2,4;
2023-12-31;15;154,8;925,2;22,3;6,9;2;
2024-01-31;16;154,2;925,3;21,7;6,7;2;
2024-02-29;15;178;926,4;22,9;6,1;1,8;
2024-03-31;14;155;926,7;21,7;7;1,7;
2024-04-30;19;255;926,7;20,6;7,2;2,1;
2024-05-31;20;380,4;927,5;15,3;6,7;2,2;
2024-06-30;13;199,2;928,4;16;6,4;2,3;
2024-07-31;13;145,2;931,9;13,2;6,6;1,9;
2024-08-31;9;123,4;929,9;15,3;6,3;2,3;
2024-09-30;10;123,8;926,9;19;6,3;2,4;
2024-10-31;10;212;926,2;19,2;7,1;2,2;
2024-11-30;12;148,8;924,8;21,1;6,3;2,2;
2024-12-31;12;169,2;923,8;20,5;5,5;2,1;

